date,nav,benchmark
2023-10-16,9996095.11,26.495
2023-10-17,9991058.23,26.415
2023-10-18,9992865.59,26.225
2023-10-19,9990712.33,26.07
2023-10-20,9989855.09,25.815
2023-10-23,9989680.15,25.8
2023-10-24,9987340.58,25.935
2023-10-25,9989748.39,25.785
2023-10-26,9987462.51,25.705
2023-10-27,9984176.91,25.68
2023-10-30,9992852.85,25.595
2023-10-31,10001275.22,25.685
2023-11-01,10004695.75,25.92
2023-11-02,10003572.59,26.18
2023-11-03,9998078.2,26.38
2023-11-06,10001868.47,26.35
2023-11-07,9999803.71,26.445
2023-11-08,9998991.43,26.445
2023-11-09,10012191.81,26.455
2023-11-10,10005899.56,26.385
2023-11-13,10000555.67,26.525
2023-11-14,9998385.68,26.605
2023-11-15,10013210.12,26.74
2023-11-16,9994878.25,26.67
2023-11-17,10004550.03,26.73
2023-11-20,10016259.07,26.74
2023-11-21,9998020.61,26.745
2023-11-22,10015896.91,26.905
2023-11-23,10006709.94,26.83
2023-11-24,10011679.6,26.79
2023-11-27,9999384.5,26.8
2023-11-28,9999478.31,26.765
2023-11-29,10009949.74,26.885
2023-11-30,10011986.73,26.98
2023-12-01,10044333.7,27.18
2023-12-04,10081251.22,27.18
2023-12-05,10121095.48,27.18
2023-12-06,10129433.06,27.18
2023-12-07,10120507.77,27.38
2023-12-08,10145457.34,27.43
2023-12-11,10119642.5,27.495
2023-12-12,10119090.97,27.46
2023-12-13,10128122.49,27.565
2023-12-14,10135120.83,27.7
2023-12-15,10140189.65,27.815
2023-12-18,10149702.61,27.85
2023-12-19,10153341.1,27.98
2023-12-20,10172836.71,27.95
2023-12-21,10169299.36,27.87
2023-12-22,10176244.92,27.995
2023-12-25,10171622.43,27.995
2023-12-26,10156844.63,27.995
2023-12-27,10169207.03,27.835
2023-12-28,10159898.09,28.005
2023-12-29,10153978.54,27.965
2024-01-01,10180269.17,27.965
2024-01-02,10206513.3,28.02
2024-01-03,10159443.97,27.835
2024-01-04,10172918.74,27.8
2024-01-05,10176956.62,27.72
2024-01-08,10200495.54,27.815
2024-01-09,10199483.64,27.865
2024-01-10,10198256.23,27.86
2024-01-11,10187468.28,27.795
2024-01-12,10174741.46,28.065
2024-01-15,10168093.38,27.97
2024-01-16,10176802.51,27.98
2024-01-17,10158623.3,27.74
2024-01-18,10146011.47,27.805
2024-01-19,10143610.88,27.895
2024-01-22,10128991.89,28.075
2024-01-23,10135559.67,28.06
2024-01-24,10145472.84,28.155
2024-01-25,10140377.2,28.23
2024-01-26,10176985.17,28.27
2024-01-29,10193533.69,28.38
2024-01-30,10202675.94,28.425
2024-01-31,10198065.29,28.375
2024-02-01,10190381.26,28.355
2024-02-02,10198412.32,28.455
2024-02-05,10175110.04,28.47
2024-02-06,10200838.7,28.6
2024-02-07,10212554.91,28.71
2024-02-08,10208844.51,28.62
2024-02-09,10226015.56,28.62
2024-02-12,10277499.55,28.81
2024-02-13,10245502.63,28.515
2024-02-14,10320569.92,28.565
2024-02-15,10363138.93,28.705
2024-02-16,10382562.33,28.8
2024-02-19,10373979.93,28.78
2024-02-20,10360732.03,28.645
2024-02-21,10353733.36,28.595
2024-02-22,10376916.71,28.815
2024-02-23,10382913.01,28.95
2024-02-26,10411625.57,28.82
2024-02-27,10441952.41,28.87
2024-02-28,10514330.88,28.795
2024-02-29,10521366.76,28.9
2024-03-01,10564773.14,29.05
2024-03-04,10633078.24,29.015
2024-03-05,10563568.01,28.97
2024-03-06,10610028.64,29.075
2024-03-07,10661147.25,29.12
2024-03-08,10679465.18,29.145
2024-03-11,10719295.29,29.0
2024-03-12,10729859.95,29.135
2024-03-13,10741999.9,29.08
2024-03-14,10721448.66,29.1
2024-03-15,10671940.34,29.015
2024-03-18,10661777.16,29.09
2024-03-19,10587373.91,29.15
2024-03-20,10689208.83,29.23
2024-03-21,10711313.4,29.445
2024-03-22,10675453.01,29.515
2024-03-25,10754820.56,29.45
2024-03-26,10770973.0,29.48
2024-03-27,10781324.92,29.505
2024-03-28,10863960.34,29.665
2024-03-29,10858007.92,29.665
2024-04-01,10865890.91,29.665
2024-04-02,10797732.59,29.4
2024-04-03,10799629.33,29.47
2024-04-04,10816007.1,29.48
2024-04-05,10784292.35,29.23
2024-04-08,10828819.87,29.31
2024-04-09,10795387.96,29.285
2024-04-10,10808766.53,29.285
2024-04-11,10801488.46,29.28
2024-04-12,10800172.1,29.435
2024-04-15,10783818.63,29.345
2024-04-16,10725978.05,28.98
2024-04-17,10706668.75,28.865
2024-04-18,10746489.64,28.945
2024-04-19,10746373.11,28.885
2024-04-22,10767349.69,28.935
2024-04-23,10801233.61,29.08
2024-04-24,10773423.09,28.965
2024-04-25,10743175.03,28.765
2024-04-26,10798242.08,29.075
2024-04-29,10814764.73,29.13
2024-04-30,10764938.4,29.09
2024-05-01,10744560.51,29.09
2024-05-02,10745834.93,29.005
2024-05-03,10791348.11,29.23
2024-05-06,10820197.56,29.355
2024-05-07,10869786.23,29.5
2024-05-08,10854232.75,29.41
2024-05-09,10911127.16,29.475
2024-05-10,10920586.65,29.52
2024-05-13,10930880.79,29.52
2024-05-14,10927621.81,29.485
2024-05-15,11015178.89,29.715
2024-05-16,11011782.21,29.78
2024-05-17,11007763.8,29.7
2024-05-20,11104507.49,29.755
2024-05-21,11055797.43,29.725
2024-05-22,11148643.4,29.71
2024-05-23,11131295.24,29.65
2024-05-24,11122344.98,29.605
2024-05-27,11147905.04,29.665
2024-05-28,11142412.89,29.57
2024-05-29,11095554.34,29.435
2024-05-30,11121220.94,29.465
2024-05-31,11104879.37,29.335
2024-06-03,11150165.78,29.52
2024-06-04,11126478.07,29.475
2024-06-05,11144551.94,29.715
2024-06-06,11164130.34,29.77
2024-06-07,11115073.95,29.775
2024-06-10,11120627.0,29.8
2024-06-11,11075060.41,29.825
2024-06-12,11135040.92,30.01
2024-06-13,11087387.58,30.025
2024-06-14,11078204.65,30.07
2024-06-17,11068656.57,30.15
2024-06-18,11078706.95,30.175
2024-06-19,11077660.78,30.24
2024-06-20,11133141.21,30.275
2024-06-21,11108869.06,30.235
2024-06-24,11108470.74,30.3
2024-06-25,11084799.08,30.285
2024-06-26,11067662.15,30.22
2024-06-27,11074008.79,30.245
2024-06-28,11034031.4,30.27
2024-07-01,11020781.59,30.16
2024-07-02,11013475.42,30.125
2024-07-03,11022665.25,30.285
2024-07-04,10999897.31,30.265
2024-07-05,11007324.44,30.34
2024-07-08,10993711.78,30.355
2024-07-09,11019089.07,30.38
2024-07-10,11065841.92,30.45
2024-07-11,11117978.79,30.51
2024-07-12,11130677.98,30.57
2024-07-15,11157009.74,30.665
2024-07-16,11197261.9,30.645
2024-07-17,11150546.12,30.49
2024-07-18,11143732.48,30.4
2024-07-19,11104391.53,30.26
2024-07-22,11152012.24,30.28
2024-07-23,11166308.5,30.455
2024-07-24,11146561.33,30.185
2024-07-25,11100659.29,30.065
2024-07-26,11141762.47,30.105
2024-07-29,11156559.04,30.24
2024-07-30,11175292.34,30.185
2024-07-31,11219545.93,30.55
2024-08-01,11149242.3,30.395
2024-08-02,10968497.6,29.715
2024-08-05,10815812.92,29.33
2024-08-06,10864185.89,29.495
2024-08-07,10919614.7,29.72
2024-08-08,10946022.34,29.65
2024-08-09,10971109.09,29.775
2024-08-12,10954913.25,29.805
2024-08-13,10992377.62,29.96
2024-08-14,10992794.67,30.1
2024-08-15,11005818.83,30.27
2024-08-16,11062767.46,30.37
2024-08-19,11087933.88,30.44
2024-08-20,11053432.72,30.375
2024-08-21,11088953.87,30.445
2024-08-22,11124552.52,30.5
2024-08-23,11195021.19,30.52
2024-08-26,11196698.71,30.485
2024-08-27,11147694.34,30.46
2024-08-28,11134260.67,30.485
2024-08-29,11173383.97,30.685
2024-08-30,11174692.19,30.675
2024-09-02,11180773.42,30.64
2024-09-03,11116775.78,30.52
