date,nav,benchmark
2023-10-16,9996095.11,26.495
2023-10-17,9999819.91,26.415
2023-10-18,10000973.54,26.225
2023-10-19,9999134.41,26.07
2023-10-20,9998854.49,25.815
2023-10-23,9999358.74,25.8
2023-10-24,9997095.88,25.935
2023-10-25,9993742.16,25.785
2023-10-26,9993738.41,25.705
2023-10-27,9994182.42,25.68
2023-10-30,9999969.95,25.595
2023-10-31,10005474.31,25.685
2023-11-01,10002207.64,25.92
2023-11-02,10007822.62,26.18
2023-11-03,10009491.16,26.38
2023-11-06,10011219.52,26.35
2023-11-07,10004460.03,26.445
2023-11-08,10002843.45,26.445
2023-11-09,10005891.14,26.455
2023-11-10,9994801.71,26.385
2023-11-13,9997851.24,26.525
2023-11-14,10011810.26,26.605
2023-11-15,10006073.59,26.74
2023-11-16,10003231.35,26.67
2023-11-17,10011403.8,26.73
2023-11-20,10018101.11,26.74
2023-11-21,10013644.38,26.745
2023-11-22,10016289.25,26.905
2023-11-23,10009705.83,26.83
2023-11-24,10012831.79,26.79
2023-11-27,10005736.1,26.8
2023-11-28,10003630.35,26.765
2023-11-29,10013033.14,26.885
2023-11-30,10018455.75,26.98
2023-12-01,10082183.95,27.18
2023-12-04,10077982.79,27.18
2023-12-05,10084026.63,27.18
2023-12-06,10094519.11,27.18
2023-12-07,10093339.73,27.38
2023-12-08,10107492.82,27.43
2023-12-11,10116600.42,27.495
2023-12-12,10117641.26,27.46
2023-12-13,10114497.4,27.565
2023-12-14,10146604.04,27.7
2023-12-15,10149275.01,27.815
2023-12-18,10153345.45,27.85
2023-12-19,10169028.9,27.98
2023-12-20,10168127.2,27.95
2023-12-21,10166235.27,27.87
2023-12-22,10173070.07,27.995
2023-12-25,10105424.85,27.995
2023-12-26,10174529.09,27.995
2023-12-27,10184530.39,27.835
2023-12-28,10185063.57,28.005
2023-12-29,10186199.05,27.965
2024-01-01,10117443.42,27.965
2024-01-02,10191410.71,28.02
2024-01-03,10166269.36,27.835
2024-01-04,10167234.02,27.8
2024-01-05,10172712.85,27.72
2024-01-08,10162851.89,27.815
2024-01-09,10173725.21,27.865
2024-01-10,10166110.14,27.86
