date,nav,benchmark
2023-10-16,9996095.09,26.495
2023-10-17,9999819.91,26.415
2023-10-18,10000973.56,26.225
2023-10-19,9999134.41,26.07
2023-10-20,9998854.49,25.815
2023-10-23,9999358.74,25.8
2023-10-24,9997095.86,25.935
2023-10-25,9993713.33,25.785
2023-10-26,9993680.73,25.705
2023-10-27,9994095.93,25.68
2023-10-30,9999796.97,25.595
2023-10-31,10005272.51,25.685
2023-11-01,10001977.03,25.92
2023-11-02,10007563.14,26.18
2023-11-03,10009202.9,26.38
2023-11-06,10010866.81,26.35
2023-11-07,10004085.87,26.445
2023-11-08,10002447.84,26.445
2023-11-09,10005474.06,26.455
2023-11-10,9994363.11,26.385
2023-11-13,9997348.29,26.525
2023-11-14,10011285.84,26.605
2023-11-15,10005527.71,26.74
2023-11-16,10002664.01,26.67
2023-11-17,10010814.99,26.73
2023-11-20,10017447.9,26.74
2023-11-21,10012969.7,26.745
2023-11-22,10015593.16,26.905
2023-11-23,10008988.18,26.83
2023-11-24,10012092.68,26.79
2023-11-27,10004932.63,26.8
2023-11-28,10002805.47,26.765
2023-11-29,10012186.74,26.885
2023-11-30,10017099.42,26.98
2023-12-01,10080792.9,27.18
2023-12-04,10076487.78,27.18
2023-12-05,10082497.01,27.18
2023-12-06,10092954.81,27.18
2023-12-07,10091740.72,27.38
2023-12-08,10105859.19,27.43
2023-12-11,10114862.69,27.495
2023-12-12,10115868.92,27.46
2023-12-13,10112690.38,27.565
2023-12-14,10144762.36,27.7
2023-12-15,10147398.66,27.815
2023-12-18,10151365.1,27.85
2023-12-19,10167013.88,27.98
2023-12-20,10166077.56,27.95
2023-12-21,10164150.91,27.87
2023-12-22,10170951.04,27.995
2023-12-25,10114302.38,
2023-12-26,10172271.4,27.995
2023-12-27,10182238.02,27.835
2023-12-28,10182736.54,28.005
2023-12-29,10183837.35,27.965
2024-01-01,10127213.71,
2024-01-02,10188910.34,28.02
2024-01-03,10163734.33,27.835
2024-01-04,10164664.31,27.8
2024-01-05,10170108.47,27.72
2024-01-08,10160143.52,27.815
2024-01-09,10170982.21,27.865
2024-01-10,10163332.44,27.86
2024-01-11,10155548.7,27.795
2024-01-12,10187307.14,28.065
2024-01-15,10184660.3,27.97
2024-01-16,10178647.51,27.98
2024-01-17,10162565.29,27.74
2024-01-18,10169661.56,27.805
2024-01-19,10166598.17,27.895
2024-01-22,10176302.33,28.075
2024-01-23,10171365.66,28.06
2024-01-24,10182359.73,28.155
2024-01-25,10173553.63,28.23
2024-01-26,10186831.36,28.27
2024-01-29,10181520.63,28.38
2024-01-30,10196878.24,28.425
2024-01-31,10199147.87,28.375
2024-02-01,10191833.73,28.355
2024-02-02,10195555.19,28.455
2024-02-05,10182647.65,28.47
2024-02-06,10200305.12,28.6
2024-02-07,10204179.52,28.71
2024-02-08,10193866.09,28.62
2024-02-09,10190408.8,28.62
2024-02-12,10203771.88,28.81
2024-02-13,10166188.56,28.515
2024-02-14,10211875.0,28.565
2024-02-15,10256724.03,28.705
2024-02-16,10271951.39,28.8
2024-02-19,10261895.91,28.78
2024-02-20,10273321.19,28.645
2024-02-21,10272561.54,28.595
2024-02-22,10302569.04,28.815
2024-02-23,10315140.52,28.95
2024-02-26,10296631.71,28.82
2024-02-27,10292973.35,28.87
2024-02-28,10288268.52,28.795
2024-02-29,10309581.22,28.9
2024-03-01,10336025.97,29.05
2024-03-04,10333607.89,29.015
2024-03-05,10337913.46,28.97
2024-03-06,10360558.48,29.075
2024-03-07,10410630.16,29.12
2024-03-08,10413406.08,29.145
2024-03-11,10405224.41,29.0
2024-03-12,10417142.03,29.135
2024-03-13,10422875.15,29.08
2024-03-14,10415910.8,29.1
2024-03-15,10393458.51,29.015
2024-03-18,10411218.69,29.09
2024-03-19,10414160.01,29.15
2024-03-20,10438950.14,29.23
2024-03-21,10478030.72,29.445
2024-03-22,10475198.36,29.515
2024-03-25,10471509.51,29.45
2024-03-26,10668684.56,29.48
2024-03-27,10677773.82,29.505
2024-03-28,10720170.95,29.665
2024-03-29,10568552.43,
2024-04-01,10727697.97,29.665
2024-04-02,10693490.33,29.4
2024-04-03,10705281.12,29.47
2024-04-04,10706181.59,29.48
2024-04-05,10685510.11,29.23
2024-04-08,10709366.03,29.31
