date,nav,benchmark
2023-10-01,10000000.0,26.32
2024-12-30,11688786.77,32.01
2025-01-31,11954992.62,32.91
2025-02-28,11667011.75,32.56
2025-03-31,11240476.0,31.02
2025-04-30,11261343.84,30.51
2025-05-30,11505096.901870262,31.52
2025-06-30,11538388.400518572,31.81
2025-07-31,11759321.744494982,32.52
2025-08-31,11790959.71,32.61
2025-09-30,12058071.31,33.38
2025-10-31,12346683.79,34.23
2025-11-30,12163657.35,34.11
2025-12-31,12214444.44,34.02
2026-01-31,12570037.335823871,34.52
2026-02-28,12442076.84231292,34.78
2026-03-19,12112945.15,35.01
2026-03-28,7521893.58,
