isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,117520.0,146.9,1.0,89357.9,3.172984,89357.9,382500.92,0.0,471858.82,89357.9,0.0,0.010866,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,220260.0,367.1,1.0,114192.0,1.076592,114192.0,61896.42,0.0,176088.42,114192.0,0.0,0.020365,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,437461.85,15.349,1.0,212454.38,0.94421,212454.38,221680.92,0.0,434135.3,212454.38,0.0,0.040447,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,355159.0,31.43,1.0,-94581.0,-0.210302,-94581.0,0.0,0.0,-94581.0,-94581.0,0.0,0.032837,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498160.0,95.8,1.0,50232.0,0.112143,50232.0,0.0,0.0,50232.0,50232.0,0.0,0.046059,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,334840.0,60.88,1.0,87587.5,0.354243,87587.5,55011.27,0.0,142598.77,87587.5,0.0,0.030959,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,237211.59,49.97,0.8592,99593.47,0.723694,99593.47,0.0,0.0,99593.47,115670.16,-16076.66,0.021932,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,102397.73,48.645,1.0,3189.08,0.032145,3189.08,8766.63,0.0,11955.71,3189.08,0.0,0.009468,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,368802.5,1475.21,1.0,130134.83,0.545255,130134.83,68134.04,0.0,198268.87,130134.83,0.0,0.034099,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,184162.5,24.555,1.0,12487.5,0.072739,12487.5,17356.24,0.0,29843.74,12487.5,0.0,0.017027,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,644800.0,99.2,1.0,121548.59,0.232295,121548.59,62253.41,0.0,183802.0,121548.59,0.0,0.059617,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,35029.4,53.48,1.0,-14973.3,-0.29945,-14973.3,0.0,0.0,-14973.3,-14973.3,0.0,0.003239,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,97650.0,4.65,1.0,-5547.9,-0.05376,-5547.9,-1493.05,0.0,-7040.95,-5547.9,0.0,0.009029,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,0.0,0.0,1.0,0.0,0.0,0.0,-82039.83,0.0,0.0,0.0,0.0,0.0,Stock
