isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,96960.0,121.2,1.0,68797.9,2.442925,68797.9,382500.92,0.0,451298.82,68797.9,0.0,0.008776,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,228654.0,381.09,1.0,122586.0,1.15573,122586.0,61896.42,0.0,184482.42,122586.0,0.0,0.020695,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,456196.75,18.675,0.8571,231189.28,1.027474,231189.28,221680.92,0.0,452870.2,231189.28,0.0,0.041289,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,499408.0,96.04,1.0,51480.0,0.114929,51480.0,0.0,0.0,51480.0,51480.0,0.0,0.0452,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,333350.0,29.5,1.0,-116390.0,-0.258794,-116390.0,0.0,0.0,-116390.0,-116390.0,0.0,0.03017,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,356730.0,64.86,1.0,109477.5,0.442776,109477.5,55011.27,0.0,164488.77,109477.5,0.0,0.032286,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,227965.89,48.14,0.8571,90347.77,0.656511,90347.77,0.0,0.0,90347.77,106394.24,-16046.44,0.020632,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,260201.2,55.48,1.0,33267.7,0.146597,33267.7,8766.63,0.0,42034.33,33267.7,0.0,0.02355,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,358750.0,1435.0,1.0,120082.33,0.503136,120082.33,68134.04,0.0,188216.37,120082.33,0.0,0.032469,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,187500.0,25.0,1.0,15825.0,0.09218,15825.0,17356.24,0.0,33181.24,15825.0,0.0,0.01697,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,687504.98,105.77,1.0,164253.57,0.313909,164253.57,62253.41,0.0,226506.98,164253.57,0.0,0.062224,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,41978.95,64.09,1.0,-8023.75,-0.160466,-8023.75,0.0,0.0,-8023.75,-8023.75,0.0,0.003799,Crypto
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,181835.99,101.02,1.0,67328.09,0.587978,67328.09,80974.66,0.0,148302.75,67328.09,0.0,0.016457,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,207674.99,9.23,1.0,5017.49,0.024758,5017.49,95417.0,0.0,100434.49,5017.49,0.0,0.018796,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,139403.16,49.645,1.0,39438.36,0.394522,39438.36,0.0,0.0,39438.36,39438.36,0.0,0.012617,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,177590.01,101.48,1.0,26132.4,0.172539,26132.4,9188.61,0.0,35321.01,26132.4,0.0,0.016073,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,211092.0,75.39,1.0,45270.4,0.273007,45270.4,14263.2,0.0,59533.6,45270.4,0.0,0.019105,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,368550.0,4.914,1.0,72750.0,0.245943,72750.0,0.0,0.0,72750.0,72750.0,0.0,0.033356,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,304560.0,324.0,1.0,64390.0,0.268102,64390.0,0.0,0.0,64390.0,64390.0,0.0,0.027565,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,613550.0,87.65,1.0,12740.0,0.021205,12740.0,0.0,0.0,12740.0,12740.0,0.0,0.05553,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,63402.37,10.23,0.8571,-86589.23,-0.577294,-86589.23,0.0,0.0,-86589.23,-79541.01,-7048.23,0.005738,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,236250.59,549.42,1.0,115506.59,0.956624,115506.59,116583.58,0.0,232090.17,115506.59,0.0,0.021382,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,74976.0,454.4,1.0,-5834.0,-0.072194,-5834.0,1565.7,0.0,-4268.3,-5834.0,0.0,0.006786,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,55534.44,47.71,1.0,-2828.52,-0.048464,-2828.52,0.0,0.0,-2828.52,-2828.52,0.0,0.005026,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,84350.0,120.5,1.0,2422.0,0.029563,2422.0,0.0,0.0,2422.0,2422.0,0.0,0.007634,Stock
NL0010273215,ASML,Equity,Technology,EUR,70.0,604.0,604.0,1.0,42280.0,104832.0,1497.6,1.0,62552.0,1.47947,62552.0,47322.4,0.0,109874.4,62552.0,0.0,0.009488,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,187294.0,101.24,1.0,35310.1,0.232328,35310.1,0.0,0.0,35310.1,35310.1,0.0,0.016951,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,564508.5,91.79,1.0,12183.5,0.022059,12183.5,0.0,13217.19,25400.69,12183.5,0.0,0.051092,Bond
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409130.0,102.2825,1.0,-110.0,-0.000269,-110.0,0.0,17916.69,17806.69,-110.0,0.0,0.037029,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,3550.0,115.8099,115.8099,1.0,411125.0,442791.51,124.73,1.0,31666.51,0.077024,31666.51,788.5,0.0,32455.01,31666.51,0.0,0.040075,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,133786.89,10.765,0.8571,27438.75,0.258009,27438.75,0.0,0.0,27438.75,27438.75,0.0,0.012109,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,63315.43,7.22,0.6154,21209.5,0.503718,21209.5,0.0,0.0,21209.5,16021.19,5188.29,0.00573,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,42417.04,76.08,0.10932,2188.59,0.054404,2188.59,0.0,0.0,2188.59,2654.85,-466.39,0.003839,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,197820.01,49.455,1.0,-1795.99,-0.008997,-1795.99,0.0,0.0,-1795.99,-1795.99,0.0,0.017904,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,195298.81,113.93,0.8571,13958.73,0.076975,13958.73,0.0,0.0,13958.73,10703.75,3254.98,0.017676,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,205160.0,35.68,1.0,57442.5,0.388867,57442.5,0.0,0.0,57442.5,57442.5,0.0,0.018568,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,494058.52,94.45,0.6154,11543.55,0.023924,11543.55,0.0,7170.69,18714.24,-1781.44,13325.3,0.044715,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,92717.82,491.71,0.8571,18297.46,0.245866,18297.46,0.0,0.0,18297.46,17365.62,931.83,0.008392,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,102697.72,1997.0,0.8571,15714.08,0.180656,15714.08,0.0,0.0,15714.08,17412.82,-1698.69,0.009295,Stock
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,181063.3,100.09,1.1671,1726.68,0.009628,1726.68,0.0,0.0,1726.68,431.05,1295.56,0.016387,Bond
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,257441.39,100.1211,0.8571,-5492.87,-0.020891,-5492.87,0.0,5526.49,33.62,-1407.66,-4085.24,0.0233,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,211820.01,105.91,1.0,-239.99,-0.001132,-239.99,0.0,0.0,-239.99,-239.99,0.0,0.019171,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,157469.41,99.31,0.8571,-5011.98,-0.030846,-5011.98,0.0,1416.89,-3595.09,-3482.26,-1529.68,0.014252,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101772.0,113.08,1.0,1233.0,0.012264,1233.0,0.0,0.0,1233.0,1233.0,0.0,0.009211,ETF
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,148402.58,101.85,0.8571,26980.24,0.222202,26980.24,0.0,0.0,26980.24,26772.58,207.6,0.013431,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,108851.7,127.0,0.8571,32814.5,0.431559,32814.5,0.0,0.0,32814.5,32222.04,592.46,0.009852,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,192320.01,48.08,1.0,3260.01,0.017243,3260.01,0.0,0.0,3260.01,3260.01,0.0,0.017406,Stock
