isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.895,7.895,1.0,225015.39,437461.85,15.349,1.0,212446.45,0.944142,212446.45,221680.92,0.0,434127.37,212446.45,0.0,0.033941,Crypto
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,132453.36,47.17,1.0,32488.56,0.325,32488.56,0.0,0.0,32488.56,32488.56,0.0,0.010277,Commodity
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,35029.4,53.48,1.0,-14973.3,-0.29945,-14973.3,0.0,0.0,-14973.3,-14973.3,0.0,0.002718,Crypto
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,123240.0,51.35,1.0,1464.0,0.012022,1464.0,0.0,0.0,1464.0,1464.0,0.0,0.009562,Commodity
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,220260.0,367.1,1.0,114192.0,1.076592,114192.0,61896.42,0.0,176088.42,114192.0,0.0,0.017089,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,256843.3,597.31,1.0,136099.3,1.127172,136099.3,116583.58,0.0,252682.88,136099.3,0.0,0.019927,Commodity
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,69385.97,11.16,0.859823,-80605.63,-0.537401,-80605.63,0.0,0.0,-80605.63,-80605.63,0.0,0.005383,Commodity
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.7938,27.15,0.913217,136985.97,237383.6,49.97,0.859823,100397.63,0.732904,100397.63,0.0,0.0,100397.63,100397.63,0.0,0.018418,Commodity
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,137680.0,1376.8,1.0,77280.0,1.27947,77280.0,18918.4,0.0,96198.4,77280.0,0.0,0.010682,Stock
HK0000516697,Biotech Cina,Equity,China Equity,USD,5100.0,7.8879,9.15,0.862069,40228.45,36023.58,8.215,0.859823,-4204.87,-0.104525,-4204.87,0.0,0.0,-4204.87,-4204.87,0.0,0.002795,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,61313.14,7.49,1.0,1309.76,0.021828,1309.76,0.0,0.0,1309.76,1309.76,0.0,0.004757,Stock
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,183655.0,31.94,1.0,35937.5,0.243285,35937.5,0.0,0.0,35937.5,35937.5,0.0,0.014249,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.15,82.15,1.0,151977.5,188204.2,101.732,1.0,36226.7,0.238369,36226.7,0.0,0.0,36226.7,36226.7,0.0,0.014602,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,3.0056,5.32,0.564972,42830.51,52770.98,6.04,0.613117,9940.47,0.232089,9940.47,0.0,0.0,9940.47,9940.47,0.0,0.004094,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,76801.5,284.45,1.0,-11596.5,-0.131185,-11596.5,0.0,0.0,-11596.5,-11596.5,0.0,0.005959,Stock
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,95220.0,21.16,1.0,10260.0,0.120763,10260.0,0.0,0.0,10260.0,10260.0,0.0,0.007388,Stock
IE00BQQP9F84,GDX,Equity,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,150874.2,83.819,1.0,36366.3,0.317588,36366.3,80974.66,0.0,117340.96,36366.3,0.0,0.011706,Commodity
