isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,182460.0,152.05,1.0,140216.86,3.319281,140216.86,335101.96,0.0,475318.82,140216.86,0.0,0.015615,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,231126.0,385.21,1.0,125058.0,1.179036,125058.0,61896.42,0.0,186954.42,125058.0,0.0,0.019779,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,462001.21,16.21,1.0,236993.74,1.053271,236993.74,221680.92,0.0,458674.66,236993.74,0.0,0.039537,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,346797.0,30.69,1.0,-102943.0,-0.228894,-102943.0,0.0,0.0,-102943.0,-102943.0,0.0,0.029678,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497380.0,95.65,1.0,49452.0,0.110402,49452.0,0.0,0.0,49452.0,49452.0,0.0,0.042565,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,324665.0,59.03,1.0,77412.5,0.313091,77412.5,55011.27,0.0,132423.77,77412.5,0.0,0.027784,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,258590.32,55.18,0.8482,120972.2,0.879043,120972.2,0.0,0.0,120972.2,142078.64,-21106.41,0.02213,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,98050.9,46.58,1.0,-1157.75,-0.01167,-1157.75,8766.63,0.0,7608.88,-1157.75,0.0,0.008391,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,181050.0,24.14,1.0,9375.0,0.054609,9375.0,17356.24,0.0,26731.24,9375.0,0.0,0.015494,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,354400.0,1417.6,1.0,115732.33,0.48491,115732.33,68134.04,0.0,183866.37,115732.33,0.0,0.030329,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,875238.0,96.18,1.0,142686.03,0.194779,142686.03,20627.97,0.0,163314.0,142686.03,0.0,0.074902,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,38854.6,59.32,1.0,-11148.1,-0.22295,-11148.1,0.0,0.0,-11148.1,-11148.1,0.0,0.003325,Crypto
