isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IE00BNGJJT35,Xtrackers S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.0620873980734008,247252.5,515185.0,0.048855,5500.0,44.955,93.67,,,,267932.5,1.083639,ETF,0.0,1.0,1.0,267932.5,0.0,267932.5,267932.5
IE00BLNMYC90,iShares S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.1670242298736076,732550.0,978887.0,0.092828,9100.0,80.5,107.57,,,,246337.0,0.336273,ETF,0.0,1.0,1.0,246337.0,0.0,246337.0,246337.0
IE00BFMXXD54,Vanguard S&P 500,Equity,S&P 500 (Vanguard),EUR,0.0560400364201045,284835.0,281520.0,0.026697,2550.0,111.7,110.4,,,,-3315.0,-0.011638,ETF,0.0,1.0,1.0,-3315.0,0.0,-3315.0,-3315.0
IE00B53SZB19,iShares Nasdaq 100,Equity,Nasdaq,EUR,0.0602900537908333,238667.5,306550.0,0.02907,250.0,954.67,1226.2,,,,67882.5,0.284423,ETF,0.0,1.0,1.0,67882.5,0.0,67882.5,67882.5
IE00B4KBBD01,iShares MSCI NA Utilities,Equity,Utilities US,EUR,0.0442611980890062,202657.5,228838.78,0.021701,22492.508324084352,9.01,10.174,,,,26181.28,0.12919,ETF,0.0,1.0,1.0,26181.28,0.0,26181.28,26181.28
LU0489337690,Amundi FTSE EPRA Real Estate,Equity,Real Estate EU,EUR,0.035676940442336,171675.0,183900.0,0.017439,7500.0,22.89,24.52,,,,12225.0,0.07121,ETF,0.0,1.0,1.0,12225.0,0.0,12225.0,12225.0
IE00BM67HK77,Xtrackers MSCI World Health Care,Equity,Healthcare,EUR,0.0195402892380262,94966.95,99813.02,0.009465,2015.0,47.13,49.535,,,,4846.07,0.051029,ETF,0.0,1.0,1.0,4846.07,0.0,4846.07,4846.07
IE00BYXG2H39,iShares Biotechnology,Equity,Healthcare Biotech US,EUR,0.0117158066156027,60003.38,93991.65,0.008913,8186.0,7.33,11.482,,,,33988.27,0.566439,ETF,0.0,1.0,1.0,33988.27,0.0,33988.27,33988.27
HK0000516697,China Healthcare Biotech Fund,Equity,Healthcare Biotech Cina,USD,0.007476190479182,40228.45,254138.25,0.0241,4396.551912568306,9.15,66.16,,,,213909.8,5.317376,ETF,0.0,1.0,0.8737,213909.8,0.0,213909.8,213909.8
IE00B4YBJ215,iShares Core S&P 500,Equity,SPY4,EUR,0.0486528041759106,235408.4,283387.65,0.026874,2719.9121894858463,86.55,104.19,,,,47979.25,0.203813,ETF,0.0,1.0,1.0,47979.25,0.0,47979.25,47979.25
IE00BJ38QD84,iShares MSCI USA Small Cap,Equity,Russell2000,EUR,0.052112186386098,248732.4,362178.23,0.034345,4200.141843971631,59.22,86.23,,,,113445.83,0.456096,ETF,0.0,1.0,1.0,113445.83,0.0,113445.83,113445.83
IE000NFR7C63,Amundi MSCI China Tech,Equity,China Tech,EUR,0.0633144217507407,295800.0,377752.5,0.035822,75000.0,3.944,5.0367,,,,81952.5,0.277054,ETF,0.0,1.0,1.0,81952.5,0.0,81952.5,81952.5
LU0908500753,Amundi Stoxx Europe 600,Equity,Europe Stoxx600,EUR,0.0534625014025371,240170.0,270842.2,0.025684,940.0,255.5,288.13,,,,30672.2,0.12771,ETF,0.0,1.0,1.0,30672.2,0.0,30672.2,30672.2
IE00BQQP9F84,iShares Gold Producers,Equity,GDX,EUR,0.0347233958022016,114507.9,78210.0,0.007417,1800.0,63.6155,43.45,,,,-36297.9,-0.31699,ETF,0.0,1.0,1.0,-36297.9,0.0,-36297.9,-36297.9
LU1437017350,Amundi MSCI Emerging Markets,Equity,Emerging Markets,EUR,0.0313230088904206,151977.5,161038.8,0.015271,1850.0,82.15,87.048,,,,9061.3,0.059623,ETF,0.0,1.0,1.0,9061.3,0.0,9061.3,9061.3
IE000P16KP52,iShares Digital Security,Equity,CyberSecurity,EUR,0.0284360283176175,147717.5,48156.25,0.004567,5750.0,25.69,8.375,,,,-99561.25,-0.673998,ETF,0.0,1.0,1.0,-99561.25,0.0,-99561.25,-99561.25
IT0004176001,Prysmian,Equity,Azioni Prysmian,EUR,0.0239240168513031,42008.4,118104.0,0.0112,1200.0,35.007,98.42,,,,76095.6,1.811438,Stock,0.0,1.0,1.0,76095.6,0.0,76095.6,76095.6
GB00B082RF11,Rentokil Initial,Equity,Azioni Rentokil,GBP,0.0234600173569076,102857.14,157587.98,0.014944,24489.79523809524,4.2,5.556,,,,54730.84,0.532105,Stock,0.0,1.0,1.158179,54730.84,0.0,54730.84,54730.84
IT0003549422,Sanlorenzo,Equity,Azioni SanLorenzo,EUR,0.0187842600716616,116086.4,94880.0,0.008997,3199.9999999999995,36.277,29.65,,,,-21206.4,-0.182678,Stock,0.0,1.0,1.0,-21206.4,0.0,-21206.4,-21206.4
FR0000121014,LVMH,Equity,Azioni LVMH,EUR,0.0160266470592078,80810.0,78160.43,0.007412,164.99985707226836,489.758,473.7,,,,-2649.57,-0.032788,Stock,0.0,1.0,1.0,-2649.57,0.0,-2649.57,-2649.57
IT0005282865,Reply,Equity,Azioni Reply,EUR,0.0067696368707257,58338.0,36603.0,0.003471,420.0,138.9,87.15,,,,-21735.0,-0.37257,Stock,0.0,1.0,1.0,-21735.0,0.0,-21735.0,-21735.0
IT0004965148,Moncler,Equity,Azioni Moncler,EUR,0.0120978958990128,58362.96,61179.84,0.005802,1164.0,50.14,52.56,,,,2816.88,0.048265,Stock,0.0,1.0,1.0,2816.88,0.0,2816.88,2816.88
NL0010273215,ASML Holding,Equity,Azioni ASML,EUR,0.0231819129312479,60400.0,117960.0,0.011186,100.0,604.0,1179.6,,,,57560.0,0.95298,Stock,0.0,1.0,1.0,57560.0,0.0,57560.0,57560.0
NL0011585146,Ferrari,Equity,Azioni Ferrari,EUR,0.0155099719291535,88398.0,78084.0,0.007405,270.0,327.4,289.2,,,,-10314.0,-0.116677,Stock,0.0,1.0,1.0,-10314.0,0.0,-10314.0,-10314.0
AU000000EMR4,Emerald Resources,Equity,Azioni Emerald Resources,AUD,0.0099986704167756,42830.51,28690.17,0.002721,8050.847744360903,5.32,5.81,,,,-14140.34,-0.330146,Stock,0.0,1.0,0.61336,-14140.34,0.0,-14140.34,-14140.34
US91324P1021,UnitedHealth Group,Equity,Azioni UNH,USD,0.0073202995750233,36127.23,31940.28,0.003029,129.59511425189226,278.77,282.09,,,,-4186.95,-0.115895,Stock,0.0,1.0,0.8737,-4186.95,0.0,-4186.95,-4186.95
US1273871087,Cadence Design Systems,Equity,Azioni Cadence,USD,0.0174181036887386,86890.86,74245.55,0.007041,296.0607175712971,293.49,287.03,,,,-12645.31,-0.145531,Stock,0.0,1.0,0.8737,-12645.31,0.0,-12645.31,-12645.31
US5949181045,Microsoft,Equity,Azioni Microsoft,USD,0.0152513133747324,74420.36,64510.59,0.006118,186.6669007725494,398.68,395.55,,,,-9909.77,-0.133159,Stock,0.0,1.0,0.8737,-9909.77,0.0,-9909.77,-9909.77
US58733R1023,MercadoLibre,Equity,Azioni MercadoLibre,USD,0.0170769577313941,86983.64,76275.76,0.007233,52.27664957840268,1663.91,1670.0,,,,-10707.88,-0.123102,Stock,0.0,1.0,0.8737,-10707.88,0.0,-10707.88,-10707.88
US67066G1040,Nvidia,Equity,Azioni Nvidia,USD,0.0170438064964892,86814.78,74094.82,0.007026,470.489811402558,184.52,180.25,,,,-12719.96,-0.146518,Stock,0.0,1.0,0.8737,-12719.96,0.0,-12719.96,-12719.96
GB00BJYDH287,WisdomTree Bitcoin ETP,Alternative,Bitcoin,EUR,0.2622713836492124,225015.4,437518.86,0.04149,28501.000633312226,7.895,15.351,,,,212503.46,0.944395,Crypto,0.0,1.0,1.0,212503.46,0.0,212503.46,212503.46
GB00BLD4ZM24,WisdomTree Ethereum ETP,Alternative,Ethereum,EUR,0.0224216719590593,50002.7,38874.25,0.003686,654.9999999999999,76.34,59.35,,,,-11128.45,-0.222557,Crypto,0.0,1.0,1.0,-11128.45,0.0,-11128.45,-11128.45
IE00B579F325,iShares Physical Gold,Alternative,Oro,EUR,0.1626726231857692,106068.0,58212.0,0.00552,600.0,176.78,97.02,,,,-47856.0,-0.451182,Commodity,0.0,1.0,1.0,-47856.0,0.0,-47856.0,-47856.0
US37954Y8710,Global X Uranium ETF,Alternative,Uranio,USD,0.1550217619841427,136985.97,217283.83,0.020605,5045.523756906077,27.15,49.29,,,,80297.86,0.586176,Commodity,0.0,1.0,0.8737,80297.86,0.0,80297.86,80297.86
GB00B15KXQ89,WisdomTree Copper,Alternative,Copper,EUR,0.0785631379093772,99964.8,139950.72,0.013272,2808.0,35.6,49.84,,,,39985.92,0.4,Commodity,0.0,1.0,1.0,39985.92,0.0,39985.92,39985.92
