isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,121360.0,151.7,1.0,93197.9,3.309338,93197.9,382500.92,0.0,475698.82,93197.9,0.0,0.010904,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,226152.0,376.92,1.0,120084.0,1.132142,120084.0,61896.42,0.0,181980.42,120084.0,0.0,0.02032,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,452054.36,15.861,1.0,227046.89,1.009064,227046.89,221680.92,0.0,448727.81,227046.89,0.0,0.040618,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498160.0,95.8,1.0,50232.0,0.112143,50232.0,0.0,0.0,50232.0,50232.0,0.0,0.044761,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,355159.0,31.43,1.0,-94581.0,-0.210302,-94581.0,0.0,0.0,-94581.0,-94581.0,0.0,0.031912,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,335500.0,61.0,1.0,88247.5,0.356912,88247.5,55011.27,0.0,143258.77,88247.5,0.0,0.030145,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,232471.13,48.96,0.8594,94853.01,0.689248,94853.01,0.0,0.0,94853.01,110550.66,-15697.62,0.020888,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,103513.38,49.175,1.0,4304.73,0.043391,4304.73,8766.63,0.0,13071.36,4304.73,0.0,0.009301,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,181387.5,24.185,1.0,9712.5,0.056575,9712.5,17356.24,0.0,27068.74,9712.5,0.0,0.016298,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,368300.0,1473.2,1.0,129632.33,0.54315,129632.33,68134.04,0.0,197766.37,129632.33,0.0,0.033092,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,643825.0,99.05,1.0,120573.59,0.230431,120573.59,62253.41,0.0,182827.0,120573.59,0.0,0.057849,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,35880.9,54.78,1.0,-14121.8,-0.282421,-14121.8,0.0,0.0,-14121.8,-14121.8,0.0,0.003224,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,114282.0,5.442,1.0,11084.1,0.107406,11084.1,-1493.05,0.0,9591.05,11084.1,0.0,0.010268,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,56.52,5.652,1.0,-40.76,-0.418997,-40.76,-82039.83,0.0,-82080.59,-40.76,0.0,5e-06,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,153000.0,85.0,1.0,38492.1,0.336152,38492.1,80974.66,0.0,119466.76,38492.1,0.0,0.013747,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,217687.5,9.675,1.0,15030.0,0.074165,15030.0,95417.0,0.0,110447.0,15030.0,0.0,0.01956,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,133927.56,47.695,1.0,33962.76,0.339747,33962.76,0.0,0.0,33962.76,33962.76,0.0,0.012034,Commodity
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,173582.5,99.19,1.0,22124.89,0.14608,22124.89,9188.61,0.0,31313.5,22124.89,0.0,0.015597,Stock
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,203588.0,72.71,1.0,37766.4,0.227753,37766.4,14263.2,0.0,52029.6,37766.4,0.0,0.018293,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,392325.0,5.231,1.0,96525.0,0.326318,96525.0,0.0,0.0,96525.0,96525.0,0.0,0.035251,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,290836.0,309.4,1.0,50666.0,0.210959,50666.0,0.0,0.0,50666.0,50666.0,0.0,0.026132,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,617190.0,88.17,1.0,16380.0,0.027263,16380.0,0.0,0.0,16380.0,16380.0,0.0,0.055456,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,67984.67,10.94,0.8594,-82006.93,-0.546743,-82006.93,0.0,0.0,-82006.93,-74651.47,-7355.46,0.006109,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,268246.9,623.83,1.0,147502.9,1.221617,147502.9,116583.58,0.0,264086.48,147502.9,0.0,0.024102,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,78531.75,475.95,1.0,-2278.25,-0.028193,-2278.25,1565.7,0.0,-712.55,-2278.25,0.0,0.007056,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,60341.76,51.84,1.0,1978.8,0.033905,1978.8,0.0,0.0,1978.8,1978.8,0.0,0.005422,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,73570.0,105.1,1.0,-8358.0,-0.102016,-8358.0,0.0,0.0,-8358.0,-8358.0,0.0,0.00661,Stock
