isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,118960.0,148.7,1.0,90797.9,3.224117,90797.9,382500.92,0.0,473298.82,90797.9,0.0,0.011031,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,216834.0,361.39,1.0,110766.0,1.044292,110766.0,61896.42,0.0,172662.42,110766.0,0.0,0.020106,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,373933.12,13.12,1.0,148925.65,0.66187,148925.65,221680.92,0.0,370606.57,148925.65,0.0,0.034673,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,343324.62,30.3827,1.0,-106415.38,-0.236615,-106415.38,0.0,0.0,-106415.38,-106415.38,0.0,0.031835,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497530.02,95.6788,1.0,49602.02,0.110737,49602.02,0.0,0.0,49602.02,49602.02,0.0,0.046134,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,338415.0,61.53,1.0,91162.5,0.368702,91162.5,55011.27,0.0,146173.77,91162.5,0.0,0.03138,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,219508.16,45.92,0.8652,81890.04,0.595053,81890.04,0.0,0.0,81890.04,95141.49,-13251.42,0.020354,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,104597.45,49.69,1.0,5388.8,0.054318,5388.8,8766.63,0.0,14155.43,5388.8,0.0,0.009699,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,367550.0,1470.2,1.0,128882.33,0.540007,128882.33,68134.04,0.0,197016.37,128882.33,0.0,0.034081,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,176250.0,23.5,1.0,4575.0,0.026649,4575.0,17356.24,0.0,21931.24,4575.0,0.0,0.016343,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,651170.0,100.18,1.0,127918.59,0.244469,127918.59,62253.41,0.0,190172.0,127918.59,0.0,0.06038,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,28937.9,44.18,1.0,-21064.8,-0.421273,-21064.8,0.0,0.0,-21064.8,-21064.8,0.0,0.002683,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,106008.0,5.048,1.0,2810.1,0.02723,2810.1,-1493.05,0.0,1317.05,2810.1,0.0,0.00983,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,55.16,5.516,1.0,-42.12,-0.432977,-42.12,-82039.83,0.0,-82081.95,-42.12,0.0,5e-06,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,140418.0,78.01,1.0,25910.1,0.226273,25910.1,80974.66,0.0,106884.76,25910.1,0.0,0.01302,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,211342.5,9.393,1.0,8685.0,0.042856,8685.0,95417.0,0.0,104102.0,8685.0,0.0,0.019597,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,134082.0,47.75,1.0,34117.2,0.341292,34117.2,0.0,0.0,34117.2,34117.2,0.0,0.012433,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,175192.5,100.11,1.0,23734.89,0.15671,23734.89,9188.61,0.0,32923.5,23734.89,0.0,0.016245,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,203084.0,72.53,1.0,37262.4,0.224714,37262.4,14263.2,0.0,51525.6,37262.4,0.0,0.018831,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,383025.0,5.107,1.0,87225.0,0.294878,87225.0,0.0,0.0,87225.0,87225.0,0.0,0.035516,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,287029.0,305.35,1.0,46859.0,0.195108,46859.0,0.0,0.0,46859.0,46859.0,0.0,0.026615,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,614246.92,87.7496,1.0,13436.92,0.022365,13436.92,0.0,0.0,13436.92,13436.92,0.0,0.056956,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,71133.69,11.37,0.8652,-78857.91,-0.525749,-78857.91,0.0,0.0,-78857.91,-71690.2,-7167.71,0.006596,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,238718.8,555.16,1.0,117974.8,0.977066,117974.8,116583.58,0.0,234558.38,117974.8,0.0,0.022135,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79604.25,482.45,1.0,-1205.75,-0.014921,-1205.75,1565.7,0.0,359.95,-1205.75,0.0,0.007381,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,73220.0,104.6,1.0,-8708.0,-0.106288,-8708.0,0.0,0.0,-8708.0,-8708.0,0.0,0.006789,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,63763.92,54.78,1.0,5400.96,0.092541,5400.96,0.0,0.0,5400.96,5400.96,0.0,0.005913,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,151460.0,1514.6,1.0,91060.0,1.507616,91060.0,18918.4,0.0,109978.4,91060.0,0.0,0.014044,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,183577.35,99.231,1.0,31593.45,0.207874,31593.45,0.0,0.0,31593.45,31593.45,0.0,0.017022,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,563314.6,91.5959,1.0,10989.6,0.019897,10989.6,0.0,11103.12,22092.72,10989.6,0.0,0.052234,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,82539.0,305.7,1.0,-5859.0,-0.06628,-5859.0,0.0,0.0,-5859.0,-5859.0,0.0,0.007653,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408964.0,102.241,1.0,-276.0,-0.000674,-276.0,0.0,12541.68,12265.68,-276.0,0.0,0.037921,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,311814.0,122.28,1.0,26979.0,0.094718,26979.0,788.5,0.0,27767.5,26979.0,0.0,0.028913,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,69396.81,8.4775,1.0,9393.43,0.156548,9393.43,0.0,0.0,9393.43,9393.43,0.0,0.006435,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,50807.49,5.87,0.6074,8701.56,0.206659,8701.56,0.0,0.0,8701.56,5152.54,3549.0,0.004711,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,32720.92,58.12,0.11039,-7507.53,-0.186622,-7507.53,0.0,0.0,-7507.53,-7468.52,-39.13,0.003034,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,117732.0,49.055,1.0,-4044.0,-0.033209,-4044.0,0.0,0.0,-4044.0,-4044.0,0.0,0.010917,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,188544.38,108.96,0.8652,7204.3,0.039728,7204.3,0.0,0.0,7204.3,2326.17,4878.14,0.017483,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,192740.0,33.52,1.0,45022.5,0.304788,45022.5,0.0,0.0,45022.5,45022.5,0.0,0.017872,Stock
