isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Prysmian,EUR,1200.0,35.2026,35.2026,1.0,42243.14,0,0,0.8669,0,0,0,335101.96,0.0,0,0,0,0,Stock
IE00B579F325,Oro,Alternative,Oro,EUR,600.0,176.78,176.78,1.0,106068.0,0,0,0.8669,0,0,0,61896.42,0.0,0,0,0,0,Commodity
GB00BJYDH287,Bitcoin,Alternative,Bitcoin,EUR,28501.0,7.8947,7.8947,1.0,225007.47,0,0,0.8669,0,0,0,221680.92,0.0,0,0,0,0,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,"Austria Tf 0,85% Gn2120 Eur",EUR,11300.0,39.8,39.8,1.0,449740.0,0,0,1.0,0,0,0,0.0,0.0,0,0,0,0,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,"Btp Tf 0,25% Mz28 Eur",EUR,5200.0,86.14,86.14,1.0,447928.0,0,0,1.0,0,0,0,0.0,0.0,0,0,0,0,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,S&P Equal Weight,EUR,5500.0,44.955,44.955,1.0,247252.5,0,0,0.8669,0,0,0,55011.27,0.0,0,0,0,0,Stock
US37954Y8710,Uranio,Alternative,Uranio,USD,5525.0,24.9083,27.15,0.917431,137618.12,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,0,0,0.8669,0,0,0,8766.63,0.0,0,0,0,0,Stock
LU0489337690,Real Estate EU,Equity,Real Estate EU,EUR,7500.0,22.89,22.89,1.0,171675.0,0,0,0.8669,0,0,0,17356.24,0.0,0,0,0,0,Stock
IE00B53SZB19,Nasdaq,Equity,Nasdaq,EUR,250.0,954.6707,954.6707,1.0,238667.67,0,0,0.8669,0,0,0,68134.04,0.0,0,0,0,0,Stock
IE00BLNMYC90,SP Equal Weight,Equity,SP Equal Weight,EUR,9100.0,80.5002,80.5002,1.0,732551.97,0,0,0.8669,0,0,0,20627.97,0.0,0,0,0,0,Stock
GB00BLD4ZM24,Ethereum,Alternative,Ethereum,EUR,655.0,76.34,76.34,1.0,50002.7,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Crypto
GB00B082RF11,Rentokil,Equity,Rentokil,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,0,0,0.8669,0,0,0,-1337.72,0.0,0,0,0,0,Stock
NL0015435975,Campari,Equity,Campari,EUR,10.0,9.7283,9.7283,1.0,97.28,0,0,1.0,0,0,0,-82039.83,0.0,0,0,0,0,Stock
IT0003549422,Sanlorenzo,Equity,Sanlorenzo,EUR,3200.0,36.2779,36.2779,1.0,116089.15,0,0,0.8669,0,0,0,-7316.65,0.0,0,0,0,0,Stock
IE00BQQP9F84,GDX,Alternative,GDX,EUR,1800.0,63.6155,63.6155,1.0,114507.9,0,0,0.8669,0,0,0,80974.66,0.0,0,0,0,0,Commodity
IE00B4KBBD01,Utilities US,Equity,Utilities US,EUR,22500.0,9.007,9.007,1.0,202657.5,0,0,0.8669,0,0,0,95417.0,0.0,0,0,0,0,Stock
GB00B15KXQ89,Copper,Alternative,Copper,EUR,2808.0,35.6,35.6,1.0,99964.8,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Commodity
IE00B4YBJ215,SPY400,Equity,SPY400,EUR,2720.0,86.5472,86.5472,1.0,235408.4,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
IE00BJ38QD84,Russell 2000,Equity,Russell 2000,EUR,4200.0,59.222,59.222,1.0,248732.4,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,MSCI China Tech UCITS ETF,EUR,75000.0,3.944,3.944,1.0,295800.0,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
LU0908500753,Stoxx Europe 600,Equity,Stoxx Europe 600,EUR,940.0,255.5,255.5,1.0,240170.0,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,"Btp Tf 0,6% Ag31 Eur",EUR,7000.0,85.83,85.83,1.0,600810.0,0,0,1.0,0,0,0,0.0,0.0,0,0,0,0,Bond
US9123184098,United States Natural Gas Fund,Alternative,United States Natural Gas Fund,USD,7231.0,20.7429,21.78,0.952381,149991.6,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Commodity
DE000A1E0HS6,Silver,Alternative,Silver,EUR,430.0,280.8,280.8,1.0,120744.0,0,0,0.8669,0,0,0,116583.58,0.0,0,0,0,0,Commodity
FR0000121014,LVMH,Equity,LVMH,EUR,165.0,489.7576,489.7576,1.0,80810.0,0,0,0.8669,0,0,0,1565.7,0.0,0,0,0,0,Stock
IT0005282865,Reply,Equity,Reply,EUR,420.0,138.9,138.9,1.0,58338.0,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
IT0004965148,Moncler,Equity,Moncler,EUR,1164.0,50.14,50.14,1.0,58362.96,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
NL0010273215,ASML,Equity,ASML,EUR,100.0,604.0,604.0,1.0,60400.0,0,0,0.8669,0,0,0,18918.4,0.0,0,0,0,0,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Bobl Tf0% Ap26,EUR,4757.0,98.785,98.785,1.0,469920.24,0,0,1.0,0,0,0,0.0,0.0,0,0,0,0,Bond
LU1437017350,EM,Equity,EM,EUR,1850.0,82.1535,82.1535,1.0,151983.9,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Romania Tf 1.375% Dec.29,EUR,6150.0,89.8089,89.8089,1.0,552325.0,0,0,1.0,0,0,0,0.0,0.0,0,0,0,0,Bond
NL0011585146,Ferrari,Equity,Ferrari,EUR,270.0,327.4,327.4,1.0,88398.0,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
XS2943818059,Cedola mensile ILIAD,Fixed Income,Cedola mensile ILIAD,EUR,4000.0,102.31,102.31,1.0,409240.0,0,0,1.0,0,0,0,0.0,8958.35,0,0,0,0,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,Vanguard S&P500,EUR,2550.0,111.7,111.7,1.0,284835.0,0,0,0.8669,0,0,0,788.5,0.0,0,0,0,0,Stock
IE00BYXG2H39,Biotech US,Equity,Biotech US,EUR,8186.0,7.33,7.33,1.0,60003.38,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
AU000000EMR4,EMR,Equity,EMR,AUD,14250.0,2.9548,5.23,0.564972,42105.93,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
HK0000516697,Biotech Cina,Equity,Biotech Cina,HKD,5100.0,1.1213,9.15,0.122549,5718.75,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
IE000M7V94E1,Nucl,Alternative,Nucl,EUR,2400.0,50.74,50.74,1.0,121776.0,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Commodity
US91324P1021,UNH,Equity,UNH,USD,153.0,236.2057,278.77,0.847314,36139.48,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Brasile Bond,USD,2000.0,90.67,107.58,0.842815,181340.08,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Bond
IE000P16KP52,CyberSecurity,Equity,CyberSecurity,EUR,5750.0,25.69,25.69,1.0,147717.5,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
US1273871087,Cadence,Equity,Cadence,USD,350.0,262.462,293.49,0.894279,91861.7,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,"Australia Tf 2,75% Nv29 Aud",AUD,8500.0,79.8989,94.8,0.842815,679140.33,0,0,0.5976,0,0,0,0.0,0.0,0,0,0,0,Bond
US5949181045,Microsoft,Equity,Microsoft,USD,220.0,338.2743,398.68,0.848486,74420.36,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
US58733R1023,MercadoLibre,Equity,MercadoLibre,USD,60.0,1449.7273,1663.91,0.871277,86983.64,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
US67066G1040,Nvidia,Equity,Nvidia,USD,540.0,160.7681,184.52,0.871277,86814.78,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,US Treasury 4.25% Feb 2028,USD,3000.0,87.6448,100.66,0.870701,262934.26,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,UK Bond 4.375% 24/28,GBP,1550.0,115.701,99.85,1.158749,179336.62,0,0,1.153469,0,0,0,0.0,0.0,0,0,0,0,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,iShares Euro Corp Bond 1-5yr UCITS ETF,EUR,2000.0,106.03,106.03,1.0,212060.0,0,0,1.0,0,0,0,0.0,0.0,0,0,0,0,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,US TIPS 1.75% Jan 2028,USD,1850.0,87.8278,101.485,0.865426,162481.39,0,0,0.8669,0,0,0,0.0,0.0,0,0,0,0,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Amundi EUR FRN Corporate Bond ESG ETF,EUR,900.0,111.71,111.71,1.0,100539.0,0,0,1.0,0,0,0,0.0,0.0,0,0,0,0,ETF
IT0000072170,Fineco,Equity,Fineco,EUR,4500.0,18.88,18.88,1.0,84960.0,0,0,1.0,0,0,0,0.0,0.0,0,0,0,0,Stock
