isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,95840.0,119.8,1.0,67677.9,2.403155,67677.9,382500.92,0.0,450178.82,67677.9,0.0,0.008769,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,217392.0,362.32,1.0,111324.0,1.049553,111324.0,61896.42,0.0,173220.42,111324.0,0.0,0.019891,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,449908.19,18.315,0.8619,224900.72,0.999526,224900.72,221680.92,0.0,446581.64,224900.72,0.0,0.041166,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,327474.0,28.98,1.0,-122266.0,-0.271859,-122266.0,0.0,0.0,-122266.0,-122266.0,0.0,0.029963,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498420.0,95.85,1.0,50492.0,0.112723,50492.0,0.0,0.0,50492.0,50492.0,0.0,0.045605,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,353815.01,64.33,1.0,106562.51,0.430987,106562.51,55011.27,0.0,161573.78,106562.51,0.0,0.032374,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,210099.32,44.12,0.8619,72481.2,0.526684,72481.2,0.0,0.0,72481.2,86017.64,-13536.41,0.019224,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,258512.79,55.12,1.0,31579.29,0.139157,31579.29,8766.63,0.0,40345.92,31579.29,0.0,0.023654,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,359549.99,1438.2,1.0,120882.32,0.506488,120882.32,68134.04,0.0,189016.36,120882.32,0.0,0.032898,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,180000.0,24.0,1.0,8325.0,0.048493,8325.0,17356.24,0.0,25681.24,8325.0,0.0,0.01647,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,679834.98,104.59,1.0,156583.57,0.299251,156583.57,62253.41,0.0,218836.98,156583.57,0.0,0.062204,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,40610.0,62.0,1.0,-9392.7,-0.187844,-9392.7,0.0,0.0,-9392.7,-9392.7,0.0,0.003716,Crypto
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,171594.0,95.33,1.0,57086.1,0.498534,57086.1,80974.66,0.0,138060.76,57086.1,0.0,0.015701,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,203355.0,9.038,1.0,697.5,0.003442,697.5,95417.0,0.0,96114.5,697.5,0.0,0.018607,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,136553.04,48.63,1.0,36588.24,0.366011,36588.24,0.0,0.0,36588.24,36588.24,0.0,0.012494,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,175262.5,100.15,1.0,23804.89,0.157172,23804.89,9188.61,0.0,32993.5,23804.89,0.0,0.016036,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,207200.0,74.0,1.0,41378.4,0.249536,41378.4,14263.2,0.0,55641.6,41378.4,0.0,0.018959,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,362512.49,4.8335,1.0,66712.49,0.225532,66712.49,0.0,0.0,66712.49,66712.49,0.0,0.033169,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,299390.0,318.5,1.0,59220.0,0.246575,59220.0,0.0,0.0,59220.0,59220.0,0.0,0.027394,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,607530.0,86.79,1.0,6720.0,0.011185,6720.0,0.0,0.0,6720.0,6720.0,0.0,0.055588,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,65952.49,10.5822,0.8619,-84039.11,-0.560292,-84039.11,0.0,0.0,-84039.11,-77115.52,-6923.6,0.006035,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,224460.0,522.0,1.0,103716.0,0.858974,103716.0,116583.58,0.0,220299.58,103716.0,0.0,0.020538,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,72525.75,439.55,1.0,-8284.25,-0.102515,-8284.25,1565.7,0.0,-6718.55,-8284.25,0.0,0.006636,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,54440.28,46.77,1.0,-3922.68,-0.067212,-3922.68,0.0,0.0,-3922.68,-3922.68,0.0,0.004981,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,84910.0,121.3,1.0,2982.0,0.036398,2982.0,0.0,0.0,2982.0,2982.0,0.0,0.007769,Stock
NL0010273215,ASML,Equity,Technology,EUR,70.0,604.0,604.0,1.0,42280.0,100744.0,1439.2,1.0,58464.0,1.382781,58464.0,47322.4,0.0,105786.4,58464.0,0.0,0.009218,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,186998.0,101.08,1.0,35014.1,0.23038,35014.1,0.0,0.0,35014.1,35014.1,0.0,0.01711,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,561003.0,91.22,1.0,8678.0,0.015712,8678.0,0.0,13921.88,22599.88,8678.0,0.0,0.051331,Bond
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408186.0,102.0465,1.0,-1054.0,-0.002576,-1054.0,0.0,17916.69,16862.69,-1054.0,0.0,0.037349,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,3550.0,115.8099,115.8099,1.0,411125.0,443785.51,125.01,1.0,32660.51,0.079442,32660.51,788.5,0.0,33449.01,32660.51,0.0,0.040606,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,133536.32,10.685,0.8619,27188.18,0.255653,27188.18,0.0,0.0,27188.18,27188.18,0.0,0.012218,Stock
