isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,95840.0,119.8,1.0,67677.9,2.403155,67677.9,382500.92,0.0,450178.82,67677.9,0.0,0.008694,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,223625.99,372.71,1.0,117557.99,1.108327,117557.99,61896.42,0.0,179454.41,117557.99,0.0,0.020286,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,473150.67,19.2925,0.8605,248143.2,1.102822,248143.2,221680.92,0.0,469824.12,248143.2,0.0,0.042922,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,330525.0,29.25,1.0,-119215.0,-0.265075,-119215.0,0.0,0.0,-119215.0,-119215.0,0.0,0.029984,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498992.0,95.96,1.0,51064.0,0.114,51064.0,0.0,0.0,51064.0,51064.0,0.0,0.045266,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,355684.99,64.67,1.0,108432.49,0.43855,108432.49,55011.27,0.0,163443.76,108432.49,0.0,0.032266,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,218981.33,46.06,0.8605,81363.21,0.591225,81363.21,0.0,0.0,81363.21,95851.13,-14487.89,0.019865,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,256918.19,54.78,1.0,29984.69,0.13213,29984.69,8766.63,0.0,38751.32,29984.69,0.0,0.023307,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,364500.0,1458.0,1.0,125832.33,0.527228,125832.33,68134.04,0.0,193966.37,125832.33,0.0,0.033066,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,181500.01,24.2,1.0,9825.01,0.05723,9825.01,17356.24,0.0,27181.25,9825.01,0.0,0.016465,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,684125.0,105.25,1.0,160873.59,0.30745,160873.59,62253.41,0.0,223127.0,160873.59,0.0,0.062061,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,42037.9,64.18,1.0,-7964.8,-0.159287,-7964.8,0.0,0.0,-7964.8,-7964.8,0.0,0.003813,Crypto
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,177372.0,98.54,1.0,62864.1,0.548994,62864.1,80974.66,0.0,143838.76,62864.1,0.0,0.01609,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,207044.99,9.202,1.0,4387.49,0.02165,4387.49,95417.0,0.0,99804.49,4387.49,0.0,0.018782,Stock
