isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,117280.0,146.6,1.0,89117.9,3.164462,89117.9,382500.92,0.0,471618.82,89117.9,0.0,0.010677,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,208050.0,346.75,1.0,101982.0,0.961478,101982.0,61896.42,0.0,163878.42,101982.0,0.0,0.01894,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,371759.22,14.885,0.8763,146751.75,0.652208,146751.75,221680.92,0.0,368432.67,146751.75,0.0,0.033843,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498888.0,95.94,1.0,50960.0,0.113768,50960.0,0.0,0.0,50960.0,50960.0,0.0,0.045416,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,346232.0,30.64,1.0,-103508.0,-0.230151,-103508.0,0.0,0.0,-103508.0,-103508.0,0.0,0.031519,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,342924.99,62.35,1.0,95672.49,0.386942,95672.49,55011.27,0.0,150683.76,95672.49,0.0,0.031218,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,226584.88,46.8,0.8763,88966.76,0.646476,88966.76,0.0,0.0,88966.76,99602.04,-10635.25,0.020627,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,233374.39,49.76,1.0,6440.89,0.028382,6440.89,8766.63,0.0,15207.52,6440.89,0.0,0.021245,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,179099.99,23.88,1.0,7424.99,0.04325,7424.99,17356.24,0.0,24781.23,7424.99,0.0,0.016304,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,372250.0,1489.0,1.0,133582.33,0.5597,133582.33,68134.04,0.0,201716.37,133582.33,0.0,0.033888,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,659750.0,101.5,1.0,136498.59,0.260866,136498.59,62253.41,0.0,198752.0,136498.59,0.0,0.06006,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,28525.25,43.55,1.0,-21477.45,-0.429526,-21477.45,0.0,0.0,-21477.45,-21477.45,0.0,0.002597,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,180393.21,4.912,1.0,518.72,0.002884,518.72,-1337.72,0.0,-819.0,518.72,0.0,0.016422,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,139770.0,77.65,1.0,25262.1,0.220614,25262.1,80974.66,0.0,106236.76,25262.1,0.0,0.012724,Commodity
