isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,99000.0,123.75,1.0,70837.9,2.515363,70837.9,382500.92,0.0,453338.82,70837.9,0.0,0.009043,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,203856.01,339.76,1.0,97788.01,0.921937,97788.01,61896.42,0.0,159684.43,97788.01,0.0,0.018621,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,376197.82,15.205,0.8681,151190.35,0.671935,151190.35,221680.92,0.0,372871.27,151190.35,0.0,0.034364,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,499044.0,95.97,1.0,51116.0,0.114117,51116.0,0.0,0.0,51116.0,51116.0,0.0,0.045586,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,334819.0,29.63,1.0,-114921.0,-0.255528,-114921.0,0.0,0.0,-114921.0,-114921.0,0.0,0.030584,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,350184.99,63.67,1.0,102932.49,0.416305,102932.49,55011.27,0.0,157943.76,102932.49,0.0,0.031988,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,187389.58,39.07,0.8681,49771.46,0.361664,49771.46,0.0,0.0,49771.46,60420.17,-10648.68,0.017117,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,245896.7,52.43,1.0,18963.2,0.083563,18963.2,8766.63,0.0,27729.83,18963.2,0.0,0.022462,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,361000.0,1444.0,1.0,122332.33,0.512563,122332.33,68134.04,0.0,190466.37,122332.33,0.0,0.032976,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,191175.0,25.49,1.0,19500.0,0.113587,19500.0,17356.24,0.0,36856.24,19500.0,0.0,0.017463,Stock
