isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Prysmian,EUR,1200.0,35.2026,35.2026,1.0,42243.14,112872.0,94.06,1.0,70628.86,1.67196,70628.86,335101.96,0.0,405730.82,70628.86,0.0,0.010422,Stock
IE00B579F325,Oro,Alternative,Oro,EUR,600.0,176.78,176.78,1.0,106068.0,226616.05,434.73,0.8688,120548.05,1.136517,120548.05,61896.42,0.0,182444.47,120548.05,0.0,0.020925,Commodity
GB00BJYDH287,Bitcoin,Alternative,Bitcoin,EUR,28501.0,7.8947,7.8947,1.0,225007.47,389694.17,13.673,1.0,164686.7,0.731917,164686.7,221680.92,0.0,386367.62,164686.7,0.0,0.035983,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,"Austria Tf 0,85% Gn2120 Eur",EUR,11300.0,39.8,39.8,1.0,449740.0,342390.0,30.3,1.0,-107350.0,-0.238693,-107350.0,0.0,0.0,-107350.0,-107350.0,0.0,0.031615,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,"Btp Tf 0,25% Mz28 Eur",EUR,5200.0,86.14,86.14,1.0,447928.0,493636.0,94.93,1.0,45708.0,0.102043,45708.0,0.0,0.0,45708.0,45708.0,0.0,0.04558,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,S&P Equal Weight,EUR,5500.0,44.955,44.955,1.0,247252.5,309043.02,64.675,0.8688,61790.52,0.249909,61790.52,55011.27,0.0,116801.79,61790.52,0.0,0.028536,Stock
US37954Y8710,Uranio,Alternative,Uranio,USD,5525.0,24.9083,27.15,0.917431,137618.12,223829.6,46.63,0.8688,86211.48,0.626454,86211.48,0.0,0.0,86211.48,98740.35,-12528.84,0.020667,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,100566.38,47.775,1.0,1357.73,0.013686,1357.73,8766.63,0.0,10124.36,1357.73,0.0,0.009286,Stock
LU0489337690,Real Estate EU,Equity,Real Estate EU,EUR,7500.0,22.89,22.89,1.0,171675.0,169125.0,22.55,1.0,-2550.0,-0.014854,-2550.0,17356.24,0.0,14806.24,-2550.0,0.0,0.015616,Stock
IE00B53SZB19,Nasdaq,Equity,Nasdaq,EUR,250.0,954.6707,954.6707,1.0,238667.67,290100.0,1160.4,1.0,51432.33,0.215498,51432.33,68134.04,0.0,119566.37,51432.33,0.0,0.026786,Stock
IE00BLNMYC90,SP Equal Weight,Equity,SP Equal Weight,EUR,9100.0,80.5002,80.5002,1.0,732551.97,832832.0,91.52,1.0,100280.03,0.136891,100280.03,20627.97,0.0,120908.0,100280.03,0.0,0.0769,Stock
GB00BLD4ZM24,Ethereum,Alternative,Ethereum,EUR,655.0,76.34,76.34,1.0,50002.7,34020.7,51.94,1.0,-15982.0,-0.319623,-15982.0,0.0,0.0,-15982.0,-15982.0,0.0,0.003141,Crypto
GB00B082RF11,Rentokil,Equity,Rentokil,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,194715.95,5.302,1.0,14841.46,0.08251,14841.46,-1337.72,0.0,13503.74,14841.46,0.0,0.017979,Stock
NL0015435975,Campari,Equity,Campari,EUR,10.0,9.7283,9.7283,1.0,97.28,0.0,0.0,1.0,0.0,0.0,0.0,-82039.83,0.0,0.0,0.0,0.0,0.0,Stock
IT0003549422,Sanlorenzo,Equity,Sanlorenzo,EUR,3200.0,36.2779,36.2779,1.0,116089.15,96320.0,30.1,1.0,-19769.15,-0.170293,-19769.15,-7316.65,0.0,-27085.8,-19769.15,0.0,0.008894,Stock
