isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,109480.0,136.85,1.0,81317.9,2.887494,81317.9,382500.92,0.0,463818.82,81317.9,0.0,0.010091,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,204840.0,341.4,1.0,98772.0,0.931214,98772.0,61896.42,0.0,160668.42,98772.0,0.0,0.018881,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,369144.95,12.952,1.0,144137.48,0.64059,144137.48,221680.92,0.0,365818.4,144137.48,0.0,0.034025,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,343520.0,30.4,1.0,-106220.0,-0.236181,-106220.0,0.0,0.0,-106220.0,-106220.0,0.0,0.031663,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497380.0,95.65,1.0,49452.0,0.110402,49452.0,0.0,0.0,49452.0,49452.0,0.0,0.045845,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,338690.0,61.58,1.0,91437.5,0.369814,91437.5,55011.27,0.0,146448.77,91437.5,0.0,0.031218,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,202489.54,42.35,0.8654,64871.42,0.471387,64871.42,0.0,0.0,64871.42,77045.86,-12174.4,0.018664,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,232764.7,49.63,1.0,5831.2,0.025696,5831.2,8766.63,0.0,14597.83,5831.2,0.0,0.021455,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,357500.0,1430.0,1.0,118832.33,0.497899,118832.33,68134.04,0.0,186966.37,118832.33,0.0,0.032952,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,179137.5,23.885,1.0,7462.5,0.043469,7462.5,17356.24,0.0,24818.74,7462.5,0.0,0.016512,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,648570.0,99.78,1.0,125318.59,0.2395,125318.59,62253.41,0.0,187572.0,125318.59,0.0,0.059781,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,28407.35,43.37,1.0,-21595.35,-0.431884,-21595.35,0.0,0.0,-21595.35,-21595.35,0.0,0.002618,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,190970.0,5.2,1.0,11095.51,0.061685,11095.51,-1337.72,0.0,9757.79,11095.51,0.0,0.017602,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,131400.0,73.0,1.0,16892.1,0.147519,16892.1,80974.66,0.0,97866.76,16892.1,0.0,0.012112,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,212085.0,9.426,1.0,9427.5,0.046519,9427.5,95417.0,0.0,104844.5,9427.5,0.0,0.019549,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,130908.96,46.62,1.0,30944.16,0.309551,30944.16,0.0,0.0,30944.16,30944.16,0.0,0.012066,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,174667.5,99.81,1.0,23209.89,0.153243,23209.89,9188.61,0.0,32398.5,23209.89,0.0,0.0161,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,202328.0,72.26,1.0,36506.4,0.220155,36506.4,14263.2,0.0,50769.6,36506.4,0.0,0.018649,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,378000.0,5.04,1.0,82200.0,0.27789,82200.0,0.0,0.0,82200.0,82200.0,0.0,0.034841,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,285713.0,303.95,1.0,45543.0,0.189628,45543.0,0.0,0.0,45543.0,45543.0,0.0,0.026335,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,613620.0,87.66,1.0,12810.0,0.021321,12810.0,0.0,0.0,12810.0,12810.0,0.0,0.056559,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,72213.94,11.54,0.8654,-77777.66,-0.518547,-77777.66,0.0,0.0,-77777.66,-70519.47,-7258.19,0.006656,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,223144.2,518.94,1.0,102400.2,0.848077,102400.2,116583.58,0.0,218983.78,102400.2,0.0,0.020568,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,81468.75,493.75,1.0,658.75,0.008152,658.75,1565.7,0.0,2224.45,658.75,0.0,0.007509,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,64439.04,55.36,1.0,6076.08,0.104108,6076.08,0.0,0.0,6076.08,6076.08,0.0,0.00594,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,69440.0,99.2,1.0,-12488.0,-0.152427,-12488.0,0.0,0.0,-12488.0,-12488.0,0.0,0.006401,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,153500.0,1535.0,1.0,93100.0,1.541391,93100.0,18918.4,0.0,112018.4,93100.0,0.0,0.014149,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,181559.0,98.14,1.0,29575.1,0.194594,29575.1,0.0,0.0,29575.1,29575.1,0.0,0.016735,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,562999.47,91.5446,1.0,10674.47,0.019326,10674.47,0.0,11807.81,22482.28,10674.47,0.0,0.051893,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,81256.5,300.95,1.0,-7141.5,-0.080788,-7141.5,0.0,0.0,-7141.5,-7141.5,0.0,0.00749,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,408550.0,102.1375,1.0,-690.0,-0.001686,-690.0,0.0,12541.68,11851.68,-690.0,0.0,0.037657,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,306408.0,120.16,1.0,21573.0,0.075739,21573.0,788.5,0.0,22361.5,21573.0,0.0,0.028243,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,106233.91,8.466,0.8654,-114.23,-0.001074,-114.23,0.0,0.0,-114.23,-114.23,0.0,0.009792,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,42601.12,4.93,0.6064,495.19,0.011761,495.19,0.0,0.0,495.19,-2415.26,2910.42,0.003927,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,32549.61,57.8,0.11042,-7678.84,-0.190881,-7678.84,0.0,0.0,-7678.84,-7648.9,-30.07,0.003,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,182020.0,45.505,1.0,-17596.0,-0.088149,-17596.0,0.0,0.0,-17596.0,-17596.0,0.0,0.016777,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,188276.43,108.78,0.8654,6936.35,0.03825,6936.35,0.0,0.0,6936.35,2022.76,4913.6,0.017354,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,186702.5,32.47,1.0,38985.0,0.263916,38985.0,0.0,0.0,38985.0,38985.0,0.0,0.017209,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,487245.44,94.53,0.6064,4730.47,0.009804,4730.47,0.0,7170.69,11901.16,-1374.25,6105.04,0.044911,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,75652.58,397.36,0.8654,1232.22,0.016558,1232.22,0.0,0.0,1232.22,-246.4,1478.61,0.006973,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,82470.37,1588.29,0.8654,-4513.27,-0.051886,-4513.27,0.0,0.0,-4513.27,-3953.16,-560.06,0.007602,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,260066.29,100.1719,0.8654,-2867.97,-0.010908,-2867.97,0.0,0.0,-2867.97,-1274.97,-1593.03,0.023971,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179576.47,100.005,1.1585,239.85,0.001337,239.85,0.0,0.0,239.85,278.39,-38.6,0.016552,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214420.0,107.21,1.0,2360.0,0.011129,2360.0,0.0,0.0,2360.0,2360.0,0.0,0.019764,ETF
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101124.0,112.36,1.0,585.0,0.005819,585.0,0.0,0.0,585.0,585.0,0.0,0.009321,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,160667.35,100.355,0.8654,-1814.04,-0.011165,-1814.04,0.0,0.0,-1814.04,-1809.17,-4.82,0.014809,Bond
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,95265.0,21.17,1.0,10305.0,0.121292,10305.0,0.0,0.0,10305.0,10305.0,0.0,0.008781,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,134730.67,91.58,0.8654,13308.33,0.109604,13308.33,0.0,0.0,13308.33,11829.41,1478.86,0.012419,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,91784.33,106.06,0.8654,15747.13,0.207098,15747.13,0.0,0.0,15747.13,14372.05,1375.07,0.00846,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,191160.0,47.79,1.0,2100.0,0.011108,2100.0,0.0,0.0,2100.0,2100.0,0.0,0.01762,Stock
