isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,109480.0,136.85,1.0,81317.9,2.887494,81317.9,382500.92,0.0,463818.82,81317.9,0.0,0.010092,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,204840.0,341.4,1.0,98772.0,0.931214,98772.0,61896.42,0.0,160668.42,98772.0,0.0,0.018882,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,369144.95,12.952,1.0,144137.48,0.64059,144137.48,221680.92,0.0,365818.4,144137.48,0.0,0.034028,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,343520.0,30.4,1.0,-106220.0,-0.236181,-106220.0,0.0,0.0,-106220.0,-106220.0,0.0,0.031666,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497380.0,95.65,1.0,49452.0,0.110402,49452.0,0.0,0.0,49452.0,49452.0,0.0,0.045849,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,338690.0,61.58,1.0,91437.5,0.369814,91437.5,55011.27,0.0,146448.77,91437.5,0.0,0.031221,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,202185.35,42.35,0.8641,64567.23,0.469177,64567.23,0.0,0.0,64567.23,77045.86,-12478.59,0.018638,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,232764.7,49.63,1.0,5831.2,0.025696,5831.2,8766.63,0.0,14597.83,5831.2,0.0,0.021457,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,357500.0,1430.0,1.0,118832.33,0.497899,118832.33,68134.04,0.0,186966.37,118832.33,0.0,0.032955,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,179137.5,23.885,1.0,7462.5,0.043469,7462.5,17356.24,0.0,24818.74,7462.5,0.0,0.016513,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,648570.0,99.78,1.0,125318.59,0.2395,125318.59,62253.41,0.0,187572.0,125318.59,0.0,0.059786,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,28407.35,43.37,1.0,-21595.35,-0.431884,-21595.35,0.0,0.0,-21595.35,-21595.35,0.0,0.002619,Crypto
