isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IE00BNGJJT35,Xtrackers S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.0620873980734008,247252.5,515185.0,0.018547,5500.0,44.955,93.67,,,,267932.5,1.083639,ETF,0.0,1.0,1.0,267932.5,0.0,267932.5,267932.5
IE00BLNMYC90,iShares S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.1670242298736076,732550.0,978887.0,0.03524,9100.0,80.5,107.57,,,,246337.0,0.336273,ETF,0.0,1.0,1.0,246337.0,0.0,246337.0,246337.0
IE00BFMXXD54,Vanguard S&P 500,Equity,S&P 500 (Vanguard),EUR,0.0560400364201045,284835.0,281520.0,0.010135,2550.0,111.7,110.4,,,,-3315.0,-0.011638,ETF,0.0,1.0,1.0,-3315.0,0.0,-3315.0,-3315.0
IE00B53SZB19,iShares Nasdaq 100,Equity,Nasdaq,EUR,0.0602900537908333,238667.5,306550.0,0.011036,250.0,954.67,1226.2,,,,67882.5,0.284423,ETF,0.0,1.0,1.0,67882.5,0.0,67882.5,67882.5
IE00B4KBBD01,iShares MSCI NA Utilities,Equity,Utilities US,EUR,0.0442611980890062,202657.5,228838.78,0.008238,22492.508324084352,9.01,10.174,,,,26181.28,0.12919,ETF,0.0,1.0,1.0,26181.28,0.0,26181.28,26181.28
LU0489337690,Amundi FTSE EPRA Real Estate,Equity,Real Estate EU,EUR,0.035676940442336,171675.0,2476500.0,0.089154,7500.0,22.89,330.2,,,,2304825.0,13.425513,ETF,0.0,1.0,1.0,2304825.0,0.0,2304825.0,2304825.0
IE00BM67HK77,Xtrackers MSCI World Health Care,Equity,Healthcare,EUR,0.0195402892380262,94966.95,99813.02,0.003593,2015.0,47.13,49.535,,,,4846.07,0.051029,ETF,0.0,1.0,1.0,4846.07,0.0,4846.07,4846.07
IE00BYXG2H39,iShares Biotechnology,Equity,Healthcare Biotech US,EUR,0.0117158066156027,60003.38,93991.65,0.003384,8186.0,7.33,11.482,,,,33988.27,0.566439,ETF,0.0,1.0,1.0,33988.27,0.0,33988.27,33988.27
HK0000516697,China Healthcare Biotech Fund,Equity,Healthcare Biotech Cina,USD,0.007476190479182,40228.45,254370.95,0.009157,4396.551912568306,9.15,66.16,,,,214142.5,5.323161,ETF,0.0,1.0,0.8745,214142.5,0.0,214142.5,214142.5
IE00B4YBJ215,iShares Core S&P 500,Equity,SPY4,EUR,0.0486528041759106,235408.4,1698421.97,0.061143,2719.9121894858463,86.55,624.44,,,,1463013.57,6.214789,ETF,0.0,1.0,1.0,1463013.57,0.0,1463013.57,1463013.57
IE00BJ38QD84,iShares MSCI USA Small Cap,Equity,Russell2000,EUR,0.052112186386098,248732.4,362178.23,0.013038,4200.141843971631,59.22,86.23,,,,113445.83,0.456096,ETF,0.0,1.0,1.0,113445.83,0.0,113445.83,113445.83
IE000NFR7C63,Amundi MSCI China Tech,Equity,China Tech,EUR,0.0633144217507407,295800.0,377752.5,0.013599,75000.0,3.944,5.0367,,,,81952.5,0.277054,ETF,0.0,1.0,1.0,81952.5,0.0,81952.5,81952.5
LU0908500753,Amundi Stoxx Europe 600,Equity,Europe Stoxx600,EUR,0.0534625014025371,240170.0,270842.2,0.00975,940.0,255.5,288.13,,,,30672.2,0.12771,ETF,0.0,1.0,1.0,30672.2,0.0,30672.2,30672.2
IE00BQQP9F84,iShares Gold Producers,Equity,GDX,EUR,0.0347233958022016,114507.9,78210.0,0.002816,1800.0,63.6155,43.45,,,,-36297.9,-0.31699,ETF,0.0,1.0,1.0,-36297.9,0.0,-36297.9,-36297.9
LU1437017350,Amundi MSCI Emerging Markets,Equity,Emerging Markets,EUR,0.0313230088904206,151977.5,12136.0,0.000437,1850.0,82.15,6.56,,,,-139841.5,-0.920146,ETF,0.0,1.0,1.0,-139841.5,0.0,-139841.5,-139841.5
IE000P16KP52,iShares Digital Security,Equity,CyberSecurity,EUR,0.0284360283176175,147717.5,48156.25,0.001734,5750.0,25.69,8.375,,,,-99561.25,-0.673998,ETF,0.0,1.0,1.0,-99561.25,0.0,-99561.25,-99561.25
IT0004176001,Prysmian,Equity,Azioni Prysmian,EUR,0.0239240168513031,42008.4,118104.0,0.004252,1200.0,35.007,98.42,,,,76095.6,1.811438,Stock,0.0,1.0,1.0,76095.6,0.0,76095.6,76095.6
GB00B082RF11,Rentokil Initial,Equity,Azioni Rentokil,GBP,0.0234600173569076,102857.14,13830486.04,0.497898,24489.79523809524,4.2,487.5,,,,13727628.9,133.463063,Stock,0.0,1.0,1.158451,13727628.9,0.0,13727628.9,13727628.9
IT0003549422,Sanlorenzo,Equity,Azioni SanLorenzo,EUR,0.0187842600716616,116086.4,94880.0,0.003416,3199.9999999999995,36.277,29.65,,,,-21206.4,-0.182678,Stock,0.0,1.0,1.0,-21206.4,0.0,-21206.4,-21206.4
FR0000121014,LVMH,Equity,Azioni LVMH,EUR,0.0160266470592078,80810.0,78160.43,0.002814,164.99985707226836,489.758,473.7,,,,-2649.57,-0.032788,Stock,0.0,1.0,1.0,-2649.57,0.0,-2649.57,-2649.57
