isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,116640.0,145.8,1.0,88477.9,3.141737,88477.9,382500.92,0.0,470978.82,88477.9,0.0,0.010479,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,216192.0,360.32,1.0,110124.0,1.03824,110124.0,61896.42,0.0,172020.42,110124.0,0.0,0.019423,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,390615.85,15.905,0.8617,165608.38,0.736013,165608.38,221680.92,0.0,387289.3,165608.38,0.0,0.035094,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498732.0,95.91,1.0,50804.0,0.11342,50804.0,0.0,0.0,50804.0,50804.0,0.0,0.044807,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,349396.0,30.92,1.0,-100344.0,-0.223116,-100344.0,0.0,0.0,-100344.0,-100344.0,0.0,0.031391,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,344630.0,62.66,1.0,97377.5,0.393838,97377.5,55011.27,0.0,152388.77,97377.5,0.0,0.030962,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,216715.83,45.52,0.8617,79097.71,0.574762,79097.71,0.0,0.0,79097.71,93113.97,-14016.24,0.01947,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,232248.8,49.52,1.0,5315.3,0.023422,5315.3,8766.63,0.0,14081.93,5315.3,0.0,0.020866,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,181237.51,24.165,1.0,9562.51,0.055701,9562.51,17356.24,0.0,26918.75,9562.51,0.0,0.016283,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,378100.01,1512.4,1.0,139432.34,0.584211,139432.34,68134.04,0.0,207566.38,139432.34,0.0,0.033969,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,663455.0,102.07,1.0,140203.59,0.267947,140203.59,62253.41,0.0,202457.0,140203.59,0.0,0.059606,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,30680.2,46.84,1.0,-19322.5,-0.386429,-19322.5,0.0,0.0,-19322.5,-19322.5,0.0,0.002756,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,186856.79,5.088,1.0,6982.3,0.038818,6982.3,-1337.72,0.0,5644.58,6982.3,0.0,0.016788,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,150984.0,83.88,1.0,36476.1,0.318547,36476.1,80974.66,0.0,117450.76,36476.1,0.0,0.013565,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,214942.51,9.553,1.0,12285.01,0.06062,12285.01,95417.0,0.0,107702.01,12285.01,0.0,0.019311,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,136061.65,48.455,1.0,36096.85,0.361096,36096.85,0.0,0.0,36096.85,36096.85,0.0,0.012224,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,178955.0,102.26,1.0,27497.39,0.181552,27497.39,9188.61,0.0,36686.0,27497.39,0.0,0.016078,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,209440.01,74.8,1.0,43618.41,0.263044,43618.41,14263.2,0.0,57881.61,43618.41,0.0,0.018817,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,390675.01,5.209,1.0,94875.01,0.32074,94875.01,0.0,0.0,94875.01,94875.01,0.0,0.035099,Stock
