isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,107547.84,104.7,0.856,65304.7,1.545924,65304.7,335101.96,0.0,400406.66,65304.7,0.0,0.009816,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,234900.0,391.5,1.0,128832.0,1.214617,128832.0,61896.42,0.0,190728.42,128832.0,0.0,0.021441,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,417995.67,14.666,1.0,192988.2,0.857697,192988.2,221680.92,0.0,414669.12,192988.2,0.0,0.038153,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,346910.0,30.7,1.0,-102830.0,-0.228643,-102830.0,0.0,0.0,-102830.0,-102830.0,0.0,0.031664,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,496444.0,95.47,1.0,48516.0,0.108312,48516.0,0.0,0.0,48516.0,48516.0,0.0,0.045313,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,268073.52,56.94,0.856,20821.02,0.08421,20821.02,55011.27,0.0,75832.29,20821.02,0.0,0.024468,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,240868.34,50.93,0.856,103250.22,0.750266,103250.22,0.0,0.0,103250.22,120536.21,-17285.96,0.021985,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,88057.88,48.87,0.856,-11150.77,-0.112397,-11150.77,8766.63,0.0,-2384.14,-11150.77,0.0,0.008037,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,152410.8,23.74,0.856,-19264.2,-0.112213,-19264.2,17356.24,0.0,-1907.96,-19264.2,0.0,0.013911,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,255302.0,1193.0,0.856,16634.33,0.069697,16634.33,68134.04,0.0,84768.37,16634.33,0.0,0.023303,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,722251.72,92.72,0.856,-10300.25,-0.014061,-10300.25,20627.97,0.0,10327.72,-10300.25,0.0,0.065924,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,37069.72,56.595,1.0,-12932.97,-0.258646,-12932.97,0.0,0.0,-12932.97,-12932.97,0.0,0.003384,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,114156.0,5.436,1.0,10958.1,0.106185,10958.1,-1493.05,0.0,9465.05,10958.1,0.0,0.01042,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,53.47,6.246,0.856,-43.81,-0.450393,-43.81,-82039.83,0.0,-82083.64,-43.81,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,86010.88,31.4,0.856,-30078.27,-0.259096,-30078.27,-7316.65,0.0,-37394.92,-30078.27,0.0,0.007851,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,171234.0,95.13,1.0,56726.1,0.49539,56726.1,80974.66,0.0,137700.76,56726.1,0.0,0.015629,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,226665.0,10.074,1.0,24007.5,0.118463,24007.5,95417.0,0.0,119424.5,24007.5,0.0,0.020689,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,121417.92,43.24,1.0,21453.12,0.214607,21453.12,0.0,0.0,21453.12,21453.12,0.0,0.011082,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,275100.0,65.5,1.0,26367.6,0.106008,26367.6,0.0,0.0,26367.6,26367.6,0.0,0.02511,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,254428.8,93.54,1.0,19020.4,0.080797,19020.4,0.0,0.0,19020.4,19020.4,0.0,0.023223,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,359782.5,4.7971,1.0,63982.5,0.216303,63982.5,0.0,0.0,63982.5,63982.5,0.0,0.032839,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,279574.8,297.42,1.0,39404.8,0.16407,39404.8,0.0,0.0,39404.8,39404.8,0.0,0.025518,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,612780.0,87.54,1.0,11970.0,0.019923,11970.0,0.0,0.0,11970.0,11970.0,0.0,0.055932,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,67344.33,10.88,0.856,-82647.27,-0.551013,-82647.27,0.0,0.0,-82647.27,-75064.67,-7582.61,0.006147,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,259685.6,603.92,1.0,138941.6,1.150712,138941.6,116583.58,0.0,255525.18,138941.6,0.0,0.023703,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79851.75,483.95,1.0,-958.25,-0.011858,-958.25,1565.7,0.0,607.45,-958.25,0.0,0.007288,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,62995.68,54.12,1.0,4632.72,0.079378,4632.72,0.0,0.0,4632.72,4632.72,0.0,0.00575,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,55510.0,79.3,1.0,-26418.0,-0.322454,-26418.0,0.0,0.0,-26418.0,-26418.0,0.0,0.005067,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,123480.0,1234.8,1.0,63080.0,1.044371,63080.0,18918.4,0.0,81998.4,63080.0,0.0,0.011271,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.043386,Bond
