isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,183780.0,153.15,1.0,141536.86,3.350529,141536.86,335101.96,0.0,476638.82,141536.86,0.0,0.015815,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,225672.0,376.12,1.0,119604.0,1.127616,119604.0,61896.42,0.0,181500.42,119604.0,0.0,0.019421,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,463027.25,16.246,1.0,238019.78,1.057831,238019.78,221680.92,0.0,459700.7,238019.78,0.0,0.039846,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,337870.0,29.9,1.0,-111870.0,-0.248744,-111870.0,0.0,0.0,-111870.0,-111870.0,0.0,0.029076,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,496184.0,95.42,1.0,48256.0,0.107732,48256.0,0.0,0.0,48256.0,48256.0,0.0,0.0427,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,325435.0,59.17,1.0,78182.5,0.316205,78182.5,55011.27,0.0,133193.77,78182.5,0.0,0.028006,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,237187.22,49.93,0.8598,99569.1,0.723517,99569.1,0.0,0.0,99569.1,115467.41,-15898.28,0.020411,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,100134.85,47.57,1.0,926.2,0.009336,926.2,8766.63,0.0,9692.83,926.2,0.0,0.008617,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,175912.5,23.455,1.0,4237.5,0.024683,4237.5,17356.24,0.0,21593.74,4237.5,0.0,0.015138,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,361250.0,1445.0,1.0,122582.33,0.513611,122582.33,68134.04,0.0,190716.37,122582.33,0.0,0.031088,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,876967.0,96.37,1.0,144415.03,0.19714,144415.03,20627.97,0.0,165043.0,144415.03,0.0,0.075469,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,37881.93,57.835,1.0,-12120.77,-0.242402,-12120.77,0.0,0.0,-12120.77,-12120.77,0.0,0.00326,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,113778.0,5.418,1.0,10580.1,0.102522,10580.1,-1493.05,0.0,9087.05,10580.1,0.0,0.009791,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,54.02,5.402,1.0,-43.26,-0.444696,-43.26,-82039.83,0.0,-82083.09,-43.26,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,123328.0,38.54,1.0,7238.85,0.062356,7238.85,-7316.65,0.0,-77.8,7238.85,0.0,0.010613,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,153180.0,85.1,1.0,38672.1,0.337724,38672.1,80974.66,0.0,119646.76,38672.1,0.0,0.013182,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,211275.0,9.39,1.0,8617.5,0.042522,8617.5,95417.0,0.0,104034.5,8617.5,0.0,0.018182,Stock
