isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,143760.0,119.8,1.0,101516.86,2.403156,101516.86,335101.96,0.0,436618.82,101516.86,0.0,0.012725,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,235020.0,391.7,1.0,128952.0,1.215748,128952.0,61896.42,0.0,190848.42,128952.0,0.0,0.020803,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,424237.39,14.885,1.0,199229.92,0.885437,199229.92,221680.92,0.0,420910.84,199229.92,0.0,0.037551,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,339678.0,30.06,1.0,-110062.0,-0.244724,-110062.0,0.0,0.0,-110062.0,-110062.0,0.0,0.030066,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497224.0,95.62,1.0,49296.0,0.110053,49296.0,0.0,0.0,49296.0,49296.0,0.0,0.044012,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,314930.0,57.26,1.0,67677.5,0.273718,67677.5,55011.27,0.0,122688.77,67677.5,0.0,0.027876,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,238645.16,50.96,0.8476,101027.04,0.734112,101027.04,0.0,0.0,101027.04,120688.28,-19661.2,0.021124,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,101945.15,48.43,1.0,2736.5,0.027583,2736.5,8766.63,0.0,11503.13,2736.5,0.0,0.009024,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,182437.5,24.325,1.0,10762.5,0.062691,10762.5,17356.24,0.0,28118.74,10762.5,0.0,0.016148,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,307950.0,1231.8,1.0,69282.33,0.290288,69282.33,68134.04,0.0,137416.37,69282.33,0.0,0.027258,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,848757.0,93.27,1.0,116205.03,0.15863,116205.03,20627.97,0.0,136833.0,116205.03,0.0,0.075127,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,37983.45,57.99,1.0,-12019.25,-0.240372,-12019.25,0.0,0.0,-12019.25,-12019.25,0.0,0.003362,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,119070.0,5.67,1.0,15872.1,0.153803,15872.1,-1493.05,0.0,14379.05,15872.1,0.0,0.010539,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,66.62,6.662,1.0,-30.66,-0.315173,-30.66,-82039.83,0.0,-82070.49,-30.66,0.0,6e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,103808.0,32.44,1.0,-12281.15,-0.105791,-12281.15,-7316.65,0.0,-19597.8,-12281.15,0.0,0.009189,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,173286.0,96.27,1.0,58778.1,0.51331,58778.1,80974.66,0.0,139752.76,58778.1,0.0,0.015338,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,224572.5,9.981,1.0,21915.0,0.108138,21915.0,95417.0,0.0,117332.0,21915.0,0.0,0.019878,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,122793.84,43.73,1.0,22829.04,0.228371,22829.04,0.0,0.0,22829.04,22829.04,0.0,0.010869,Commodity
