isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,125640.0,104.7,1.0,83396.86,1.974211,83396.86,335101.96,0.0,418498.82,83396.86,0.0,0.011652,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,234215.11,449.67,0.8681,128147.11,1.20816,128147.11,61896.42,0.0,190043.53,128147.11,0.0,0.021721,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,543211.4,17.582,1.084028,318203.93,1.414193,318203.93,221680.92,0.0,539884.85,318203.93,0.0,0.050378,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,353464.0,31.28,1.0,-96276.0,-0.21407,-96276.0,0.0,0.0,-96276.0,-96276.0,0.0,0.032781,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,495716.0,95.33,1.0,47788.0,0.106687,47788.0,0.0,0.0,47788.0,47788.0,0.0,0.045973,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,314093.77,65.785,0.8681,66841.27,0.270336,66841.27,55011.27,0.0,121852.54,66841.27,0.0,0.029129,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,234536.74,48.9,0.8681,96918.62,0.704258,96918.62,0.0,0.0,96918.62,110246.54,-13327.88,0.021751,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,102871.35,48.87,1.0,3662.7,0.036919,3662.7,8766.63,0.0,12429.33,3662.7,0.0,0.00954,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,178050.0,23.74,1.0,6375.0,0.037134,6375.0,17356.24,0.0,23731.24,6375.0,0.0,0.016513,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,298250.0,1193.0,1.0,59582.33,0.249646,59582.33,68134.04,0.0,127716.37,59582.33,0.0,0.02766,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,843752.0,92.72,1.0,111200.03,0.151798,111200.03,20627.97,0.0,131828.0,111200.03,0.0,0.07825,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,12713.95,17.906,1.084028,-37288.75,-0.745735,-37288.75,0.0,0.0,-37288.75,-37288.75,0.0,0.001179,Crypto
