isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,112640.0,140.8,1.0,84477.9,2.999702,84477.9,382500.92,0.0,466978.82,84477.9,0.0,0.01033,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,209610.0,349.35,1.0,103542.0,0.976185,103542.0,61896.42,0.0,165438.42,103542.0,0.0,0.019223,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,362846.23,12.731,1.0,137838.76,0.612596,137838.76,221680.92,0.0,359519.68,137838.76,0.0,0.033275,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,351882.0,31.14,1.0,-97858.0,-0.217588,-97858.0,0.0,0.0,-97858.0,-97858.0,0.0,0.03227,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497744.0,95.72,1.0,49816.0,0.111214,49816.0,0.0,0.0,49816.0,49816.0,0.0,0.045646,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,339185.0,61.67,1.0,91932.5,0.371816,91932.5,55011.27,0.0,146943.77,91932.5,0.0,0.031105,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,210903.74,44.12,0.8652,73285.62,0.532529,73285.62,0.0,0.0,73285.62,86017.64,-12731.99,0.019341,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,234476.55,49.995,1.0,7543.05,0.033239,7543.05,8766.63,0.0,16309.68,7543.05,0.0,0.021503,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,359250.0,1437.0,1.0,120582.33,0.505231,120582.33,68134.04,0.0,188716.37,120582.33,0.0,0.032946,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,177675.0,23.69,1.0,6000.0,0.03495,6000.0,17356.24,0.0,23356.24,6000.0,0.0,0.016294,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,652080.0,100.32,1.0,128828.59,0.246208,128828.59,62253.41,0.0,191082.0,128828.59,0.0,0.0598,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,28089.02,42.884,1.0,-21913.68,-0.43825,-21913.68,0.0,0.0,-21913.68,-21913.68,0.0,0.002576,Crypto
