isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,121360.0,151.7,1.0,93197.9,3.309338,93197.9,382500.92,0.0,475698.82,93197.9,0.0,0.010381,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,226152.0,376.92,1.0,120084.0,1.132142,120084.0,61896.42,0.0,181980.42,120084.0,0.0,0.019346,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,452054.36,15.861,1.0,227046.89,1.009064,227046.89,221680.92,0.0,448727.81,227046.89,0.0,0.03867,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498160.0,95.8,1.0,50232.0,0.112143,50232.0,0.0,0.0,50232.0,50232.0,0.0,0.042614,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,351656.0,31.12,1.0,-98084.0,-0.21809,-98084.0,0.0,0.0,-98084.0,-98084.0,0.0,0.030081,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,335500.0,61.0,1.0,88247.5,0.356912,88247.5,55011.27,0.0,143258.77,88247.5,0.0,0.028699,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,232417.04,48.96,0.8592,94798.92,0.688855,94798.92,0.0,0.0,94798.92,110550.66,-15751.72,0.019881,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,103513.38,49.175,1.0,4304.73,0.043391,4304.73,8766.63,0.0,13071.36,4304.73,0.0,0.008855,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,181387.5,24.185,1.0,9712.5,0.056575,9712.5,17356.24,0.0,27068.74,9712.5,0.0,0.015516,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,368300.0,1473.2,1.0,129632.33,0.54315,129632.33,68134.04,0.0,197766.37,129632.33,0.0,0.031505,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,901355.0,99.05,1.0,168803.03,0.230431,168803.03,20627.97,0.0,189431.0,168803.03,0.0,0.077104,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,35880.9,54.78,1.0,-14121.8,-0.282421,-14121.8,0.0,0.0,-14121.8,-14121.8,0.0,0.003069,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,114282.0,5.442,1.0,11084.1,0.107406,11084.1,-1493.05,0.0,9591.05,11084.1,0.0,0.009776,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,56.52,5.652,1.0,-40.76,-0.418997,-40.76,-82039.83,0.0,-82080.59,-40.76,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,118400.0,37.0,1.0,2310.85,0.019906,2310.85,-7316.65,0.0,-5005.8,2310.85,0.0,0.010128,Stock
