isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,100560.0,125.7,1.0,72397.9,2.570756,72397.9,382500.92,0.0,454898.82,72397.9,0.0,0.009144,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,219143.99,365.24,1.0,113075.99,1.066071,113075.99,61896.42,0.0,174972.41,113075.99,0.0,0.019928,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,465338.7,18.985,0.86,240331.23,1.068103,240331.23,221680.92,0.0,462012.15,240331.23,0.0,0.042315,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498836.0,95.93,1.0,50908.0,0.113652,50908.0,0.0,0.0,50908.0,50908.0,0.0,0.045361,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,329960.0,29.2,1.0,-119780.0,-0.266332,-119780.0,0.0,0.0,-119780.0,-119780.0,0.0,0.030005,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,353704.99,64.31,1.0,106452.49,0.430542,106452.49,55011.27,0.0,161463.76,106452.49,0.0,0.032164,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,218854.1,46.06,0.86,81235.98,0.5903,81235.98,0.0,0.0,81235.98,95851.13,-14615.12,0.019901,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,252650.29,53.87,1.0,25716.79,0.113323,25716.79,8766.63,0.0,34483.42,25716.79,0.0,0.022975,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,179812.5,23.975,1.0,8137.5,0.047401,8137.5,17356.24,0.0,25493.74,8137.5,0.0,0.016351,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,366000.0,1464.0,1.0,127332.33,0.533513,127332.33,68134.04,0.0,195466.37,127332.33,0.0,0.033282,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,679834.98,104.59,1.0,156583.57,0.299251,156583.57,62253.41,0.0,218836.98,156583.57,0.0,0.06182,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,42692.9,65.18,1.0,-7309.8,-0.146188,-7309.8,0.0,0.0,-7309.8,-7309.8,0.0,0.003882,Crypto
