isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,121640.0,152.05,1.0,93477.9,3.31928,93477.9,382500.92,0.0,475978.82,93477.9,0.0,0.010454,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,231126.0,385.21,1.0,125058.0,1.179036,125058.0,61896.42,0.0,186954.42,125058.0,0.0,0.019864,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,462001.21,16.21,1.0,236993.74,1.053271,236993.74,221680.92,0.0,458674.66,236993.74,0.0,0.039706,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,346797.0,30.69,1.0,-102943.0,-0.228894,-102943.0,0.0,0.0,-102943.0,-102943.0,0.0,0.029805,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497380.0,95.65,1.0,49452.0,0.110402,49452.0,0.0,0.0,49452.0,49452.0,0.0,0.042747,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,324665.0,59.03,1.0,77412.5,0.313091,77412.5,55011.27,0.0,132423.77,77412.5,0.0,0.027903,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,258590.31,55.18,0.8482,120972.19,0.879043,120972.19,0.0,0.0,120972.19,142078.64,-21106.42,0.022224,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,98050.9,46.58,1.0,-1157.75,-0.01167,-1157.75,8766.63,0.0,7608.88,-1157.75,0.0,0.008427,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,181050.0,24.14,1.0,9375.0,0.054609,9375.0,17356.24,0.0,26731.24,9375.0,0.0,0.01556,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,354400.0,1417.6,1.0,115732.33,0.48491,115732.33,68134.04,0.0,183866.37,115732.33,0.0,0.030459,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,875238.0,96.18,1.0,142686.03,0.194779,142686.03,20627.97,0.0,163314.0,142686.03,0.0,0.075222,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,38854.6,59.32,1.0,-11148.1,-0.22295,-11148.1,0.0,0.0,-11148.1,-11148.1,0.0,0.003339,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,138136.56,5.634,1.167542,34938.66,0.33856,34938.66,-1493.05,0.0,33445.61,34938.69,0.0,0.011872,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,56.2,5.62,1.0,-41.08,-0.422286,-41.08,-82039.83,0.0,-82080.91,-41.08,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,110592.0,34.56,1.0,-5497.15,-0.047353,-5497.15,-7316.65,0.0,-12813.8,-5497.15,0.0,0.009505,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,161370.0,89.65,1.0,46862.1,0.409248,46862.1,80974.66,0.0,127836.76,46862.1,0.0,0.013869,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,212625.0,9.45,1.0,9967.5,0.049184,9967.5,95417.0,0.0,105384.5,9967.5,0.0,0.018274,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,129926.16,46.27,1.0,29961.36,0.299719,29961.36,0.0,0.0,29961.36,29961.36,0.0,0.011166,Commodity
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,265254.4,97.52,1.0,29846.0,0.126784,29846.0,0.0,0.0,29846.0,29846.0,0.0,0.022797,Stock
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,296436.0,70.58,1.0,47703.6,0.191787,47703.6,0.0,0.0,47703.6,47703.6,0.0,0.025477,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,393750.0,5.25,1.0,97950.0,0.331136,97950.0,0.0,0.0,97950.0,97950.0,0.0,0.033841,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,281248.0,299.2,1.0,41078.0,0.171037,41078.0,0.0,0.0,41078.0,41078.0,0.0,0.024172,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,615510.0,87.93,1.0,14700.0,0.024467,14700.0,0.0,0.0,14700.0,14700.0,0.0,0.0529,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,64829.34,10.57,0.8482,-85162.26,-0.56778,-85162.26,0.0,0.0,-85162.26,-77199.54,-7962.73,0.005572,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,274387.3,638.11,1.0,153643.3,1.272472,153643.3,116583.58,0.0,270226.88,153643.3,0.0,0.023582,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,77995.5,472.7,1.0,-2814.5,-0.034829,-2814.5,1565.7,0.0,-1248.8,-2814.5,0.0,0.006703,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,63438.0,54.5,1.0,5075.04,0.086957,5075.04,0.0,0.0,5075.04,5075.04,0.0,0.005452,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,68565.0,97.95,1.0,-13363.0,-0.163107,-13363.0,0.0,0.0,-13363.0,-13363.0,0.0,0.005893,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,131940.0,1319.4,1.0,71540.0,1.184437,71540.0,18918.4,0.0,90458.4,71540.0,0.0,0.01134,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.040852,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,184274.8,99.608,1.0,32290.9,0.212463,32290.9,0.0,0.0,32290.9,32290.9,0.0,0.015837,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,561310.5,91.27,1.0,8985.5,0.016269,8985.5,0.0,9693.75,18679.25,8985.5,0.0,0.048242,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,78165.0,289.5,1.0,-10233.0,-0.115761,-10233.0,0.0,0.0,-10233.0,-10233.0,0.0,0.006718,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409342.0,102.3355,1.0,102.0,0.000249,102.0,0.0,8958.35,9060.35,102.0,0.0,0.035181,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,303501.0,119.02,1.0,18666.0,0.065533,18666.0,788.5,0.0,19454.5,18666.0,0.0,0.026084,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,59747.66,8.605,0.8482,-255.72,-0.004262,-255.72,0.0,0.0,-255.72,-255.72,0.0,0.005135,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,53432.8,6.1,0.6147,11326.87,0.269009,11326.87,0.0,0.0,11326.87,7004.24,4322.61,0.004592,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,38430.72,69.56,0.10833,-1797.73,-0.044688,-1797.73,0.0,0.0,-1797.73,-1020.23,-777.63,0.003303,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,131136.0,54.64,1.0,9360.0,0.076862,9360.0,0.0,0.0,9360.0,9360.0,0.0,0.01127,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,49311.75,379.98,0.8482,13172.27,0.364484,13172.27,0.0,0.0,13172.27,13120.77,51.51,0.004238,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,197240.43,116.27,0.8482,15900.35,0.087682,15900.35,0.0,0.0,15900.35,14648.12,1252.23,0.016952,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,164622.5,28.63,1.0,16905.0,0.114441,16905.0,0.0,0.0,16905.0,16905.0,0.0,0.014148,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,489682.31,93.72,0.6147,7167.34,0.014854,7167.34,0.0,0.0,7167.34,-5497.0,12664.66,0.042086,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,77463.05,415.12,0.8482,3042.69,0.040885,3042.69,0.0,0.0,3042.69,3068.8,-26.12,0.006658,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,83082.21,1632.52,0.8482,-3901.43,-0.044852,-3901.43,0.0,0.0,-3901.43,-1640.96,-2260.42,0.00714,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,255990.83,100.6016,0.8482,-6943.43,-0.026407,-6943.43,0.0,0.0,-6943.43,-152.55,-6790.91,0.022001,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,179159.66,99.98,1.1561,-176.96,-0.000987,-176.96,0.0,0.0,-176.96,233.49,-410.51,0.015398,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,214080.0,107.04,1.0,2020.0,0.009526,2020.0,0.0,0.0,2020.0,2020.0,0.0,0.018399,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,158800.0,101.2,0.8482,-3681.39,-0.022657,-3681.39,0.0,0.0,-3681.39,-456.3,-3225.05,0.013648,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,100881.0,112.09,1.0,342.0,0.003402,342.0,0.0,0.0,342.0,342.0,0.0,0.00867,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,97110.0,21.58,1.0,12150.0,0.143008,12150.0,0.0,0.0,12150.0,12150.0,0.0,0.008346,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,121422.4,83.45,0.855901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010436,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,76037.2,89.2,0.852435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535,Stock
