isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,145980.0,121.65,1.0,103736.86,2.455709,103736.86,335101.96,0.0,438838.82,103736.86,0.0,0.012594,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,238026.0,396.71,1.0,131958.0,1.244089,131958.0,61896.42,0.0,193854.42,131958.0,0.0,0.020535,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,447209.19,15.691,1.0,222201.72,0.98753,222201.72,221680.92,0.0,443882.64,222201.72,0.0,0.038582,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,343407.0,30.39,1.0,-106333.0,-0.236432,-106333.0,0.0,0.0,-106333.0,-106333.0,0.0,0.029626,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498264.0,95.82,1.0,50336.0,0.112375,50336.0,0.0,0.0,50336.0,50336.0,0.0,0.042986,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,322520.0,58.64,1.0,75267.5,0.304416,75267.5,55011.27,0.0,130278.77,75267.5,0.0,0.027824,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,262270.8,55.86,0.8498,124652.68,0.905787,124652.68,0.0,0.0,124652.68,145525.43,-20872.72,0.022627,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,102334.57,48.615,1.0,3125.93,0.031509,3125.93,8766.63,0.0,11892.56,3125.93,0.0,0.008829,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,190012.5,25.335,1.0,18337.5,0.106815,18337.5,17356.24,0.0,35693.74,18337.5,0.0,0.016393,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,324650.0,1298.6,1.0,85982.33,0.36026,85982.33,68134.04,0.0,154116.37,85982.33,0.0,0.028008,Stock
