isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,184560.0,153.8,1.0,142316.86,3.368993,142316.86,335101.96,0.0,477418.82,142316.86,0.0,0.015717,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,231780.0,386.3,1.0,125712.0,1.185202,125712.0,61896.42,0.0,187608.42,125712.0,0.0,0.019738,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,464224.29,16.288,1.0,239216.82,1.063151,239216.82,221680.92,0.0,460897.74,239216.82,0.0,0.039533,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,340582.0,30.14,1.0,-109158.0,-0.242714,-109158.0,0.0,0.0,-109158.0,-109158.0,0.0,0.029004,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,496600.0,95.5,1.0,48672.0,0.10866,48672.0,0.0,0.0,48672.0,48672.0,0.0,0.04229,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,324885.0,59.07,1.0,77632.5,0.313981,77632.5,55011.27,0.0,132643.77,77632.5,0.0,0.027667,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,251476.33,53.31,0.8538,113858.21,0.827349,113858.21,0.0,0.0,113858.21,132599.97,-18741.73,0.021416,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,100408.5,47.7,1.0,1199.85,0.012094,1199.85,8766.63,0.0,9966.48,1199.85,0.0,0.008551,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,178575.0,23.81,1.0,6900.0,0.040192,6900.0,17356.24,0.0,24256.24,6900.0,0.0,0.015207,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,361500.0,1446.0,1.0,122832.33,0.514658,122832.33,68134.04,0.0,190966.37,122832.33,0.0,0.030785,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,875147.0,96.17,1.0,142595.03,0.194655,142595.03,20627.97,0.0,163223.0,142595.03,0.0,0.074527,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,38363.35,58.57,1.0,-11639.35,-0.232774,-11639.35,0.0,0.0,-11639.35,-11639.35,0.0,0.003267,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,114366.0,5.446,1.0,11168.1,0.10822,11168.1,-1493.05,0.0,9675.05,11168.1,0.0,0.009739,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,53.78,5.378,1.0,-43.5,-0.447163,-43.5,-82039.83,0.0,-82083.33,-43.5,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,124992.0,39.06,1.0,8902.85,0.07669,8902.85,-7316.65,0.0,1586.2,8902.85,0.0,0.010644,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,167400.0,93.0,1.0,52892.1,0.461908,52892.1,80974.66,0.0,133866.76,52892.1,0.0,0.014256,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,212242.5,9.433,1.0,9585.0,0.047297,9585.0,95417.0,0.0,105002.0,9585.0,0.0,0.018074,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,136904.04,48.755,1.0,36939.24,0.369522,36939.24,0.0,0.0,36939.24,36939.24,0.0,0.011659,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,297444.0,70.82,1.0,48711.6,0.195839,48711.6,0.0,0.0,48711.6,48711.6,0.0,0.02533,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,263758.4,96.97,1.0,28350.0,0.120429,28350.0,0.0,0.0,28350.0,28350.0,0.0,0.022462,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,400350.0,5.338,1.0,104550.0,0.353448,104550.0,0.0,0.0,104550.0,104550.0,0.0,0.034094,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,282752.0,300.8,1.0,42582.0,0.177299,42582.0,0.0,0.0,42582.0,42582.0,0.0,0.024079,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,612990.0,87.57,1.0,12180.0,0.020273,12180.0,0.0,0.0,12180.0,12180.0,0.0,0.052202,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,67788.63,10.98,0.8538,-82202.97,-0.54805,-82202.97,0.0,0.0,-82202.97,-74376.0,-7826.97,0.005773,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,299813.2,697.24,1.0,179069.2,1.483048,179069.2,116583.58,0.0,295652.78,179069.2,0.0,0.025532,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,75372.0,456.8,1.0,-5438.0,-0.067294,-5438.0,1565.7,0.0,-3872.3,-5438.0,0.0,0.006419,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59061.36,50.74,1.0,698.4,0.011966,698.4,0.0,0.0,698.4,698.4,0.0,0.00503,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,64540.0,92.2,1.0,-17388.0,-0.212235,-17388.0,0.0,0.0,-17388.0,-17388.0,0.0,0.005496,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,133920.0,1339.2,1.0,73520.0,1.217219,73520.0,18918.4,0.0,92438.4,73520.0,0.0,0.011405,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.040479,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,564201.0,91.74,1.0,11876.0,0.021502,11876.0,0.0,9693.75,21569.75,11876.0,0.0,0.048047,Bond
