isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,153540.0,127.95,1.0,111296.86,2.634673,111296.86,335101.96,0.0,446398.82,111296.86,0.0,0.013374,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,227604.0,379.34,1.0,121536.0,1.145831,121536.0,61896.42,0.0,183432.42,121536.0,0.0,0.019825,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,442934.04,15.541,1.0,217926.57,0.96853,217926.57,221680.92,0.0,439607.49,217926.57,0.0,0.03858,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,347588.0,30.76,1.0,-102152.0,-0.227136,-102152.0,0.0,0.0,-102152.0,-102152.0,0.0,0.030275,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,496392.0,95.46,1.0,48464.0,0.108196,48464.0,0.0,0.0,48464.0,48464.0,0.0,0.043237,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,323620.0,58.84,1.0,76367.5,0.308864,76367.5,55011.27,0.0,131378.77,76367.5,0.0,0.028188,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,263164.14,55.84,0.853,125546.02,0.912278,125546.02,0.0,0.0,125546.02,145424.05,-19878.0,0.022922,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,99713.85,47.37,1.0,505.2,0.005092,505.2,8766.63,0.0,9271.83,505.2,0.0,0.008685,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,182025.0,24.27,1.0,10350.0,0.060288,10350.0,17356.24,0.0,27706.24,10350.0,0.0,0.015855,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,333550.0,1334.2,1.0,94882.33,0.39755,94882.33,68134.04,0.0,163016.37,94882.33,0.0,0.029053,Stock
