isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,0.0,0.0,1.0,0.0,0.0,0.0,335101.96,0.0,0.0,0.0,0.0,0.0,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,0.0,0.0,1.0,0.0,0.0,0.0,61896.42,0.0,0.0,0.0,0.0,0.0,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,0.0,0.0,1.0,0.0,0.0,0.0,221680.92,0.0,0.0,0.0,0.0,0.0,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,0.0,0.0,1.0,0.0,0.0,0.0,55011.27,0.0,0.0,0.0,0.0,0.0,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,0.0,0.0,0.9174311926605504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,0.0,0.0,1.0,0.0,0.0,0.0,8766.63,0.0,0.0,0.0,0.0,0.0,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,0.0,0.0,1.0,0.0,0.0,0.0,17356.24,0.0,0.0,0.0,0.0,0.0,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,0.0,0.0,1.0,0.0,0.0,0.0,68134.04,0.0,0.0,0.0,0.0,0.0,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,0.0,0.0,1.0,0.0,0.0,0.0,20627.97,0.0,0.0,0.0,0.0,0.0,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,0.0,0.0,1.1675423234092235,0.0,0.0,0.0,-1493.05,0.0,0.0,0.0,0.0,0.0,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,0.0,0.0,1.0,0.0,0.0,0.0,-82039.83,0.0,0.0,0.0,0.0,0.0,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,0.0,0.0,1.0,0.0,0.0,0.0,-7316.65,0.0,0.0,0.0,0.0,0.0,Stock
