isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,115120.0,143.9,1.0,86957.9,3.087763,86957.9,382500.92,0.0,469458.82,86957.9,0.0,0.010401,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,210311.99,350.52,1.0,104243.99,0.982803,104243.99,61896.42,0.0,166140.41,104243.99,0.0,0.019002,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,391376.49,15.9175,0.8627,166369.02,0.739393,166369.02,221680.92,0.0,388049.94,166369.02,0.0,0.035361,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498368.0,95.84,1.0,50440.0,0.112607,50440.0,0.0,0.0,50440.0,50440.0,0.0,0.045028,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,349283.0,30.91,1.0,-100457.0,-0.223367,-100457.0,0.0,0.0,-100457.0,-100457.0,0.0,0.031558,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,342539.99,62.28,1.0,95287.49,0.385385,95287.49,55011.27,0.0,150298.76,95287.49,0.0,0.030949,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,229074.03,48.06,0.8627,91455.91,0.664563,91455.91,0.0,0.0,91455.91,105988.75,-14532.81,0.020697,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,233819.95,49.855,1.0,6886.45,0.030346,6886.45,8766.63,0.0,15653.08,6886.45,0.0,0.021126,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,182025.0,24.27,1.0,10350.0,0.060288,10350.0,17356.24,0.0,27706.24,10350.0,0.0,0.016446,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,368200.01,1472.8,1.0,129532.34,0.542731,129532.34,68134.04,0.0,197666.38,129532.34,0.0,0.033267,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,659165.02,101.41,1.0,135913.61,0.259748,135913.61,62253.41,0.0,198167.02,135913.61,0.0,0.059556,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,31047.0,47.4,1.0,-18955.7,-0.379094,-18955.7,0.0,0.0,-18955.7,-18955.7,0.0,0.002805,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,192438.99,5.24,1.0,12564.5,0.069851,12564.5,-1337.72,0.0,11226.78,12564.5,0.0,0.017387,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,140166.0,77.87,1.0,25658.1,0.224073,25658.1,80974.66,0.0,106632.76,25658.1,0.0,0.012664,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,212805.0,9.458,1.0,10147.5,0.050072,10147.5,95417.0,0.0,105564.5,10147.5,0.0,0.019227,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,135106.92,48.115,1.0,35142.12,0.351545,35142.12,0.0,0.0,35142.12,35142.12,0.0,0.012207,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,178692.5,102.11,1.0,27234.89,0.179819,27234.89,9188.61,0.0,36423.5,27234.89,0.0,0.016145,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,209300.0,74.75,1.0,43478.4,0.2622,43478.4,14263.2,0.0,57741.6,43478.4,0.0,0.018911,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,381675.02,5.089,1.0,85875.02,0.290314,85875.02,0.0,0.0,85875.02,85875.02,0.0,0.034485,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,292340.0,311.0,1.0,52170.0,0.217221,52170.0,0.0,0.0,52170.0,52170.0,0.0,0.026413,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,618940.0,88.42,1.0,18130.0,0.030176,18130.0,0.0,0.0,18130.0,18130.0,0.0,0.055922,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,71302.44,11.43,0.8627,-78689.16,-0.524624,-78689.16,0.0,0.0,-78689.16,-71277.0,-7412.17,0.006442,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,235154.1,546.87,1.0,114410.1,0.947543,114410.1,116583.58,0.0,230993.68,114410.1,0.0,0.021246,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,84249.0,510.6,1.0,3439.0,0.042557,3439.0,1565.7,0.0,5004.7,3439.0,0.0,0.007612,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,62693.04,53.86,1.0,4330.08,0.074192,4330.08,0.0,0.0,4330.08,4330.08,0.0,0.005664,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,70140.0,100.2,1.0,-11788.0,-0.143882,-11788.0,0.0,0.0,-11788.0,-11788.0,0.0,0.006337,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,162960.0,1629.6,1.0,102560.0,1.698013,102560.0,18918.4,0.0,121478.4,102560.0,0.0,0.014724,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,566107.5,92.05,1.0,13782.5,0.024954,13782.5,0.0,11807.81,25590.31,13782.5,0.0,0.051149,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,188949.75,102.135,1.0,36965.85,0.243222,36965.85,0.0,0.0,36965.85,36965.85,0.0,0.017072,Stock
