isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IE00BNGJJT35,Xtrackers S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.0620873980734008,247252.5,515185.0,0.01919,5500.0,44.955,93.67,,,,267932.5,1.083639,ETF,0.0,1.0,1.0,267932.5,0.0,267932.5,267932.5
IE00BLNMYC90,iShares S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.1670242298736076,732550.0,48120.8,0.001792,9100.0,80.5,5.288,,,,-684429.2,-0.934311,ETF,0.0,1.0,1.0,-684429.2,0.0,-684429.2,-684429.2
IE00BFMXXD54,Vanguard S&P 500,Equity,S&P 500 (Vanguard),EUR,0.0560400364201045,284835.0,281520.0,0.010486,2550.0,111.7,110.4,,,,-3315.0,-0.011638,ETF,0.0,1.0,1.0,-3315.0,0.0,-3315.0,-3315.0
IE00B53SZB19,iShares Nasdaq 100,Equity,Nasdaq,EUR,0.0602900537908333,238667.5,306550.0,0.011418,250.0,954.67,1226.2,,,,67882.5,0.284423,ETF,0.0,1.0,1.0,67882.5,0.0,67882.5,67882.5
IE00B4KBBD01,iShares MSCI NA Utilities,Equity,Utilities US,EUR,0.0442611980890062,202657.5,228838.78,0.008524,22492.508324084352,9.01,10.174,,,,26181.28,0.12919,ETF,0.0,1.0,1.0,26181.28,0.0,26181.28,26181.28
LU0489337690,Amundi FTSE EPRA Real Estate,Equity,Real Estate EU,EUR,0.035676940442336,171675.0,2476500.0,0.092245,7500.0,22.89,330.2,,,,2304825.0,13.425513,ETF,0.0,1.0,1.0,2304825.0,0.0,2304825.0,2304825.0
IE00BM67HK77,Xtrackers MSCI World Health Care,Equity,Healthcare,EUR,0.0195402892380262,94966.95,99813.02,0.003718,2015.0,47.13,49.535,,,,4846.07,0.051029,ETF,0.0,1.0,1.0,4846.07,0.0,4846.07,4846.07
IE00BYXG2H39,iShares Biotechnology,Equity,Healthcare Biotech US,EUR,0.0117158066156027,60003.38,93991.65,0.003501,8186.0,7.33,11.482,,,,33988.27,0.566439,ETF,0.0,1.0,1.0,33988.27,0.0,33988.27,33988.27
HK0000516697,China Healthcare Biotech Fund,Equity,Healthcare Biotech Cina,USD,0.007476190479182,40228.45,254400.04,0.009476,4396.551912568306,9.15,66.16,,,,214171.59,5.323884,ETF,0.0,1.0,0.8746,214171.59,0.0,214171.59,214171.59
IE00B4YBJ215,iShares Core S&P 500,Equity,SPY4,EUR,0.0486528041759106,235408.4,1698421.97,0.063263,2719.9121894858463,86.55,624.44,,,,1463013.57,6.214789,ETF,0.0,1.0,1.0,1463013.57,0.0,1463013.57,1463013.57
