isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,106640.0,133.3,1.0,78477.9,2.78665,78477.9,382500.92,0.0,460978.82,78477.9,0.0,0.009692,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,209274.01,348.79,1.0,103206.01,0.973017,103206.01,61896.42,0.0,165102.43,103206.01,0.0,0.019021,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,378439.85,15.175,0.875,153432.38,0.681899,153432.38,221680.92,0.0,375113.3,153432.38,0.0,0.034396,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,499304.0,96.02,1.0,51376.0,0.114697,51376.0,0.0,0.0,51376.0,51376.0,0.0,0.045381,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,337192.0,29.84,1.0,-112548.0,-0.250251,-112548.0,0.0,0.0,-112548.0,-112548.0,0.0,0.030647,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,354200.01,64.4,1.0,106947.51,0.432544,106947.51,55011.27,0.0,161958.78,106947.51,0.0,0.032193,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,200747.43,41.525,0.875,63129.31,0.458728,63129.31,0.0,0.0,63129.31,72864.1,-9734.76,0.018246,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,253260.0,54.0,1.0,26326.5,0.11601,26326.5,8766.63,0.0,35093.13,26326.5,0.0,0.023018,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,365200.01,1460.8,1.0,126532.34,0.530161,126532.34,68134.04,0.0,194666.38,126532.34,0.0,0.033192,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,188550.0,25.14,1.0,16875.0,0.098296,16875.0,17356.24,0.0,34231.24,16875.0,0.0,0.017137,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,681200.02,104.8,1.0,157948.61,0.30186,157948.61,62253.41,0.0,220202.02,157948.61,0.0,0.061913,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,31047.0,47.4,1.0,-18955.7,-0.379094,-18955.7,0.0,0.0,-18955.7,-18955.7,0.0,0.002822,Crypto
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,135648.0,75.36,1.0,21140.1,0.184617,21140.1,80974.66,0.0,102114.76,21140.1,0.0,0.012329,Commodity
