isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,118440.0,148.05,1.0,90277.9,3.205652,90277.9,382500.92,0.0,472778.82,90277.9,0.0,0.01079,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,222774.0,371.29,1.0,116706.0,1.100294,116706.0,61896.42,0.0,178602.42,116706.0,0.0,0.020294,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,421501.29,14.789,1.0,196493.82,0.873277,196493.82,221680.92,0.0,418174.74,196493.82,0.0,0.038398,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,347023.0,30.71,1.0,-102717.0,-0.228392,-102717.0,0.0,0.0,-102717.0,-102717.0,0.0,0.031613,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497328.0,95.64,1.0,49400.0,0.110286,49400.0,0.0,0.0,49400.0,49400.0,0.0,0.045305,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,335775.0,61.05,1.0,88522.5,0.358025,88522.5,55011.27,0.0,143533.77,88522.5,0.0,0.030588,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,242952.96,50.76,0.8663,105334.84,0.765414,105334.84,0.0,0.0,105334.84,119674.52,-14339.64,0.022132,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,101987.25,48.45,1.0,2778.6,0.028008,2778.6,8766.63,0.0,11545.23,2778.6,0.0,0.009291,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,374050.0,1496.2,1.0,135382.33,0.567242,135382.33,68134.04,0.0,203516.37,135382.33,0.0,0.034075,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,182100.0,24.28,1.0,10425.0,0.060725,10425.0,17356.24,0.0,27781.24,10425.0,0.0,0.016589,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,645775.0,99.35,1.0,122523.59,0.234158,122523.59,62253.41,0.0,184777.0,122523.59,0.0,0.058829,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,33837.3,51.66,1.0,-16165.4,-0.323291,-16165.4,0.0,0.0,-16165.4,-16165.4,0.0,0.003083,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,107100.0,5.1,1.0,3902.1,0.037812,3902.1,-1493.05,0.0,2409.05,3902.1,0.0,0.009757,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,55.22,5.522,1.0,-42.06,-0.43236,-42.06,-82039.83,0.0,-82081.89,-42.06,0.0,5e-06,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,153000.0,85.0,1.0,38492.1,0.336152,38492.1,80974.66,0.0,119466.76,38492.1,0.0,0.013938,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,211297.5,9.391,1.0,8640.0,0.042634,8640.0,95417.0,0.0,104057.0,8640.0,0.0,0.019249,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,136398.6,48.575,1.0,36433.8,0.364466,36433.8,0.0,0.0,36433.8,36433.8,0.0,0.012426,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,174002.5,99.43,1.0,22544.89,0.148853,22544.89,9188.61,0.0,31733.5,22544.89,0.0,0.015851,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,204008.0,72.86,1.0,38186.4,0.230286,38186.4,14263.2,0.0,52449.6,38186.4,0.0,0.018585,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,391500.0,5.22,1.0,95700.0,0.323529,95700.0,0.0,0.0,95700.0,95700.0,0.0,0.035665,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,287452.0,305.8,1.0,47282.0,0.196869,47282.0,0.0,0.0,47282.0,47282.0,0.0,0.026186,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,614180.0,87.74,1.0,13370.0,0.022253,13370.0,0.0,0.0,13370.0,13370.0,0.0,0.05595,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,74732.09,11.93,0.8663,-75259.51,-0.501758,-75259.51,0.0,0.0,-75259.51,-67833.67,-7425.85,0.006808,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,261766.8,608.76,1.0,141022.8,1.167949,141022.8,116583.58,0.0,257606.38,141022.8,0.0,0.023846,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,78548.25,476.05,1.0,-2261.75,-0.027988,-2261.75,1565.7,0.0,-696.05,-2261.75,0.0,0.007156,Stock
