isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,107480.0,134.35,1.0,79317.9,2.816477,79317.9,382500.92,0.0,461818.82,79317.9,0.0,0.009824,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,206370.01,343.95,1.0,100302.01,0.945639,100302.01,61896.42,0.0,162198.43,100302.01,0.0,0.018863,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,371054.38,14.85,0.8767,146046.91,0.649076,146046.91,221680.92,0.0,367727.83,146046.91,0.0,0.033916,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498784.0,95.92,1.0,50856.0,0.113536,50856.0,0.0,0.0,50856.0,50856.0,0.0,0.045591,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,334593.0,29.61,1.0,-115147.0,-0.25603,-115147.0,0.0,0.0,-115147.0,-115147.0,0.0,0.030584,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,352055.01,64.01,1.0,104802.51,0.423868,104802.51,55011.27,0.0,159813.78,104802.51,0.0,0.03218,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,202227.29,41.75,0.8767,64609.17,0.469482,64609.17,0.0,0.0,64609.17,74004.57,-9395.37,0.018485,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,252040.61,53.74,1.0,25107.11,0.110636,25107.11,8766.63,0.0,33873.74,25107.11,0.0,0.023038,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,365049.99,1460.2,1.0,126382.32,0.529533,126382.32,68134.04,0.0,194516.36,126382.32,0.0,0.033367,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,183937.5,24.525,1.0,12262.5,0.071429,12262.5,17356.24,0.0,29618.74,12262.5,0.0,0.016813,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,679315.01,104.51,1.0,156063.6,0.298257,156063.6,62253.41,0.0,218317.01,156063.6,0.0,0.062093,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,30261.0,46.2,1.0,-19741.7,-0.394813,-19741.7,0.0,0.0,-19741.7,-19741.7,0.0,0.002766,Crypto
