isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,113280.0,141.6,1.0,85117.9,3.022427,85117.9,382500.92,0.0,467618.82,85117.9,0.0,0.010574,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,210150.0,350.25,1.0,104082.0,0.981276,104082.0,61896.42,0.0,165978.42,104082.0,0.0,0.019617,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,361592.19,12.687,1.0,136584.72,0.607023,136584.72,221680.92,0.0,358265.64,136584.72,0.0,0.033753,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,351882.0,31.14,1.0,-97858.0,-0.217588,-97858.0,0.0,0.0,-97858.0,-97858.0,0.0,0.032847,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497744.0,95.72,1.0,49816.0,0.111214,49816.0,0.0,0.0,49816.0,49816.0,0.0,0.046462,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,339185.0,61.67,1.0,91932.5,0.371816,91932.5,55011.27,0.0,146943.77,91932.5,0.0,0.031662,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,210855.0,44.12,0.865,73236.88,0.532175,73236.88,0.0,0.0,73236.88,86017.64,-12780.74,0.019682,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,234288.95,49.955,1.0,7355.45,0.032412,7355.45,8766.63,0.0,16122.08,7355.45,0.0,0.02187,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,359600.0,1438.4,1.0,120932.33,0.506698,120932.33,68134.04,0.0,189066.37,120932.33,0.0,0.033567,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,177112.5,23.615,1.0,5437.5,0.031673,5437.5,17356.24,0.0,22793.74,5437.5,0.0,0.016533,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,651820.0,100.28,1.0,128568.59,0.245711,128568.59,62253.41,0.0,190822.0,128568.59,0.0,0.060845,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,27926.58,42.636,1.0,-22076.12,-0.441499,-22076.12,0.0,0.0,-22076.12,-22076.12,0.0,0.002607,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,187444.4,5.104,1.0,7569.91,0.042084,7569.91,-1337.72,0.0,6232.19,7569.91,0.0,0.017497,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,134298.0,74.61,1.0,19790.1,0.172827,19790.1,80974.66,0.0,100764.76,19790.1,0.0,0.012536,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,212040.0,9.424,1.0,9382.5,0.046297,9382.5,95417.0,0.0,104799.5,9382.5,0.0,0.019793,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,133000.92,47.365,1.0,33036.12,0.330478,33036.12,0.0,0.0,33036.12,33036.12,0.0,0.012415,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,175367.5,100.21,1.0,23909.89,0.157865,23909.89,9188.61,0.0,33098.5,23909.89,0.0,0.01637,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,201796.0,72.07,1.0,35974.4,0.216946,35974.4,14263.2,0.0,50237.6,35974.4,0.0,0.018837,Stock
