isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,107371.95,104.7,0.8546,65128.81,1.541761,65128.81,335101.96,0.0,400230.77,65128.81,0.0,0.010147,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,199643.11,389.35,0.8546,93575.11,0.882218,93575.11,61896.42,0.0,155471.53,93575.11,0.0,0.018866,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,339292.38,13.93,0.8546,114284.91,0.507916,114284.91,221680.92,0.0,335965.83,114284.91,0.0,0.032063,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,351656.0,31.12,1.0,-98084.0,-0.21809,-98084.0,0.0,0.0,-98084.0,-98084.0,0.0,0.033231,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,496600.0,95.5,1.0,48672.0,0.10866,48672.0,0.0,0.0,48672.0,48672.0,0.0,0.046928,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,267635.09,56.94,0.8546,20382.59,0.082436,20382.59,55011.27,0.0,75393.86,20382.59,0.0,0.025291,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,230889.42,48.9,0.8546,93271.3,0.677755,93271.3,0.0,0.0,93271.3,110246.54,-16975.21,0.021819,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,87913.86,48.87,0.8546,-11294.79,-0.113849,-11294.79,8766.63,0.0,-2528.16,-11294.79,0.0,0.008308,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,152161.53,23.74,0.8546,-19513.47,-0.113665,-19513.47,17356.24,0.0,-2157.23,-19513.47,0.0,0.014379,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,254884.45,1193.0,0.8546,16216.78,0.067947,16216.78,68134.04,0.0,84350.82,16216.78,0.0,0.024086,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,721070.47,92.72,0.8546,-11481.5,-0.015673,-11481.5,20627.97,0.0,9146.47,-11481.5,0.0,0.06814,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,30171.23,53.9,0.8546,-19831.47,-0.396608,-19831.47,0.0,0.0,-19831.47,-19831.47,0.0,0.002851,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,114156.0,5.436,1.0,10958.1,0.106185,10958.1,-1493.05,0.0,9465.05,10958.1,0.0,0.010788,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,53.38,6.246,0.8546,-43.9,-0.451292,-43.9,-82039.83,0.0,-82083.73,-43.9,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,85870.21,31.4,0.8546,-30218.94,-0.260308,-30218.94,-7316.65,0.0,-37535.59,-30218.94,0.0,0.008115,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,142290.9,92.5,0.8546,27783.0,0.24263,27783.0,80974.66,0.0,108757.66,27783.0,0.0,0.013446,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,190785.18,9.922,0.8546,-11872.32,-0.058583,-11872.32,95417.0,0.0,83544.68,-11872.32,0.0,0.018029,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,101172.06,42.16,0.8546,1207.26,0.012077,1207.26,0.0,0.0,1207.26,1207.26,0.0,0.009561,Commodity
