isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IE00BNGJJT35,Xtrackers S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.0620873980734008,247252.5,358792.5,0.034023,5500.0,44.955,65.235,,,,111540.0,0.451118,ETF,0.0,1.0,1.0,111540.0,0.0,111540.0,111540.0
IE00BLNMYC90,iShares S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.1670242298736076,732550.0,835926.0,0.079268,9100.0,80.5,91.86,,,,103376.0,0.141118,ETF,0.0,1.0,1.0,103376.0,0.0,103376.0,103376.0
IE00BFMXXD54,Vanguard S&P 500,Equity,S&P 500 (Vanguard),EUR,0.0560400364201045,284835.0,273921.0,0.025975,2550.0,111.7,107.42,,,,-10914.0,-0.038317,ETF,0.0,1.0,1.0,-10914.0,0.0,-10914.0,-10914.0
IE00B53SZB19,iShares Nasdaq 100,Equity,Nasdaq,EUR,0.0602900537908333,238667.5,299250.0,0.028377,250.0,954.67,1197.0,,,,60582.5,0.253836,ETF,0.0,1.0,1.0,60582.5,0.0,60582.5,60582.5
IE00B4KBBD01,iShares MSCI NA Utilities,Equity,Utilities US,EUR,0.0442611980890062,202657.5,214893.42,0.020378,22492.508324084352,9.01,9.554,,,,12235.92,0.060377,ETF,0.0,1.0,1.0,12235.92,0.0,12235.92,12235.92
LU0489337690,Amundi FTSE EPRA Real Estate,Equity,Real Estate EU,EUR,0.035676940442336,171675.0,171862.5,0.016297,7500.0,22.89,22.915,,,,187.5,0.001092,ETF,0.0,1.0,1.0,187.5,0.0,187.5,187.5
IE00BM67HK77,Xtrackers MSCI World Health Care,Equity,Healthcare,EUR,0.0195402892380262,94966.95,95541.22,0.00906,2015.0,47.13,47.415,,,,574.27,0.006047,ETF,0.0,1.0,1.0,574.27,0.0,574.27,574.27
IE00BYXG2H39,iShares Biotechnology,Equity,Healthcare Biotech US,EUR,0.0117158066156027,60003.38,67145.67,0.006367,8186.0,7.33,8.2025,,,,7142.29,0.119031,ETF,0.0,1.0,1.0,7142.29,0.0,7142.29,7142.29
HK0000516697,China Healthcare Biotech Fund,Equity,Healthcare Biotech Cina,USD,0.007476190479182,40228.45,238255.04,0.022593,4396.551912568306,9.15,62.94,,,,198026.59,4.922551,ETF,0.0,1.0,0.861,198026.59,0.0,198026.59,198026.59
IE00B4YBJ215,iShares Core S&P 500,Equity,SPY4,EUR,0.0486528041759106,235408.4,284230.82,0.026953,2719.9121894858463,86.55,104.5,,,,48822.42,0.207395,ETF,0.0,1.0,1.0,48822.42,0.0,48822.42,48822.42
IE00BJ38QD84,iShares MSCI USA Small Cap,Equity,Russell2000,EUR,0.052112186386098,248732.4,305308.31,0.028951,4200.141843971631,59.22,72.69,,,,56575.91,0.227457,ETF,0.0,1.0,1.0,56575.91,0.0,56575.91,56575.91
IE000NFR7C63,Amundi MSCI China Tech,Equity,China Tech,EUR,0.0633144217507407,295800.0,353010.0,0.033475,75000.0,3.944,4.7068,,,,57210.0,0.193408,ETF,0.0,1.0,1.0,57210.0,0.0,57210.0,57210.0
LU0908500753,Amundi Stoxx Europe 600,Equity,Europe Stoxx600,EUR,0.0534625014025371,240170.0,262438.6,0.024886,940.0,255.5,279.19,,,,22268.6,0.09272,ETF,0.0,1.0,1.0,22268.6,0.0,22268.6,22268.6
IE00BQQP9F84,iShares Gold Producers,Equity,GDX,EUR,0.0347233958022016,114507.9,169200.0,0.016045,1800.0,63.6155,94.0,,,,54692.1,0.477627,ETF,0.0,1.0,1.0,54692.1,0.0,54692.1,54692.1
LU1437017350,Amundi MSCI Emerging Markets,Equity,Emerging Markets,EUR,0.0313230088904206,151977.5,157201.9,0.014907,1850.0,82.15,84.974,,,,5224.4,0.034376,ETF,0.0,1.0,1.0,5224.4,0.0,5224.4,5224.4
IE000P16KP52,iShares Digital Security,Equity,CyberSecurity,EUR,0.0284360283176175,147717.5,143577.5,0.013615,5750.0,25.69,24.97,,,,-4140.0,-0.028026,ETF,0.0,1.0,1.0,-4140.0,0.0,-4140.0,-4140.0
IT0004176001,Prysmian,Equity,Azioni Prysmian,EUR,0.0239240168513031,42008.4,113880.0,0.010799,1200.0,35.007,94.9,,,,71871.6,1.710886,Stock,0.0,1.0,1.0,71871.6,0.0,71871.6,71871.6
GB00B082RF11,Rentokil Initial,Equity,Azioni Rentokil,GBP,0.0234600173569076,102857.14,150110.66,0.014235,24489.79523809524,4.2,5.3,,,,47253.52,0.459409,Stock,0.0,1.0,1.156513,47253.52,0.0,47253.52,47253.52
IT0003549422,Sanlorenzo,Equity,Azioni SanLorenzo,EUR,0.0187842600716616,116086.4,95680.0,0.009073,3199.9999999999995,36.277,29.9,,,,-20406.4,-0.175786,Stock,0.0,1.0,1.0,-20406.4,0.0,-20406.4,-20406.4
FR0000121014,LVMH,Equity,Azioni LVMH,EUR,0.0160266470592078,80810.0,76988.93,0.007301,164.99985707226836,489.758,466.6,,,,-3821.07,-0.047285,Stock,0.0,1.0,1.0,-3821.07,0.0,-3821.07,-3821.07
IT0005282865,Reply,Equity,Azioni Reply,EUR,0.0067696368707257,58338.0,32907.0,0.00312,420.0,138.9,78.35,,,,-25431.0,-0.435925,Stock,0.0,1.0,1.0,-25431.0,0.0,-25431.0,-25431.0
IT0004965148,Moncler,Equity,Azioni Moncler,EUR,0.0120978958990128,58362.96,60644.4,0.005751,1164.0,50.14,52.1,,,,2281.44,0.039091,Stock,0.0,1.0,1.0,2281.44,0.0,2281.44,2281.44
NL0010273215,ASML Holding,Equity,Azioni ASML,EUR,0.0231819129312479,60400.0,117540.0,0.011146,100.0,604.0,1175.4,,,,57140.0,0.946026,Stock,0.0,1.0,1.0,57140.0,0.0,57140.0,57140.0
NL0011585146,Ferrari,Equity,Azioni Ferrari,EUR,0.0155099719291535,88398.0,76437.0,0.007248,270.0,327.4,283.1,,,,-11961.0,-0.135308,Stock,0.0,1.0,1.0,-11961.0,0.0,-11961.0,-11961.0
AU000000EMR4,Emerald Resources,Equity,Azioni Emerald Resources,AUD,0.0099986704167756,42830.51,22211.92,0.002106,8050.847744360903,5.32,4.57,,,,-20618.59,-0.481399,Stock,0.0,1.0,0.60371,-20618.59,0.0,-20618.59,-20618.59
US91324P1021,UnitedHealth Group,Equity,Azioni UNH,USD,0.0073202995750233,36127.23,30075.65,0.002852,129.59511425189226,278.77,269.54,,,,-6051.58,-0.167507,Stock,0.0,1.0,0.861,-6051.58,0.0,-6051.58,-6051.58
US1273871087,Cadence Design Systems,Equity,Azioni Cadence,USD,0.0174181036887386,86890.86,74565.77,0.007071,296.0607175712971,293.49,292.52,,,,-12325.09,-0.141846,Stock,0.0,1.0,0.861,-12325.09,0.0,-12325.09,-12325.09
US5949181045,Microsoft,Equity,Azioni Microsoft,USD,0.0152513133747324,74420.36,61555.84,0.005837,186.6669007725494,398.68,383.0,,,,-12864.52,-0.172863,Stock,0.0,1.0,0.861,-12864.52,0.0,-12864.52,-12864.52
