isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,117640.0,147.05,1.0,89477.9,3.177245,89477.9,382500.92,0.0,471978.82,89477.9,0.0,0.010557,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,214596.0,357.66,1.0,108528.0,1.023193,108528.0,61896.42,0.0,170424.42,108528.0,0.0,0.019259,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,385476.03,13.525,1.0,160468.56,0.71317,160468.56,221680.92,0.0,382149.48,160468.56,0.0,0.034594,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498368.0,95.84,1.0,50440.0,0.112607,50440.0,0.0,0.0,50440.0,50440.0,0.0,0.044725,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,349283.0,30.91,1.0,-100457.0,-0.223367,-100457.0,0.0,0.0,-100457.0,-100457.0,0.0,0.031346,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,344300.0,62.6,1.0,97047.5,0.392504,97047.5,55011.27,0.0,152058.77,97047.5,0.0,0.030899,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,216690.67,45.52,0.8616,79072.55,0.57458,79072.55,0.0,0.0,79072.55,93113.97,-14041.39,0.019447,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,233515.1,49.79,1.0,6581.6,0.029002,6581.6,8766.63,0.0,15348.23,6581.6,0.0,0.020957,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,184087.5,24.545,1.0,12412.5,0.072302,12412.5,17356.24,0.0,29768.74,12412.5,0.0,0.016521,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,374050.0,1496.2,1.0,135382.33,0.567242,135382.33,68134.04,0.0,203516.37,135382.33,0.0,0.033569,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,663520.0,102.08,1.0,140268.59,0.268071,140268.59,62253.41,0.0,202522.0,140268.59,0.0,0.059547,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,29366.27,44.834,1.0,-20636.43,-0.412706,-20636.43,0.0,0.0,-20636.43,-20636.43,0.0,0.002635,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,196038.05,5.338,1.0,16163.56,0.08986,16163.56,-1337.72,0.0,14825.84,16163.56,0.0,0.017593,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,147906.0,82.17,1.0,33398.1,0.291666,33398.1,80974.66,0.0,114372.76,33398.1,0.0,0.013274,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,213525.0,9.49,1.0,10867.5,0.053625,10867.5,95417.0,0.0,106284.5,10867.5,0.0,0.019163,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,136412.64,48.58,1.0,36447.84,0.364607,36447.84,0.0,0.0,36447.84,36447.84,0.0,0.012242,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,178692.5,102.11,1.0,27234.89,0.179819,27234.89,9188.61,0.0,36423.5,27234.89,0.0,0.016037,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,210644.0,75.23,1.0,44822.4,0.270305,44822.4,14263.2,0.0,59085.6,44822.4,0.0,0.018904,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,393375.0,5.245,1.0,97575.0,0.329868,97575.0,0.0,0.0,97575.0,97575.0,0.0,0.035303,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,295395.0,314.25,1.0,55225.0,0.229941,55225.0,0.0,0.0,55225.0,55225.0,0.0,0.02651,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,618940.0,88.42,1.0,18130.0,0.030176,18130.0,0.0,0.0,18130.0,18130.0,0.0,0.055546,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,70713.1,11.35,0.8616,-79278.5,-0.528553,-79278.5,0.0,0.0,-79278.5,-71827.94,-7450.57,0.006346,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,243582.1,566.47,1.0,122838.1,1.017343,122838.1,116583.58,0.0,239421.68,122838.1,0.0,0.02186,Commodity
