isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,118680.0,148.35,1.0,90517.9,3.214175,90517.9,382500.92,0.0,473018.82,90517.9,0.0,0.010768,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,209615.99,349.36,1.0,103547.99,0.976242,103547.99,61896.42,0.0,165444.41,103547.99,0.0,0.01902,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,372129.18,14.8625,0.8785,147121.71,0.653853,147121.71,221680.92,0.0,368802.63,147121.71,0.0,0.033765,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,499096.0,95.98,1.0,51168.0,0.114233,51168.0,0.0,0.0,51168.0,51168.0,0.0,0.045286,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,347249.0,30.73,1.0,-102491.0,-0.227889,-102491.0,0.0,0.0,-102491.0,-102491.0,0.0,0.031508,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,345400.0,62.8,1.0,98147.5,0.396952,98147.5,55011.27,0.0,153158.77,98147.5,0.0,0.03134,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,221159.4,45.565,0.8785,83541.28,0.607051,83541.28,0.0,0.0,83541.28,93342.06,-9800.75,0.020067,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,235156.6,50.14,1.0,8223.1,0.036236,8223.1,8766.63,0.0,16989.73,8223.1,0.0,0.021337,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,179437.49,23.925,1.0,7762.49,0.045216,7762.49,17356.24,0.0,25118.73,7762.49,0.0,0.016281,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,371899.99,1487.6,1.0,133232.32,0.558234,133232.32,68134.04,0.0,201366.36,133232.32,0.0,0.033744,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,664495.02,102.23,1.0,141243.61,0.269935,141243.61,62253.41,0.0,203497.02,141243.61,0.0,0.060293,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,28810.18,43.985,1.0,-21192.52,-0.423828,-21192.52,0.0,0.0,-21192.52,-21192.52,0.0,0.002614,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,180393.21,4.912,1.0,518.72,0.002884,518.72,-1337.72,0.0,-819.0,518.72,0.0,0.016368,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,139985.99,77.77,1.0,25478.09,0.222501,25478.09,80974.66,0.0,106452.75,25478.09,0.0,0.012702,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,221287.5,9.835,1.0,18630.0,0.091929,18630.0,95417.0,0.0,114047.0,18630.0,0.0,0.020079,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,131568.84,46.855,1.0,31604.04,0.316152,31604.04,0.0,0.0,31604.04,31604.04,0.0,0.011938,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,180425.0,103.1,1.0,28967.39,0.191257,28967.39,9188.61,0.0,38156.0,28967.39,0.0,0.016371,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,214032.01,76.44,1.0,48210.41,0.290737,48210.41,14263.2,0.0,62473.61,48210.41,0.0,0.01942,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,381149.98,5.082,1.0,85349.98,0.288539,85349.98,0.0,0.0,85349.98,85349.98,0.0,0.034584,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,292950.99,311.65,1.0,52780.99,0.219765,52780.99,0.0,0.0,52780.99,52780.99,0.0,0.026581,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,619430.0,88.49,1.0,18620.0,0.030991,18620.0,0.0,0.0,18620.0,18620.0,0.0,0.056204,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,72972.31,11.4873,0.8785,-77019.29,-0.513491,-77019.29,0.0,0.0,-77019.29,-70882.4,-6136.9,0.006621,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,218646.4,508.48,1.0,97902.4,0.810826,97902.4,116583.58,0.0,214485.98,97902.4,0.0,0.019839,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79810.5,483.7,1.0,-999.5,-0.012368,-999.5,1565.7,0.0,566.2,-999.5,0.0,0.007242,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59247.6,50.9,1.0,884.64,0.015158,884.64,0.0,0.0,884.64,884.64,0.0,0.005376,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,64365.0,91.95,1.0,-17563.0,-0.214371,-17563.0,0.0,0.0,-17563.0,-17563.0,0.0,0.00584,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,156080.0,1560.8,1.0,95680.0,1.584106,95680.0,18918.4,0.0,114598.4,95680.0,0.0,0.014162,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,563647.5,91.65,1.0,11322.5,0.0205,11322.5,0.0,11807.81,23130.31,11322.5,0.0,0.051143,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,191734.0,103.64,1.0,39750.1,0.261542,39750.1,0.0,0.0,39750.1,39750.1,0.0,0.017397,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,81459.0,301.7,1.0,-6939.0,-0.078497,-6939.0,0.0,0.0,-6939.0,-6939.0,0.0,0.007391,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409638.0,102.4095,1.0,398.0,0.000973,398.0,0.0,14333.35,14731.35,398.0,0.0,0.037169,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,313140.01,122.8,1.0,28305.01,0.099373,28305.01,788.5,0.0,29093.51,28305.01,0.0,0.028413,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,115121.94,9.0375,0.8785,8773.8,0.082501,8773.8,0.0,0.0,8773.8,8773.8,0.0,0.010446,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,52278.92,6.04,0.6074,10172.99,0.241605,10172.99,0.0,0.0,10172.99,6521.19,3651.78,0.004744,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,33524.0,58.68,0.11202,-6704.45,-0.166659,-6704.45,0.0,0.0,-6704.45,-7152.87,448.3,0.003042,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,199440.0,49.86,1.0,-176.0,-0.000882,-176.0,0.0,0.0,-176.0,-176.0,0.0,0.018096,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,191829.26,109.18,0.8785,10489.18,0.057843,10489.18,0.0,0.0,10489.18,2697.01,7792.17,0.017406,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,187105.01,32.54,1.0,39387.51,0.266641,39387.51,0.0,0.0,39387.51,39387.51,0.0,0.016977,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,489675.25,94.845,0.6074,7160.28,0.014839,7160.28,0.0,7170.69,14330.97,229.04,6931.56,0.044431,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,72483.98,375.04,0.8785,-1936.38,-0.026019,-1936.38,0.0,0.0,-1936.38,-4412.8,2476.42,0.006577,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,83568.54,1585.4399,0.8785,-3415.1,-0.039261,-3415.1,0.0,0.0,-3415.1,-4102.15,687.1,0.007583,Stock
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,263611.67,100.0234,0.8785,677.41,0.002576,677.41,0.0,0.0,677.41,-1662.86,2340.24,0.023919,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,180271.35,100.34,1.1591,934.73,0.005212,934.73,0.0,0.0,934.73,880.07,54.6,0.016357,Bond
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215140.0,107.57,1.0,3080.0,0.014524,3080.0,0.0,0.0,3080.0,3080.0,0.0,0.019521,ETF
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,161579.87,99.42,0.8785,-901.52,-0.005548,-901.52,0.0,0.0,-901.52,-3306.14,2404.66,0.014661,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101196.0,112.44,1.0,657.0,0.006535,657.0,0.0,0.0,657.0,657.0,0.0,0.009182,ETF
IT0000072170,Fineco,Equity,Financials,EUR,4500.0,18.88,18.88,1.0,84960.0,102150.0,22.7,1.0,17190.0,0.202331,17190.0,0.0,0.0,17190.0,17190.0,0.0,0.009269,Stock
US4642875151,IGV,Equity,Technology,USD,1700.0,71.4249,83.45,0.855901,121422.34,130639.53,87.475,0.8785,9217.19,0.07591,9217.19,0.0,0.0,9217.19,5856.5,3360.64,0.011854,ETF
US81762P1021,ServiceNow,Equity,Technology,USD,1000.0,76.0372,89.2,0.852435,76037.2,84586.37,96.285,0.8785,8549.17,0.112434,8549.17,0.0,0.0,8549.17,6039.51,2509.67,0.007675,Stock
IE00BM67HN09,Consumer Staples,Equity,Consumer Staples,EUR,4000.0,47.265,47.265,1.0,189060.0,191780.0,47.945,1.0,2720.0,0.014387,2720.0,0.0,0.0,2720.0,2720.0,0.0,0.017401,Stock
