isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,125640.0,104.7,1.0,83396.86,1.974211,83396.86,335101.96,0.0,418498.82,83396.86,0.0,0.015558,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,233610.0,389.35,1.0,127542.0,1.202455,127542.0,61896.42,0.0,189438.42,127542.0,0.0,0.028927,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,397018.93,13.93,1.0,172011.46,0.76447,172011.46,221680.92,0.0,393692.38,172011.46,0.0,0.049161,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,342390.0,30.3,1.0,-107350.0,-0.238693,-107350.0,0.0,0.0,0.0,0.0,0.0,0.0,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,493636.0,94.93,1.0,45708.0,0.102043,45708.0,0.0,0.0,0.0,0.0,0.0,0.0,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,313170.0,56.94,1.0,65917.5,0.2666,65917.5,55011.27,0.0,120928.77,65917.5,0.0,0.038779,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,234482.71,48.9,0.8679,96864.59,0.703865,96864.59,0.0,0.0,96864.59,110246.54,-13381.91,0.029035,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,102871.35,48.87,1.0,3662.7,0.036919,3662.7,8766.63,0.0,12429.33,3662.7,0.0,0.012738,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,178050.0,23.74,1.0,6375.0,0.037134,6375.0,17356.24,0.0,23731.24,6375.0,0.0,0.022047,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,298250.0,1193.0,1.0,59582.33,0.249646,59582.33,68134.04,0.0,127716.37,59582.33,0.0,0.036931,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,843752.0,92.72,1.0,111200.03,0.151798,111200.03,20627.97,0.0,131828.0,111200.03,0.0,0.104479,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,35304.5,53.9,1.0,-14698.2,-0.293948,-14698.2,0.0,0.0,-14698.2,-14698.2,0.0,0.004372,Crypto
