isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IE00BNGJJT35,Xtrackers S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.0620873980734008,247252.5,515185.0,0.046794,5500.0,44.955,93.67,,,,267932.5,1.083639,ETF,0.0,1.0,1.0,267932.5,0.0,267932.5,267932.5
IE00BLNMYC90,iShares S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.1670242298736076,732550.0,978887.0,0.088911,9100.0,80.5,107.57,,,,246337.0,0.336273,ETF,0.0,1.0,1.0,246337.0,0.0,246337.0,246337.0
IE00BFMXXD54,Vanguard S&P 500,Equity,S&P 500 (Vanguard),EUR,0.0560400364201045,284835.0,281520.0,0.02557,2550.0,111.7,110.4,,,,-3315.0,-0.011638,ETF,0.0,1.0,1.0,-3315.0,0.0,-3315.0,-3315.0
IE00B53SZB19,iShares Nasdaq 100,Equity,Nasdaq,EUR,0.0602900537908333,238667.5,306550.0,0.027844,250.0,954.67,1226.2,,,,67882.5,0.284423,ETF,0.0,1.0,1.0,67882.5,0.0,67882.5,67882.5
IE00B4KBBD01,iShares MSCI NA Utilities,Equity,Utilities US,EUR,0.0442611980890062,202657.5,228838.78,0.020785,22492.508324084352,9.01,10.174,,,,26181.28,0.12919,ETF,0.0,1.0,1.0,26181.28,0.0,26181.28,26181.28
LU0489337690,Amundi FTSE EPRA Real Estate,Equity,Real Estate EU,EUR,0.035676940442336,171675.0,183900.0,0.016703,7500.0,22.89,24.52,,,,12225.0,0.07121,ETF,0.0,1.0,1.0,12225.0,0.0,12225.0,12225.0
IE00BM67HK77,Xtrackers MSCI World Health Care,Equity,Healthcare,EUR,0.0195402892380262,94966.95,99813.02,0.009066,2015.0,47.13,49.535,,,,4846.07,0.051029,ETF,0.0,1.0,1.0,4846.07,0.0,4846.07,4846.07
IE00BYXG2H39,iShares Biotechnology,Equity,Healthcare Biotech US,EUR,0.0117158066156027,60003.38,93991.65,0.008537,8186.0,7.33,11.482,,,,33988.27,0.566439,ETF,0.0,1.0,1.0,33988.27,0.0,33988.27,33988.27
HK0000516697,China Healthcare Biotech Fund,Equity,Healthcare Biotech Cina,USD,0.007476190479182,40228.45,254196.43,0.023088,4396.551912568306,9.15,66.16,,,,213967.98,5.318822,ETF,0.0,1.0,0.8739,213967.98,0.0,213967.98,213967.98
IE00B4YBJ215,iShares Core S&P 500,Equity,SPY4,EUR,0.0486528041759106,235408.4,283387.65,0.02574,2719.9121894858463,86.55,104.19,,,,47979.25,0.203813,ETF,0.0,1.0,1.0,47979.25,0.0,47979.25,47979.25
IE00BJ38QD84,iShares MSCI USA Small Cap,Equity,Russell2000,EUR,0.052112186386098,248732.4,362178.23,0.032896,4200.141843971631,59.22,86.23,,,,113445.83,0.456096,ETF,0.0,1.0,1.0,113445.83,0.0,113445.83,113445.83
IE000NFR7C63,Amundi MSCI China Tech,Equity,China Tech,EUR,0.0633144217507407,295800.0,377752.5,0.034311,75000.0,3.944,5.0367,,,,81952.5,0.277054,ETF,0.0,1.0,1.0,81952.5,0.0,81952.5,81952.5
LU0908500753,Amundi Stoxx Europe 600,Equity,Europe Stoxx600,EUR,0.0534625014025371,240170.0,270842.2,0.0246,940.0,255.5,288.13,,,,30672.2,0.12771,ETF,0.0,1.0,1.0,30672.2,0.0,30672.2,30672.2
IE00BQQP9F84,iShares Gold Producers,Equity,GDX,EUR,0.0347233958022016,114507.9,78210.0,0.007104,1800.0,63.6155,43.45,,,,-36297.9,-0.31699,ETF,0.0,1.0,1.0,-36297.9,0.0,-36297.9,-36297.9
LU1437017350,Amundi MSCI Emerging Markets,Equity,Emerging Markets,EUR,0.0313230088904206,151977.5,161038.8,0.014627,1850.0,82.15,87.048,,,,9061.3,0.059623,ETF,0.0,1.0,1.0,9061.3,0.0,9061.3,9061.3
IE000P16KP52,iShares Digital Security,Equity,CyberSecurity,EUR,0.0284360283176175,147717.5,48156.25,0.004374,5750.0,25.69,8.375,,,,-99561.25,-0.673998,ETF,0.0,1.0,1.0,-99561.25,0.0,-99561.25,-99561.25
IT0004176001,Prysmian,Equity,Azioni Prysmian,EUR,0.0239240168513031,42008.4,118104.0,0.010727,1200.0,35.007,98.42,,,,76095.6,1.811438,Stock,0.0,1.0,1.0,76095.6,0.0,76095.6,76095.6
GB00B082RF11,Rentokil Initial,Equity,Azioni Rentokil,GBP,0.0234600173569076,102857.14,157554.1,0.01431,24489.79523809524,4.2,5.556,,,,54696.96,0.531776,Stock,0.0,1.0,1.15793,54696.96,0.0,54696.96,54696.96
IT0003549422,Sanlorenzo,Equity,Azioni SanLorenzo,EUR,0.0187842600716616,116086.4,94880.0,0.008618,3199.9999999999995,36.277,29.65,,,,-21206.4,-0.182678,Stock,0.0,1.0,1.0,-21206.4,0.0,-21206.4,-21206.4
FR0000121014,LVMH,Equity,Azioni LVMH,EUR,0.0160266470592078,80810.0,78160.43,0.007099,164.99985707226836,489.758,473.7,,,,-2649.57,-0.032788,Stock,0.0,1.0,1.0,-2649.57,0.0,-2649.57,-2649.57
IT0005282865,Reply,Equity,Azioni Reply,EUR,0.0067696368707257,58338.0,36603.0,0.003325,420.0,138.9,87.15,,,,-21735.0,-0.37257,Stock,0.0,1.0,1.0,-21735.0,0.0,-21735.0,-21735.0
IT0004965148,Moncler,Equity,Azioni Moncler,EUR,0.0120978958990128,58362.96,61179.84,0.005557,1164.0,50.14,52.56,,,,2816.88,0.048265,Stock,0.0,1.0,1.0,2816.88,0.0,2816.88,2816.88
NL0010273215,ASML Holding,Equity,Azioni ASML,EUR,0.0231819129312479,60400.0,117960.0,0.010714,100.0,604.0,1179.6,,,,57560.0,0.95298,Stock,0.0,1.0,1.0,57560.0,0.0,57560.0,57560.0
NL0011585146,Ferrari,Equity,Azioni Ferrari,EUR,0.0155099719291535,88398.0,78084.0,0.007092,270.0,327.4,289.2,,,,-10314.0,-0.116677,Stock,0.0,1.0,1.0,-10314.0,0.0,-10314.0,-10314.0
AU000000EMR4,Emerald Resources,Equity,Azioni Emerald Resources,AUD,0.0099986704167756,42830.51,28678.48,0.002605,8050.847744360903,5.32,5.81,,,,-14152.03,-0.330419,Stock,0.0,1.0,0.61311,-14152.03,0.0,-14152.03,-14152.03
US91324P1021,UnitedHealth Group,Equity,Azioni UNH,USD,0.0073202995750233,36127.23,31947.59,0.002902,129.59511425189226,278.77,282.09,,,,-4179.64,-0.115692,Stock,0.0,1.0,0.8739,-4179.64,0.0,-4179.64,-4179.64
US1273871087,Cadence Design Systems,Equity,Azioni Cadence,USD,0.0174181036887386,86890.86,74262.54,0.006745,296.0607175712971,293.49,287.03,,,,-12628.32,-0.145335,Stock,0.0,1.0,0.8739,-12628.32,0.0,-12628.32,-12628.32
US5949181045,Microsoft,Equity,Azioni Microsoft,USD,0.0152513133747324,74420.36,64525.36,0.005861,186.6669007725494,398.68,395.55,,,,-9895.0,-0.132961,Stock,0.0,1.0,0.8739,-9895.0,0.0,-9895.0,-9895.0
US58733R1023,MercadoLibre,Equity,Azioni MercadoLibre,USD,0.0170769577313941,86983.64,76293.22,0.00693,52.27664957840268,1663.91,1670.0,,,,-10690.42,-0.122901,Stock,0.0,1.0,0.8739,-10690.42,0.0,-10690.42,-10690.42
US67066G1040,Nvidia,Equity,Azioni Nvidia,USD,0.0170438064964892,86814.78,74111.78,0.006732,470.489811402558,184.52,180.25,,,,-12703.0,-0.146323,Stock,0.0,1.0,0.8739,-12703.0,0.0,-12703.0,-12703.0
GB00BJYDH287,WisdomTree Bitcoin ETP,Alternative,Bitcoin,EUR,0.2622713836492124,225015.4,437518.86,0.039739,28501.000633312226,7.895,15.351,,,,212503.46,0.944395,Crypto,0.0,1.0,1.0,212503.46,0.0,212503.46,212503.46
GB00BLD4ZM24,WisdomTree Ethereum ETP,Alternative,Ethereum,EUR,0.0224216719590593,50002.7,38874.25,0.003531,654.9999999999999,76.34,59.35,,,,-11128.45,-0.222557,Crypto,0.0,1.0,1.0,-11128.45,0.0,-11128.45,-11128.45
IE00B579F325,iShares Physical Gold,Alternative,Oro,EUR,0.1626726231857692,106068.0,288183.6,0.026175,600.0,176.78,480.306,,,,182115.6,1.71697,Commodity,0.0,1.0,1.0,182115.6,0.0,182115.6,182115.6
US37954Y8710,Global X Uranium ETF,Alternative,Uranio,USD,0.1550217619841427,136985.97,217333.57,0.01974,5045.523756906077,27.15,49.29,,,,80347.6,0.586539,Commodity,0.0,1.0,0.8739,80347.6,0.0,80347.6,80347.6
GB00B15KXQ89,WisdomTree Copper,Alternative,Copper,EUR,0.0785631379093772,99964.8,139950.72,0.012712,2808.0,35.6,49.84,,,,39985.92,0.4,Commodity,0.0,1.0,1.0,39985.92,0.0,39985.92,39985.92
US9123184098,United States Natural Gas Fund,Alternative,Gas,USD,0.0511288501914188,149991.6,76070.78,0.006909,6886.666666666667,21.78,12.64,,,,-73920.82,-0.492833,Commodity,0.0,1.0,0.8739,-73920.82,0.0,-73920.82,-73920.82
DE000A1E0HS6,Xtrackers Physical Silver,Alternative,Silver,EUR,0.1877982343280295,120744.0,277186.6,0.025177,430.0,280.8,644.62,,,,156442.6,1.295655,Commodity,0.0,1.0,1.0,156442.6,0.0,156442.6,156442.6
IE000M7V94E1,VanEck Uranium & Nuclear,Alternative,Nucl,EUR,0.0801223367929908,121776.0,124560.0,0.011314,2400.0,50.74,51.9,,,,2784.0,0.022862,Commodity,0.0,1.0,1.0,2784.0,0.0,2784.0,2784.0
IT0005433690,"BTP 0,25% Mar 2028",Fixed Income,"Btp Tf 0,25% Mz28 Eur",EUR,0.1234902264878848,447928.0,496392.0,0.045087,5200.0,86.14,95.46,,,,48464.0,0.108196,Bond,0.0,1.0,1.0,48464.0,0.0,48464.0,48464.0
IT0005436693,"BTP 0,6% Aug 2031",Fixed Income,"Btp Tf 0,6% Ag31 Eur",EUR,0.1527581803748263,600810.0,614040.0,0.055773,7000.0,85.83,87.72,,,,13230.0,0.02202,Bond,0.0,1.0,1.0,13230.0,0.0,13230.0,13230.0
AT0000A2HLC4,"Austria 0,85% Jun 2120",Fixed Income,"Austria Tf 0,85% Gn2120 Eur",EUR,0.0853469536590953,449740.0,343068.0,0.031161,11300.0,39.8,30.36,,,,-106672.0,-0.237186,Bond,0.0,1.0,1.0,-106672.0,0.0,-106672.0,-106672.0
IT0005640666,BOT ZC Mar 2026,Fixed Income,BOT Zc Mz26 A Eur,EUR,0.136591763039791,542840.26,549056.07,0.04987,5491.0,98.86,99.992,,,,6215.81,0.011451,Bond,0.0,1.0,1.0,6215.81,0.0,6215.81,6215.81
DE0001141836,Bobl 0% Apr 2026,Fixed Income,Bobl Tf 0% Ap26 Eur,EUR,0.1181614975334904,469920.25,474972.18,0.043141,4757.000050614972,98.785,99.847,,,,5051.93,0.010751,Bond,0.0,1.0,1.0,5051.93,0.0,5051.93,5051.93
XS2262211076,Romania 1.375% Dec 2029,Fixed Income,Romania Tf 1.375% Dec.29,EUR,0.1138770390635411,448250.0,457750.0,0.041577,5000.0,89.65,91.55,,,,9500.0,0.021194,Bond,0.0,1.0,1.0,9500.0,0.0,9500.0,9500.0
XS2943818059,Iliad Holding 5.375% 2030,Fixed Income,Iliad holding 5.375% 15/04/2030,EUR,0.1014009418291629,409240.0,407600.0,0.037022,4000.0,102.31,101.9,,,,-1640.0,-0.004007,Bond,0.0,1.0,1.0,-1640.0,0.0,-1640.0,-1640.0
AU000XCLWAX7,"Australia 2,75% Nov 2029",Fixed Income,"Australia Tf 2,75% Nv29 Aud",AUD,0.1221045512720615,482514.97,292932.58,0.026607,5089.820358649789,94.8,93.87,,,,-189582.39,-0.392905,Bond,0.0,1.0,0.61311,-189582.39,0.0,-189582.39,-189582.39
DE000A2QP4D2,iShares Brazil Govt Bond,Fixed Income,iShares Brazil LTN BRL Govt Bond,USD,0.0462688467401461,181340.08,157416.46,0.014298,1685.630042758877,107.58,106.8627,,,,-23923.62,-0.131927,ETF,0.0,1.0,0.8739,-23923.62,0.0,-23923.62,-23923.62
