isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,188280.0,156.9,1.0,146036.86,3.457055,146036.86,335101.96,0.0,481138.82,146036.86,0.0,0.016035,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,231930.0,386.55,1.0,125862.0,1.186616,125862.0,61896.42,0.0,187758.42,125862.0,0.0,0.019753,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,472261.57,16.57,1.0,247254.1,1.098871,247254.1,221680.92,0.0,468935.02,247254.1,0.0,0.040221,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,344763.0,30.51,1.0,-104977.0,-0.233417,-104977.0,0.0,0.0,-104977.0,-104977.0,0.0,0.029362,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,496808.0,95.54,1.0,48880.0,0.109125,48880.0,0.0,0.0,48880.0,48880.0,0.0,0.042311,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,324225.0,58.95,1.0,76972.5,0.311311,76972.5,55011.27,0.0,131983.77,76972.5,0.0,0.027613,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,266917.15,56.93,0.8486,129299.03,0.939549,129299.03,0.0,0.0,129299.03,150949.05,-21649.99,0.022732,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,98071.95,46.59,1.0,-1136.7,-0.011458,-1136.7,8766.63,0.0,7629.93,-1136.7,0.0,0.008352,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,181237.5,24.165,1.0,9562.5,0.055701,9562.5,17356.24,0.0,26918.74,9562.5,0.0,0.015435,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,357000.0,1428.0,1.0,118332.33,0.495804,118332.33,68134.04,0.0,186466.37,118332.33,0.0,0.030404,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,873509.0,95.99,1.0,140957.03,0.192419,140957.03,20627.97,0.0,161585.0,140957.03,0.0,0.074394,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,39241.05,59.91,1.0,-10761.65,-0.215221,-10761.65,0.0,0.0,-10761.65,-10761.65,0.0,0.003342,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,117810.0,5.61,1.0,14612.1,0.141593,14612.1,-1493.05,0.0,13119.05,14612.1,0.0,0.010033,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,54.9,5.49,1.0,-42.38,-0.43565,-42.38,-82039.83,0.0,-82082.21,-42.38,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,115200.0,36.0,1.0,-889.15,-0.007659,-889.15,-7316.65,0.0,-8205.8,-889.15,0.0,0.009811,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,168786.0,93.77,1.0,54278.1,0.474012,54278.1,80974.66,0.0,135252.76,54278.1,0.0,0.014375,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,212782.5,9.457,1.0,10125.0,0.049961,10125.0,95417.0,0.0,105542.0,10125.0,0.0,0.018122,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,133688.88,47.61,1.0,33724.08,0.33736,33724.08,0.0,0.0,33724.08,33724.08,0.0,0.011386,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,299628.0,71.34,1.0,50895.6,0.20462,50895.6,0.0,0.0,50895.6,50895.6,0.0,0.025518,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,264601.6,97.28,1.0,29193.2,0.124011,29193.2,0.0,0.0,29193.2,29193.2,0.0,0.022535,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,400650.0,5.342,1.0,104850.0,0.354462,104850.0,0.0,0.0,104850.0,104850.0,0.0,0.034122,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,281577.0,299.55,1.0,41407.0,0.172407,41407.0,0.0,0.0,41407.0,41407.0,0.0,0.023981,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,613830.0,87.69,1.0,13020.0,0.021671,13020.0,0.0,0.0,13020.0,13020.0,0.0,0.052278,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,68323.81,11.1345,0.8486,-81667.79,-0.544482,-81667.79,0.0,0.0,-81667.79,-73312.01,-8355.78,0.005819,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,292352.7,679.89,1.0,171608.7,1.421261,171608.7,116583.58,0.0,288192.28,171608.7,0.0,0.024899,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,74580.0,452.0,1.0,-6230.0,-0.077094,-6230.0,1565.7,0.0,-4664.3,-6230.0,0.0,0.006352,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,60271.92,51.78,1.0,1908.96,0.032708,1908.96,0.0,0.0,1908.96,1908.96,0.0,0.005133,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,67095.0,95.85,1.0,-14833.0,-0.181049,-14833.0,0.0,0.0,-14833.0,-14833.0,0.0,0.005714,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,130560.0,1305.6,1.0,70160.0,1.161589,70160.0,18918.4,0.0,89078.4,70160.0,0.0,0.011119,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.040482,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,561064.5,91.23,1.0,8739.5,0.015823,8739.5,0.0,9693.75,18433.25,8739.5,0.0,0.047784,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,184933.4,99.964,1.0,32949.5,0.216796,32949.5,0.0,0.0,32949.5,32949.5,0.0,0.01575,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,75897.0,281.1,1.0,-12501.0,-0.141417,-12501.0,0.0,0.0,-12501.0,-12501.0,0.0,0.006464,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409002.0,102.2505,1.0,-238.0,-0.000582,-238.0,0.0,8958.35,8720.35,-238.0,0.0,0.034833,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,304597.5,119.45,1.0,19762.5,0.069382,19762.5,788.5,0.0,20551.0,19762.5,0.0,0.025941,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,60730.99,8.7425,0.8486,727.61,0.012126,727.61,0.0,0.0,727.61,727.61,0.0,0.005172,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,50662.71,5.78,0.6151,8556.78,0.20322,8556.78,0.0,0.0,8556.78,4427.97,4128.79,0.004315,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,38639.95,69.9,0.10839,-1588.5,-0.039487,-1588.5,0.0,0.0,-1588.5,-828.58,-760.04,0.003291,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,132888.0,55.37,1.0,11112.0,0.09125,11112.0,0.0,0.0,11112.0,11112.0,0.0,0.011318,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,49241.54,379.2601,0.8486,13102.06,0.362541,13102.06,0.0,0.0,13102.06,13027.44,74.62,0.004194,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,195177.99,115.0,0.8486,13837.91,0.076309,13837.91,0.0,0.0,13837.91,12507.37,1330.54,0.016623,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,166692.5,28.99,1.0,18975.0,0.128455,18975.0,0.0,0.0,18975.0,18975.0,0.0,0.014197,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,107070.62,360.495,0.8486,15208.92,0.165563,15208.92,0.0,0.0,15208.92,20972.41,-5763.47,0.009119,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490000.98,93.72,0.6151,7486.01,0.015515,7486.01,0.0,0.0,7486.01,-5497.0,12983.33,0.041732,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,76603.46,410.32,0.8486,2183.1,0.029335,2183.1,0.0,0.0,2183.1,2172.8,10.29,0.006524,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,101074.88,220.57,0.8486,14260.1,0.164259,14260.1,0.0,0.0,14260.1,16961.15,-2701.01,0.008608,Stock
