isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,114280.0,142.85,1.0,86117.9,3.057936,86117.9,382500.92,0.0,468618.82,86117.9,0.0,0.010471,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,206568.0,344.28,1.0,100500.0,0.947505,100500.0,61896.42,0.0,162396.42,100500.0,0.0,0.018926,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,359342.89,14.36,0.878,134335.42,0.597026,134335.42,221680.92,0.0,356016.34,134335.42,0.0,0.032924,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,349057.0,30.89,1.0,-100683.0,-0.223869,-100683.0,0.0,0.0,-100683.0,-100683.0,0.0,0.031982,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,499668.0,96.09,1.0,51740.0,0.11551,51740.0,0.0,0.0,51740.0,51740.0,0.0,0.045781,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,350679.99,63.76,1.0,103427.49,0.418307,103427.49,55011.27,0.0,158438.76,103427.49,0.0,0.03213,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,213053.72,43.92,0.878,75435.6,0.548152,75435.6,0.0,0.0,75435.6,85003.87,-9568.24,0.019521,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,246271.89,52.51,1.0,19338.39,0.085216,19338.39,8766.63,0.0,28105.02,19338.39,0.0,0.022564,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,187125.01,24.95,1.0,15450.01,0.089996,15450.01,17356.24,0.0,32806.25,15450.01,0.0,0.017145,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,368750.0,1475.0,1.0,130082.33,0.545035,130082.33,68134.04,0.0,198216.37,130082.33,0.0,0.033786,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,675545.0,103.93,1.0,152293.59,0.291052,152293.59,62253.41,0.0,214547.0,152293.59,0.0,0.061895,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,27470.7,41.94,1.0,-22532.0,-0.450616,-22532.0,0.0,0.0,-22532.0,-22532.0,0.0,0.002517,Crypto
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,139446.0,77.47,1.0,24938.1,0.217785,24938.1,80974.66,0.0,105912.76,24938.1,0.0,0.012776,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,225989.99,10.044,1.0,23332.49,0.115133,23332.49,95417.0,0.0,118749.49,23332.49,0.0,0.020706,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,130993.2,46.65,1.0,31028.4,0.310393,31028.4,0.0,0.0,31028.4,31028.4,0.0,0.012002,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,182210.0,104.12,1.0,30752.39,0.203043,30752.39,9188.61,0.0,39941.0,30752.39,0.0,0.016695,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,215880.0,77.1,1.0,50058.4,0.301881,50058.4,14263.2,0.0,64321.6,50058.4,0.0,0.01978,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,381900.0,5.092,1.0,86100.0,0.291075,86100.0,0.0,0.0,86100.0,86100.0,0.0,0.034991,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,293609.01,312.35,1.0,53439.01,0.222505,53439.01,0.0,0.0,53439.01,53439.01,0.0,0.026901,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,621460.0,88.78,1.0,20650.0,0.03437,20650.0,0.0,0.0,20650.0,20650.0,0.0,0.05694,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,74598.61,11.75,0.878,-75392.99,-0.502648,-75392.99,0.0,0.0,-75392.99,-69073.27,-6319.72,0.006835,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,208881.1,485.77,1.0,88137.1,0.72995,88137.1,116583.58,0.0,204720.68,88137.1,0.0,0.019138,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,81798.75,495.75,1.0,988.75,0.012235,988.75,1565.7,0.0,2554.45,988.75,0.0,0.007495,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59736.48,51.32,1.0,1373.52,0.023534,1373.52,0.0,0.0,1373.52,1373.52,0.0,0.005473,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,63000.0,90.0,1.0,-18928.0,-0.231032,-18928.0,0.0,0.0,-18928.0,-18928.0,0.0,0.005772,Stock
