isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,116440.0,145.55,1.0,88277.9,3.134635,88277.9,382500.92,0.0,470778.82,88277.9,0.0,0.010438,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,216624.01,361.04,1.0,110556.01,1.042313,110556.01,61896.42,0.0,172452.43,110556.01,0.0,0.019418,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,390922.83,15.9175,0.8617,165915.36,0.737377,165915.36,221680.92,0.0,387596.28,165915.36,0.0,0.035043,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498368.0,95.84,1.0,50440.0,0.112607,50440.0,0.0,0.0,50440.0,50440.0,0.0,0.044674,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,349283.0,30.91,1.0,-100457.0,-0.223367,-100457.0,0.0,0.0,-100457.0,-100457.0,0.0,0.03131,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,344850.0,62.7,1.0,97597.5,0.394728,97597.5,55011.27,0.0,152608.77,97597.5,0.0,0.030913,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,229379.8,48.18,0.8617,91761.68,0.666785,91761.68,0.0,0.0,91761.68,106597.0,-14835.29,0.020562,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,232272.26,49.525,1.0,5338.76,0.023526,5338.76,8766.63,0.0,14105.39,5338.76,0.0,0.020821,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,182437.51,24.325,1.0,10762.51,0.062691,10762.51,17356.24,0.0,28118.75,10762.51,0.0,0.016354,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,377399.99,1509.6,1.0,138732.32,0.581278,138732.32,68134.04,0.0,206866.36,138732.32,0.0,0.03383,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,663389.98,102.06,1.0,140138.57,0.267823,140138.57,62253.41,0.0,202391.98,140138.57,0.0,0.059467,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,31047.0,47.4,1.0,-18955.7,-0.379094,-18955.7,0.0,0.0,-18955.7,-18955.7,0.0,0.002783,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,196038.04,5.338,1.0,16163.55,0.08986,16163.55,-1337.72,0.0,14825.83,16163.55,0.0,0.017573,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,150984.0,83.88,1.0,36476.1,0.318547,36476.1,80974.66,0.0,117450.76,36476.1,0.0,0.013534,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,214290.0,9.524,1.0,11632.5,0.0574,11632.5,95417.0,0.0,107049.5,11632.5,0.0,0.019209,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,136033.56,48.445,1.0,36068.76,0.360815,36068.76,0.0,0.0,36068.76,36068.76,0.0,0.012194,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,179235.0,102.42,1.0,27777.39,0.1834,27777.39,9188.61,0.0,36966.0,27777.39,0.0,0.016067,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,209748.01,74.91,1.0,43926.41,0.264902,43926.41,14263.2,0.0,58189.61,43926.41,0.0,0.018802,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,394800.0,5.264,1.0,99000.0,0.334686,99000.0,0.0,0.0,99000.0,99000.0,0.0,0.03539,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,293045.0,311.75,1.0,52875.0,0.220157,52875.0,0.0,0.0,52875.0,52875.0,0.0,0.026269,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,618940.0,88.42,1.0,18130.0,0.030176,18130.0,0.0,0.0,18130.0,18130.0,0.0,0.055482,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,70725.68,11.3507,0.8617,-79265.92,-0.528469,-79265.92,0.0,0.0,-79265.92,-71823.11,-7442.82,0.00634,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,244760.31,569.21,1.0,124016.31,1.027101,124016.31,116583.58,0.0,240599.89,124016.31,0.0,0.021941,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,84579.0,512.6,1.0,3769.0,0.04664,3769.0,1565.7,0.0,5334.7,3769.0,0.0,0.007582,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,62669.76,53.84,1.0,4306.8,0.073793,4306.8,0.0,0.0,4306.8,4306.8,0.0,0.005618,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,69720.0,99.6,1.0,-12208.0,-0.149009,-12208.0,0.0,0.0,-12208.0,-12208.0,0.0,0.00625,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,162220.0,1622.2,1.0,101820.0,1.685762,101820.0,18918.4,0.0,120738.4,101820.0,0.0,0.014542,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,566107.5,92.05,1.0,13782.5,0.024954,13782.5,0.0,11807.81,25590.31,13782.5,0.0,0.050746,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,194192.65,104.969,1.0,42208.75,0.277719,42208.75,0.0,0.0,42208.75,42208.75,0.0,0.017408,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,86224.5,319.35,1.0,-2173.5,-0.024588,-2173.5,0.0,0.0,-2173.5,-2173.5,0.0,0.007729,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409708.0,102.427,1.0,468.0,0.001144,468.0,0.0,14333.35,14801.35,468.0,0.0,0.036727,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,315511.51,123.73,1.0,30676.51,0.107699,30676.51,788.5,0.0,31465.01,30676.51,0.0,0.028283,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,109172.01,8.7375,0.8617,2823.87,0.026553,2823.87,0.0,0.0,2823.87,2823.87,0.0,0.009786,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,51372.67,5.91,0.61,9266.74,0.220082,9266.74,0.0,0.0,9266.74,5474.58,3792.15,0.004605,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,33577.41,59.88,0.10995,-6651.04,-0.165332,-6651.04,0.0,0.0,-6651.04,-6476.48,-174.68,0.00301,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,199980.0,49.995,1.0,364.0,0.001823,364.0,0.0,0.0,364.0,364.0,0.0,0.017926,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,192969.1,111.97,0.8617,11629.02,0.064128,11629.02,0.0,0.0,11629.02,7399.92,4229.11,0.017298,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,192394.99,33.46,1.0,44677.49,0.302452,44677.49,0.0,0.0,44677.49,44677.49,0.0,0.017246,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,490812.11,94.66,0.61,8297.14,0.017196,8297.14,0.0,7170.69,15467.83,-712.57,9010.03,0.043997,Bond
