isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,153540.0,127.95,1.0,111296.86,2.634673,111296.86,335101.96,0.0,446398.82,111296.86,0.0,0.013369,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,227604.0,379.34,1.0,121536.0,1.145831,121536.0,61896.42,0.0,183432.42,121536.0,0.0,0.019818,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,442934.04,15.541,1.0,217926.57,0.96853,217926.57,221680.92,0.0,439607.49,217926.57,0.0,0.038567,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,344650.0,30.5,1.0,-105090.0,-0.233668,-105090.0,0.0,0.0,-105090.0,-105090.0,0.0,0.030009,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,496756.0,95.53,1.0,48828.0,0.109009,48828.0,0.0,0.0,48828.0,48828.0,0.0,0.043253,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,323620.0,58.84,1.0,76367.5,0.308864,76367.5,55011.27,0.0,131378.77,76367.5,0.0,0.028178,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,263657.78,55.84,0.8546,126039.66,0.915865,126039.66,0.0,0.0,126039.66,145424.05,-19384.37,0.022957,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,99713.85,47.37,1.0,505.2,0.005092,505.2,8766.63,0.0,9271.83,505.2,0.0,0.008682,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,182025.0,24.27,1.0,10350.0,0.060288,10350.0,17356.24,0.0,27706.24,10350.0,0.0,0.015849,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,333550.0,1334.2,1.0,94882.33,0.39755,94882.33,68134.04,0.0,163016.37,94882.33,0.0,0.029043,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,871962.0,95.82,1.0,139410.03,0.190307,139410.03,20627.97,0.0,160038.0,139410.03,0.0,0.075923,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,38068.6,58.12,1.0,-11934.1,-0.238669,-11934.1,0.0,0.0,-11934.1,-11934.1,0.0,0.003315,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,118020.0,5.62,1.0,14822.1,0.143628,14822.1,-1493.05,0.0,13329.05,14822.1,0.0,0.010276,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,63.0,6.3,1.0,-34.28,-0.352385,-34.28,-82039.83,0.0,-82074.11,-34.28,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,106240.0,33.2,1.0,-9849.15,-0.084841,-9849.15,-7316.65,0.0,-17165.8,-9849.15,0.0,0.00925,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,153540.0,85.3,1.0,39032.1,0.340868,39032.1,80974.66,0.0,120006.76,39032.1,0.0,0.013369,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,221085.0,9.826,1.0,18427.5,0.090929,18427.5,95417.0,0.0,113844.5,18427.5,0.0,0.01925,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,123215.04,43.88,1.0,23250.24,0.232584,23250.24,0.0,0.0,23250.24,23250.24,0.0,0.010729,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,290094.0,69.07,1.0,41361.6,0.16629,41361.6,0.0,0.0,41361.6,41361.6,0.0,0.025259,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,261201.6,96.03,1.0,25793.2,0.109568,25793.2,0.0,0.0,25793.2,25793.2,0.0,0.022743,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,375540.0,5.0072,1.0,79740.0,0.269574,79740.0,0.0,0.0,79740.0,79740.0,0.0,0.032699,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,280214.0,298.1,1.0,40044.0,0.166732,40044.0,0.0,0.0,40044.0,40044.0,0.0,0.024399,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,609700.0,87.1,1.0,8890.0,0.014797,8890.0,0.0,0.0,8890.0,8890.0,0.0,0.053088,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,66183.65,10.71,0.8546,-83807.95,-0.558751,-83807.95,0.0,0.0,-83807.95,-76235.4,-7572.55,0.005763,Commodity
