isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,104440.0,130.55,1.0,76277.9,2.70853,76277.9,382500.92,0.0,458778.82,76277.9,0.0,0.009506,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,217175.99,361.96,1.0,111107.99,1.047517,111107.99,61896.42,0.0,173004.41,111107.99,0.0,0.019768,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,369966.54,15.005,0.8651,144959.07,0.644241,144959.07,221680.92,0.0,366639.99,144959.07,0.0,0.033675,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,335723.0,29.71,1.0,-114017.0,-0.253518,-114017.0,0.0,0.0,-114017.0,-114017.0,0.0,0.030558,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,499356.0,96.03,1.0,51428.0,0.114813,51428.0,0.0,0.0,51428.0,51428.0,0.0,0.045452,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,362944.99,65.99,1.0,115692.49,0.467912,115692.49,55011.27,0.0,170703.76,115692.49,0.0,0.033036,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,216280.42,45.25,0.8651,78662.3,0.571598,78662.3,0.0,0.0,78662.3,91745.39,-13083.06,0.019686,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,252040.61,53.74,1.0,25107.11,0.110636,25107.11,8766.63,0.0,33873.74,25107.11,0.0,0.022941,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,374600.01,1498.4,1.0,135932.34,0.569546,135932.34,68134.04,0.0,204066.38,135932.34,0.0,0.034097,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,188587.5,25.145,1.0,16912.5,0.098515,16912.5,17356.24,0.0,34268.74,16912.5,0.0,0.017166,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,698229.99,107.42,1.0,174978.58,0.334406,174978.58,62253.41,0.0,237231.99,174978.58,0.0,0.063554,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,32481.45,49.59,1.0,-17521.25,-0.350406,-17521.25,0.0,0.0,-17521.25,-17521.25,0.0,0.002957,Crypto
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,156114.01,86.73,1.0,41606.11,0.363347,41606.11,80974.66,0.0,122580.77,41606.11,0.0,0.01421,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,213254.99,9.478,1.0,10597.49,0.052293,10597.49,95417.0,0.0,106014.49,10597.49,0.0,0.019411,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,137985.12,49.14,1.0,38020.32,0.380337,38020.32,0.0,0.0,38020.32,38020.32,0.0,0.01256,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,184659.99,105.52,1.0,33202.38,0.219219,33202.38,9188.61,0.0,42390.99,33202.38,0.0,0.016808,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,215936.01,77.12,1.0,50114.41,0.302219,50114.41,14263.2,0.0,64377.61,50114.41,0.0,0.019655,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,376124.99,5.015,1.0,80324.99,0.271552,80324.99,0.0,0.0,80324.99,80324.99,0.0,0.034235,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,305218.01,324.7,1.0,65048.01,0.270842,65048.01,0.0,0.0,65048.01,65048.01,0.0,0.027781,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,615090.0,87.87,1.0,14280.0,0.023768,14280.0,0.0,0.0,14280.0,14280.0,0.0,0.055986,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,62367.72,9.97,0.8651,-87623.88,-0.584192,-87623.88,0.0,0.0,-87623.88,-81331.54,-6292.35,0.005677,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,229159.9,532.93,1.0,108415.9,0.897899,108415.9,116583.58,0.0,224999.48,108415.9,0.0,0.020858,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,75974.25,460.45,1.0,-4835.75,-0.059841,-4835.75,1565.7,0.0,-3270.05,-4835.75,0.0,0.006915,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,57396.84,49.31,1.0,-966.12,-0.016554,-966.12,0.0,0.0,-966.12,-966.12,0.0,0.005224,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,84350.0,120.5,1.0,2422.0,0.029563,2422.0,0.0,0.0,2422.0,2422.0,0.0,0.007678,Stock
NL0010273215,ASML,Equity,Technology,EUR,70.0,604.0,604.0,1.0,42280.0,112588.0,1608.4,1.0,70308.0,1.662914,70308.0,47322.4,0.0,117630.4,70308.0,0.0,0.010248,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,187312.5,101.25,1.0,35328.6,0.23245,35328.6,0.0,0.0,35328.6,35328.6,0.0,0.017049,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,565514.76,91.9536,1.0,13189.76,0.02388,13189.76,0.0,13217.19,26406.95,13189.76,0.0,0.051474,Bond
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409806.0,102.4515,1.0,566.0,0.001383,566.0,0.0,16125.02,16691.02,566.0,0.0,0.037301,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,3550.0,115.8099,115.8099,1.0,411125.0,454897.0,128.14,1.0,43772.0,0.106469,43772.0,788.5,0.0,44560.5,43772.0,0.0,0.041405,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,124548.89,9.929,0.8651,18200.75,0.171143,18200.75,0.0,0.0,18200.75,18200.75,0.0,0.011337,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,55291.14,6.34,0.612,13185.21,0.313144,13185.21,0.0,0.0,13185.21,8936.45,4248.74,0.005033,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,41750.75,74.26,0.11024,1522.3,0.037841,1522.3,0.0,0.0,1522.3,1628.98,-106.8,0.0038,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,192740.01,48.185,1.0,-6875.99,-0.034446,-6875.99,0.0,0.0,-6875.99,-6875.99,0.0,0.017543,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194111.16,112.19,0.8651,12771.08,0.070426,12771.08,0.0,0.0,12771.08,7770.76,5000.32,0.017668,Bond
