isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,114680.0,143.35,1.0,86517.9,3.07214,86517.9,382500.92,0.0,469018.82,86517.9,0.0,0.010449,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,204996.0,341.66,1.0,98928.0,0.932685,98928.0,61896.42,0.0,160824.42,98928.0,0.0,0.018678,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,351425.31,14.05,0.8776,126417.84,0.561838,126417.84,221680.92,0.0,348098.76,126417.84,0.0,0.03202,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,344085.0,30.45,1.0,-105655.0,-0.234925,-105655.0,0.0,0.0,-105655.0,-105655.0,0.0,0.031351,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,499460.0,96.05,1.0,51532.0,0.115045,51532.0,0.0,0.0,51532.0,51532.0,0.0,0.045507,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,351615.0,63.93,1.0,104362.5,0.422089,104362.5,55011.27,0.0,159373.77,104362.5,0.0,0.032037,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,212762.72,43.88,0.8776,75144.6,0.546037,75144.6,0.0,0.0,75144.6,84801.13,-9656.51,0.019386,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,246600.21,52.58,1.0,19666.71,0.086663,19666.71,8766.63,0.0,28433.34,19666.71,0.0,0.022469,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,183900.0,24.52,1.0,12225.0,0.07121,12225.0,17356.24,0.0,29581.24,12225.0,0.0,0.016756,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,378750.0,1515.0,1.0,140082.33,0.586935,140082.33,68134.04,0.0,208216.37,140082.33,0.0,0.034509,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,676455.0,104.07,1.0,153203.59,0.292792,153203.59,62253.41,0.0,215457.0,153203.59,0.0,0.061634,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,27365.9,41.78,1.0,-22636.8,-0.452712,-22636.8,0.0,0.0,-22636.8,-22636.8,0.0,0.002493,Crypto
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,134909.99,74.95,1.0,20402.09,0.178172,20402.09,80974.66,0.0,101376.75,20402.09,0.0,0.012292,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,222704.99,9.898,1.0,20047.49,0.098923,20047.49,95417.0,0.0,115464.49,20047.49,0.0,0.020291,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,130150.8,46.35,1.0,30186.0,0.301966,30186.0,0.0,0.0,30186.0,30186.0,0.0,0.011858,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,183645.0,104.94,1.0,32187.39,0.212518,32187.39,9188.61,0.0,41376.0,32187.39,0.0,0.016733,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,216663.99,77.38,1.0,50842.39,0.306609,50842.39,14263.2,0.0,65105.59,50842.39,0.0,0.019741,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,387974.99,5.173,1.0,92174.99,0.311613,92174.99,0.0,0.0,92174.99,92174.99,0.0,0.03535,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,294549.01,313.35,1.0,54379.01,0.226419,54379.01,0.0,0.0,54379.01,54379.01,0.0,0.026837,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,619850.0,88.55,1.0,19040.0,0.031691,19040.0,0.0,0.0,19040.0,19040.0,0.0,0.056477,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,73930.03,11.65,0.8776,-76061.57,-0.507106,-76061.57,0.0,0.0,-76061.57,-69761.94,-6299.64,0.006736,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,208042.6,483.82,1.0,87298.6,0.723006,87298.6,116583.58,0.0,203882.18,87298.6,0.0,0.018955,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79084.5,479.3,1.0,-1725.5,-0.021353,-1725.5,1565.7,0.0,-159.8,-1725.5,0.0,0.007206,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59410.56,51.04,1.0,1047.6,0.01795,1047.6,0.0,0.0,1047.6,1047.6,0.0,0.005413,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,66920.0,95.6,1.0,-15008.0,-0.183185,-15008.0,0.0,0.0,-15008.0,-15008.0,0.0,0.006097,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,168620.0,1686.2,1.0,108220.0,1.791722,108220.0,18918.4,0.0,127138.4,108220.0,0.0,0.015364,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,190383.51,102.91,1.0,38399.61,0.252656,38399.61,0.0,0.0,38399.61,38399.61,0.0,0.017346,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,564262.5,91.75,1.0,11937.5,0.021613,11937.5,0.0,11807.81,23745.31,11937.5,0.0,0.051412,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,88452.0,327.6,1.0,54.0,0.000611,54.0,0.0,0.0,54.0,54.0,0.0,0.008059,Stock
