isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,115120.0,143.9,1.0,86957.9,3.087763,86957.9,382500.92,0.0,469458.82,86957.9,0.0,0.010446,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,210312.0,350.52,1.0,104244.0,0.982803,104244.0,61896.42,0.0,166140.42,104244.0,0.0,0.019084,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,374987.66,13.157,1.0,149980.19,0.666556,149980.19,221680.92,0.0,371661.11,149980.19,0.0,0.034027,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,348605.0,30.85,1.0,-101135.0,-0.224874,-101135.0,0.0,0.0,-101135.0,-101135.0,0.0,0.031633,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498368.0,95.84,1.0,50440.0,0.112607,50440.0,0.0,0.0,50440.0,50440.0,0.0,0.045222,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,342540.0,62.28,1.0,95287.5,0.385385,95287.5,55011.27,0.0,150298.77,95287.5,0.0,0.031082,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,217319.42,45.52,0.8641,79701.3,0.579148,79701.3,0.0,0.0,79701.3,93113.97,-13412.65,0.01972,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,233819.95,49.855,1.0,6886.45,0.030346,6886.45,8766.63,0.0,15653.08,6886.45,0.0,0.021217,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,368200.0,1472.8,1.0,129532.33,0.542731,129532.33,68134.04,0.0,197666.37,129532.33,0.0,0.033411,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,182325.0,24.31,1.0,10650.0,0.062036,10650.0,17356.24,0.0,28006.24,10650.0,0.0,0.016544,Stock
