isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Prysmian,EUR,1200.0,35.2026,35.2026,1.0,42243.14,113880.0,94.9,1.0,71636.86,1.695822,71636.86,335101.96,0.0,0.0,0,0,0,Stock
IE00B579F325,Oro,Alternative,Oro,EUR,600.0,176.78,176.78,1.0,106068.0,252864.0,421.44,1.0,146796.0,1.38398,146796.0,61896.42,0.0,0.0,0,0,0,Commodity
GB00BJYDH287,Bitcoin,Alternative,Bitcoin,EUR,28501.0,7.8947,7.8947,1.0,225007.47,414290.54,14.536,1.0,189283.07,0.84123,189283.07,221680.92,0.0,0.0,0,0,0,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,"Austria Tf 0,85% Gn2120 Eur",EUR,11300.0,39.8,39.8,1.0,449740.0,348492.0,30.84,1.0,-101248.0,-0.225126,-101248.0,0.0,0.0,-101248.0,0,0,0,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,"Btp Tf 0,25% Mz28 Eur",EUR,5200.0,86.14,86.14,1.0,447928.0,494416.0,95.08,1.0,46488.0,0.103785,46488.0,0.0,0.0,46488.0,0,0,0,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,S&P Equal Weight,EUR,5500.0,44.955,44.955,1.0,247252.5,358792.5,65.235,1.0,111540.0,0.451118,111540.0,55011.27,0.0,0.0,0,0,0,Stock
US37954Y8710,Uranio,Alternative,Uranio,USD,5525.0,24.9083,27.15,0.917431,137618.12,266028.75,48.15,1.0,128410.63,0.933094,128410.63,0.0,0.0,0.0,0,0,0,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,99808.57,47.415,1.0,599.93,0.006047,599.93,8766.63,0.0,0.0,0,0,0,Stock
LU0489337690,Real Estate EU,Equity,Real Estate EU,EUR,7500.0,22.89,22.89,1.0,171675.0,171862.5,22.915,1.0,187.5,0.001092,187.5,17356.24,0.0,0.0,0,0,0,Stock
IE00B53SZB19,Nasdaq,Equity,Nasdaq,EUR,250.0,954.6707,954.6707,1.0,238667.67,299250.0,1197.0,1.0,60582.33,0.253836,60582.33,68134.04,0.0,0.0,0,0,0,Stock
IE00BLNMYC90,SP Equal Weight,Equity,SP Equal Weight,EUR,9100.0,80.5002,80.5002,1.0,732551.97,835926.0,91.86,1.0,103374.03,0.141115,103374.03,20627.97,0.0,0.0,0,0,0,Stock
GB00BLD4ZM24,Ethereum,Alternative,Ethereum,EUR,655.0,76.34,76.34,1.0,50002.7,36702.92,56.035,1.0,-13299.78,-0.265981,-13299.78,0.0,0.0,0.0,0,0,0,Crypto
GB00B082RF11,Rentokil,Equity,Rentokil,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,194642.5,5.3,1.0,14768.01,0.082102,14768.01,-1337.72,0.0,0.0,0,0,0,Stock
NL0015435975,Campari,Equity,Campari,EUR,10.0,9.7283,9.7283,1.0,97.28,0.0,0.0,1.0,0.0,0.0,0.0,-82039.83,0.0,0.0,0,0,0,Stock
IT0003549422,Sanlorenzo,Equity,Sanlorenzo,EUR,3200.0,36.2779,36.2779,1.0,116089.15,95680.0,29.9,1.0,-20409.15,-0.175806,-20409.15,-7316.65,0.0,0.0,0,0,0,Stock
IE00BQQP9F84,GDX,Alternative,GDX,EUR,1800.0,63.6155,63.6155,1.0,114507.9,169200.0,94.0,1.0,54692.1,0.477627,54692.1,80974.66,0.0,0.0,0,0,0,Commodity
IE00B4KBBD01,Utilities US,Equity,Utilities US,EUR,22500.0,9.007,9.007,1.0,202657.5,214965.0,9.554,1.0,12307.5,0.060731,12307.5,95417.0,0.0,0.0,0,0,0,Stock
GB00B15KXQ89,Copper,Alternative,Copper,EUR,2808.0,35.6,35.6,1.0,99964.8,133632.72,47.59,1.0,33667.92,0.336798,33667.92,0.0,0.0,0.0,0,0,0,Commodity
IE00B4YBJ215,SPY400,Equity,SPY400,EUR,2720.0,86.5472,86.5472,1.0,235408.4,284240.0,104.5,1.0,48831.6,0.207434,48831.6,0.0,0.0,0.0,0,0,0,Stock
IE00BJ38QD84,Russell 2000,Equity,Russell 2000,EUR,4200.0,59.222,59.222,1.0,248732.4,305298.0,72.69,1.0,56565.6,0.227415,56565.6,0.0,0.0,0.0,0,0,0,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,MSCI China Tech UCITS ETF,EUR,75000.0,3.944,3.944,1.0,295800.0,353010.0,4.7068,1.0,57210.0,0.193408,57210.0,0.0,0.0,0.0,0,0,0,Stock
