isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,99000.0,123.75,1.0,70837.9,2.515363,70837.9,382500.92,0.0,453338.82,70837.9,0.0,0.009215,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,203856.0,339.76,1.0,97788.0,0.921937,97788.0,61896.42,0.0,159684.42,97788.0,0.0,0.018975,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,376197.82,15.205,0.8681,151190.35,0.671935,151190.35,221680.92,0.0,372871.27,151190.35,0.0,0.035016,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,334819.0,29.63,1.0,-114921.0,-0.255528,-114921.0,0.0,0.0,-114921.0,-114921.0,0.0,0.031165,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,499044.0,95.97,1.0,51116.0,0.114117,51116.0,0.0,0.0,51116.0,51116.0,0.0,0.04645,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,350185.0,63.67,1.0,102932.5,0.416305,102932.5,55011.27,0.0,157943.77,102932.5,0.0,0.032595,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,187389.59,39.07,0.8681,49771.47,0.361664,49771.47,0.0,0.0,49771.47,60420.17,-10648.68,0.017442,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,245896.7,52.43,1.0,18963.2,0.083563,18963.2,8766.63,0.0,27729.83,18963.2,0.0,0.022888,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,361000.0,1444.0,1.0,122332.33,0.512563,122332.33,68134.04,0.0,190466.37,122332.33,0.0,0.033601,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,191175.0,25.49,1.0,19500.0,0.113587,19500.0,17356.24,0.0,36856.24,19500.0,0.0,0.017794,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,683930.0,105.22,1.0,160678.59,0.307077,160678.59,62253.41,0.0,222932.0,160678.59,0.0,0.063659,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,32157.22,49.095,1.0,-17845.47,-0.35689,-17845.47,0.0,0.0,-17845.47,-17845.47,0.0,0.002993,Crypto
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,135180.0,75.1,1.0,20672.1,0.18053,20672.1,80974.66,0.0,101646.76,20672.1,0.0,0.012582,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,215662.5,9.585,1.0,13005.0,0.064172,13005.0,95417.0,0.0,108422.0,13005.0,0.0,0.020074,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,138743.28,49.41,1.0,38778.48,0.387921,38778.48,0.0,0.0,38778.48,38778.48,0.0,0.012914,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,177362.5,101.35,1.0,25904.89,0.171037,25904.89,9188.61,0.0,35093.5,25904.89,0.0,0.016509,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,212268.0,75.81,1.0,46446.4,0.280099,46446.4,14263.2,0.0,60709.6,46446.4,0.0,0.019758,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,379050.0,5.054,1.0,83250.0,0.28144,83250.0,0.0,0.0,83250.0,83250.0,0.0,0.035282,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,303667.0,323.05,1.0,63497.0,0.264384,63497.0,0.0,0.0,63497.0,63497.0,0.0,0.028265,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,614530.0,87.79,1.0,13720.0,0.022836,13720.0,0.0,0.0,13720.0,13720.0,0.0,0.0572,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,63148.94,10.06,0.8681,-86842.66,-0.578983,-86842.66,0.0,0.0,-86842.66,-80711.74,-6130.93,0.005878,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,200263.9,465.73,1.0,79519.9,0.658583,79519.9,116583.58,0.0,196103.48,79519.9,0.0,0.01864,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,79695.0,483.0,1.0,-1115.0,-0.013798,-1115.0,1565.7,0.0,450.7,-1115.0,0.0,0.007418,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,58223.28,50.02,1.0,-139.68,-0.002393,-139.68,0.0,0.0,-139.68,-139.68,0.0,0.005419,Stock
