isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IE00BNGJJT35,Xtrackers S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.0620873980734008,247252.5,362685.95,0.033455,5500.0,44.955,65.9429,,,,115433.45,0.466865,ETF,0.0,1.0,1.0,115433.45,0.0,115433.45,115433.45
IE00BLNMYC90,iShares S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.1670242298736076,732550.0,853853.0,0.078762,9100.0,80.5,93.83,,,,121303.0,0.16559,ETF,0.0,1.0,1.0,121303.0,0.0,121303.0,121303.0
IE00BFMXXD54,Vanguard S&P 500,Equity,S&P 500 (Vanguard),EUR,0.0560400364201045,284835.0,281979.0,0.026011,2550.0,111.7,110.58,,,,-2856.0,-0.010027,ETF,0.0,1.0,1.0,-2856.0,0.0,-2856.0,-2856.0
IE00B53SZB19,iShares Nasdaq 100,Equity,Nasdaq,EUR,0.0602900537908333,238667.5,307400.0,0.028355,250.0,954.67,1229.6,,,,68732.5,0.287984,ETF,0.0,1.0,1.0,68732.5,0.0,68732.5,68732.5
IE00B4KBBD01,iShares MSCI NA Utilities,Equity,Utilities US,EUR,0.0442611980890062,202657.5,227489.23,0.020984,22492.508324084352,9.01,10.114,,,,24831.73,0.122531,ETF,0.0,1.0,1.0,24831.73,0.0,24831.73,24831.73
LU0489337690,Amundi FTSE EPRA Real Estate,Equity,Real Estate EU,EUR,0.035676940442336,171675.0,182062.5,0.016794,7500.0,22.89,24.275,,,,10387.5,0.060507,ETF,0.0,1.0,1.0,10387.5,0.0,10387.5,10387.5
IE00BM67HK77,Xtrackers MSCI World Health Care,Equity,Healthcare,EUR,0.0195402892380262,94966.95,99399.95,0.009169,2015.0,47.13,49.33,,,,4433.0,0.046679,ETF,0.0,1.0,1.0,4433.0,0.0,4433.0,4433.0
IE00BYXG2H39,iShares Biotechnology,Equity,Healthcare Biotech US,EUR,0.0117158066156027,60003.38,68414.49,0.006311,8186.0,7.33,8.3575,,,,8411.11,0.140177,ETF,0.0,1.0,1.0,8411.11,0.0,8411.11,8411.11
HK0000516697,China Healthcare Biotech Fund,Equity,Healthcare Biotech Cina,USD,0.007476190479182,40228.45,256534.85,0.023663,4396.551912568306,9.15,67.3,,,,216306.4,5.376951,ETF,0.0,1.0,0.867,216306.4,0.0,216306.4,216306.4
IE00B4YBJ215,iShares Core S&P 500,Equity,SPY4,EUR,0.0486528041759106,235408.4,282952.47,0.0261,2719.9121894858463,86.55,104.03,,,,47544.07,0.201964,ETF,0.0,1.0,1.0,47544.07,0.0,47544.07,47544.07
