isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,116440.0,145.55,1.0,88277.9,3.134635,88277.9,382500.92,0.0,470778.82,88277.9,0.0,0.010444,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,216624.01,361.04,1.0,110556.01,1.042313,110556.01,61896.42,0.0,172452.43,110556.01,0.0,0.019431,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,385476.03,13.525,1.0,160468.56,0.71317,160468.56,221680.92,0.0,382149.48,160468.56,0.0,0.034577,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498368.0,95.84,1.0,50440.0,0.112607,50440.0,0.0,0.0,50440.0,50440.0,0.0,0.044703,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,349283.0,30.91,1.0,-100457.0,-0.223367,-100457.0,0.0,0.0,-100457.0,-100457.0,0.0,0.03133,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,344850.0,62.7,1.0,97597.5,0.394728,97597.5,55011.27,0.0,152608.77,97597.5,0.0,0.030932,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,228900.94,48.085,0.8616,91282.82,0.663305,91282.82,0.0,0.0,91282.82,106115.45,-14832.61,0.020532,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,232272.26,49.525,1.0,5338.76,0.023526,5338.76,8766.63,0.0,14105.39,5338.76,0.0,0.020834,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,182437.51,24.325,1.0,10762.51,0.062691,10762.51,17356.24,0.0,28118.75,10762.51,0.0,0.016364,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,377399.99,1509.6,1.0,138732.32,0.581278,138732.32,68134.04,0.0,206866.36,138732.32,0.0,0.033852,Stock
