isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,107040.0,133.8,1.0,78877.9,2.800853,78877.9,382500.92,0.0,461378.82,78877.9,0.0,0.00973,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,209297.99,348.83,1.0,103229.99,0.973244,103229.99,61896.42,0.0,165126.41,103229.99,0.0,0.019025,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,379933.42,15.2175,0.876,154925.95,0.688537,154925.95,221680.92,0.0,376606.87,154925.95,0.0,0.034535,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,499304.0,96.02,1.0,51376.0,0.114697,51376.0,0.0,0.0,51376.0,51376.0,0.0,0.045385,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,337192.0,29.84,1.0,-112548.0,-0.250251,-112548.0,0.0,0.0,-112548.0,-112548.0,0.0,0.03065,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,354145.0,64.39,1.0,106892.5,0.432321,106892.5,55011.27,0.0,161903.77,106892.5,0.0,0.032191,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,201775.42,41.69,0.876,64157.3,0.466198,64157.3,0.0,0.0,64157.3,73700.44,-9543.11,0.018341,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,253025.5,53.95,1.0,26092.0,0.114976,26092.0,8766.63,0.0,34858.63,26092.0,0.0,0.022999,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,365500.0,1462.0,1.0,126832.33,0.531418,126832.33,68134.04,0.0,194966.37,126832.33,0.0,0.033223,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,188662.51,25.155,1.0,16987.51,0.098952,16987.51,17356.24,0.0,34343.75,16987.51,0.0,0.017149,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,680940.01,104.76,1.0,157688.6,0.301363,157688.6,62253.41,0.0,219942.01,157688.6,0.0,0.061896,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,31125.6,47.52,1.0,-18877.1,-0.377522,-18877.1,0.0,0.0,-18877.1,-18877.1,0.0,0.002829,Crypto
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,135702.0,75.39,1.0,21194.1,0.185089,21194.1,80974.66,0.0,102168.76,21194.1,0.0,0.012335,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,225180.01,10.008,1.0,22522.51,0.111136,22522.51,95417.0,0.0,117939.51,22522.51,0.0,0.020468,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,131330.16,46.77,1.0,31365.36,0.313764,31365.36,0.0,0.0,31365.36,31365.36,0.0,0.011938,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,179655.01,102.66,1.0,28197.4,0.186174,28197.4,9188.61,0.0,37386.01,28197.4,0.0,0.01633,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,213751.99,76.34,1.0,47930.39,0.289048,47930.39,14263.2,0.0,62193.59,47930.39,0.0,0.019429,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,375149.99,5.002,1.0,79349.99,0.268256,79349.99,0.0,0.0,79349.99,79349.99,0.0,0.0341,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,298685.0,317.75,1.0,58515.0,0.24364,58515.0,0.0,0.0,58515.0,58515.0,0.0,0.02715,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,618450.0,88.35,1.0,17640.0,0.02936,17640.0,0.0,0.0,17640.0,17640.0,0.0,0.056215,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,74365.34,11.74,0.876,-75626.26,-0.504203,-75626.26,0.0,0.0,-75626.26,-69142.14,-6484.13,0.00676,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,213538.0,496.6,1.0,92794.0,0.768519,92794.0,116583.58,0.0,209377.58,92794.0,0.0,0.01941,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,81807.0,495.8,1.0,997.0,0.012338,997.0,1565.7,0.0,2562.7,997.0,0.0,0.007436,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,59689.92,51.28,1.0,1326.96,0.022736,1326.96,0.0,0.0,1326.96,1326.96,0.0,0.005426,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,67760.0,96.8,1.0,-14168.0,-0.172932,-14168.0,0.0,0.0,-14168.0,-14168.0,0.0,0.006159,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,150980.0,1509.8,1.0,90580.0,1.499669,90580.0,18918.4,0.0,109498.4,90580.0,0.0,0.013724,Stock
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,185036.99,100.02,1.0,33053.09,0.217478,33053.09,0.0,0.0,33053.09,33053.09,0.0,0.016819,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,564262.5,91.75,1.0,11937.5,0.021613,11937.5,0.0,12512.5,24450.0,11937.5,0.0,0.05129,Bond
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,91624.5,339.35,1.0,3226.5,0.0365,3226.5,0.0,0.0,3226.5,3226.5,0.0,0.008328,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,411098.0,102.7745,1.0,1858.0,0.00454,1858.0,0.0,14333.35,16191.35,1858.0,0.0,0.037368,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,316506.01,124.12,1.0,31671.01,0.111191,31671.01,788.5,0.0,32459.51,31671.01,0.0,0.02877,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,126480.17,9.9575,0.876,20132.03,0.189303,20132.03,0.0,0.0,20132.03,20132.03,0.0,0.011497,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,47196.51,5.46,0.6066,5090.58,0.120899,5090.58,0.0,0.0,5090.58,1851.7,3238.87,0.00429,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,39474.6,69.3,0.11169,-753.85,-0.018739,-753.85,0.0,0.0,-753.85,-1166.78,412.81,0.003588,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,4000.0,49.904,49.904,1.0,199616.0,180899.99,45.225,1.0,-18716.01,-0.09376,-18716.01,0.0,0.0,-18716.01,-18716.01,0.0,0.016443,Commodity
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,195383.03,111.52,0.876,14042.95,0.07744,14042.95,0.0,0.0,14042.95,6641.38,7401.58,0.01776,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,208207.49,36.21,1.0,60489.99,0.409498,60489.99,0.0,0.0,60489.99,60489.99,0.0,0.018925,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,489056.07,94.85,0.6066,6541.1,0.013556,6541.1,0.0,7170.69,13711.79,254.49,6286.93,0.044454,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,75148.27,389.935,0.876,727.91,0.009781,727.91,0.0,0.0,727.91,-1632.4,2360.31,0.006831,Stock
US58733R1023,MercadoLibre,Equity,Technology,USD,60.0,1449.7273,1663.91,0.871277,86983.64,95245.55,1812.13,0.876,8261.91,0.094982,8261.91,0.0,0.0,8261.91,7748.44,513.52,0.008658,Stock
IE00B4L60045,iShares Euro Corp Bond 1-5yr UCITS ETF,Fixed Income,Corporate Bond,EUR,2000.0,106.03,106.03,1.0,212060.0,215320.01,107.66,1.0,3260.01,0.015373,3260.01,0.0,0.0,3260.01,3260.01,0.0,0.019572,ETF
US91282CMN82,US Treasury 4.25% Feb 2028,Fixed Income,Gov. Internazionali,USD,3000.0,87.6448,100.66,0.870701,262934.26,263200.24,100.1523,0.876,265.98,0.001012,265.98,0.0,0.0,265.98,-1326.16,1592.12,0.023924,Bond
GB00BSQNRC93,UK Bond 4.375% 24/28,Fixed Income,Gov. Internazionali,GBP,1550.0,115.701,99.85,1.158749,179336.62,181901.81,100.33,1.1697,2565.19,0.014304,2565.19,0.0,0.0,2565.19,862.11,1703.01,0.016534,Bond
US912810PV44,US TIPS 1.75% Jan 2028,Fixed Income,Gov. Internazionali,USD,1850.0,87.8278,101.485,0.865426,162481.39,161014.71,99.355,0.876,-1466.68,-0.009027,-1466.68,0.0,0.0,-1466.68,-3410.21,1943.57,0.014636,Bond
LU1681041114,Amundi EUR FRN Corporate Bond ESG ETF,Fixed Income,Corporate Bond,EUR,900.0,111.71,111.71,1.0,100539.0,101385.0,112.65,1.0,846.0,0.008415,846.0,0.0,0.0,846.0,846.0,0.0,0.009216,ETF
