isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,118080.0,147.6,1.0,89917.9,3.192869,89917.9,382500.92,0.0,472418.82,89917.9,0.0,0.010733,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,208715.99,347.86,1.0,102647.99,0.967756,102647.99,61896.42,0.0,164544.41,102647.99,0.0,0.018972,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,370015.95,14.8,0.8772,145008.48,0.644461,145008.48,221680.92,0.0,366689.4,145008.48,0.0,0.033634,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,499044.0,95.97,1.0,51116.0,0.114117,51116.0,0.0,0.0,51116.0,51116.0,0.0,0.045363,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,347249.0,30.73,1.0,-102491.0,-0.227889,-102491.0,0.0,0.0,-102491.0,-102491.0,0.0,0.031565,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,343804.99,62.51,1.0,96552.49,0.390502,96552.49,55011.27,0.0,151563.76,96552.49,0.0,0.031252,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,223085.77,46.03,0.8772,85467.65,0.621049,85467.65,0.0,0.0,85467.65,95699.06,-10231.37,0.020278,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,235625.61,50.24,1.0,8692.11,0.038302,8692.11,8766.63,0.0,17458.74,8692.11,0.0,0.021418,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,178875.0,23.85,1.0,7200.0,0.04194,7200.0,17356.24,0.0,24556.24,7200.0,0.0,0.01626,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,370549.99,1482.2,1.0,131882.32,0.552577,131882.32,68134.04,0.0,200016.36,131882.32,0.0,0.033683,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,660725.01,101.65,1.0,137473.6,0.26273,137473.6,62253.41,0.0,199727.01,137473.6,0.0,0.06006,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,28865.85,44.07,1.0,-21136.85,-0.422714,-21136.85,0.0,0.0,-21136.85,-21136.85,0.0,0.002624,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,180393.21,4.912,1.0,518.72,0.002884,518.72,-1337.72,0.0,-819.0,518.72,0.0,0.016398,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,139661.99,77.59,1.0,25154.09,0.219671,25154.09,80974.66,0.0,106128.75,25154.09,0.0,0.012695,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,219149.99,9.74,1.0,16492.49,0.081381,16492.49,95417.0,0.0,111909.49,16492.49,0.0,0.019921,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,131891.76,46.97,1.0,31926.96,0.319382,31926.96,0.0,0.0,31926.96,31926.96,0.0,0.011989,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,179165.0,102.38,1.0,27707.39,0.182938,27707.39,9188.61,0.0,36896.0,27707.39,0.0,0.016286,Stock
