isin,name,macro_class,classification,currency,weight_on_class,invested_capital,current_value,weight_on_ptf,quantity,avg_cost,current_price,fx_invested,fx_at_purchase,fx_current,pnl,pnl_pct,asset_sub_type,avg_cost_local,avg_fx,fx_rate_current,price_effect,fx_effect,unrealized_pnl,total_return
IE00BNGJJT35,Xtrackers S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.0620873980734008,247252.5,363330.0,0.03383,5500.0,44.955,66.06,,,,116077.5,0.469469,ETF,0.0,1.0,1.0,116077.5,0.0,116077.5,116077.5
IE00BLNMYC90,iShares S&P 500 Equal Weight,Equity,S&P Equal Weight,EUR,0.1670242298736076,732550.0,856219.0,0.079724,9100.0,80.5,94.09,,,,123669.0,0.16882,ETF,0.0,1.0,1.0,123669.0,0.0,123669.0,123669.0
IE00BFMXXD54,Vanguard S&P 500,Equity,S&P 500 (Vanguard),EUR,0.0560400364201045,284835.0,282157.5,0.026272,2550.0,111.7,110.65,,,,-2677.5,-0.0094,ETF,0.0,1.0,1.0,-2677.5,0.0,-2677.5,-2677.5
IE00B53SZB19,iShares Nasdaq 100,Equity,Nasdaq,EUR,0.0602900537908333,238667.5,307450.0,0.028627,250.0,954.67,1229.8,,,,68782.5,0.288194,ETF,0.0,1.0,1.0,68782.5,0.0,68782.5,68782.5
IE00B4KBBD01,iShares MSCI NA Utilities,Equity,Utilities US,EUR,0.0442611980890062,202657.5,227894.09,0.02122,22492.508324084352,9.01,10.132,,,,25236.59,0.124528,ETF,0.0,1.0,1.0,25236.59,0.0,25236.59,25236.59
LU0489337690,Amundi FTSE EPRA Real Estate,Equity,Real Estate EU,EUR,0.035676940442336,171675.0,181950.0,0.016942,7500.0,22.89,24.26,,,,10275.0,0.059851,ETF,0.0,1.0,1.0,10275.0,0.0,10275.0,10275.0
IE00BM67HK77,Xtrackers MSCI World Health Care,Equity,Healthcare,EUR,0.0195402892380262,94966.95,99490.62,0.009264,2015.0,47.13,49.375,,,,4523.68,0.047634,ETF,0.0,1.0,1.0,4523.68,0.0,4523.68,4523.68
IE00BYXG2H39,iShares Biotechnology,Equity,Healthcare Biotech US,EUR,0.0117158066156027,60003.38,93991.65,0.008752,8186.0,7.33,11.482,,,,33988.27,0.566439,ETF,0.0,1.0,1.0,33988.27,0.0,33988.27,33988.27
HK0000516697,China Healthcare Biotech Fund,Equity,Healthcare Biotech Cina,USD,0.007476190479182,40228.45,258546.89,0.024074,4396.551912568306,9.15,67.3,,,,218318.44,5.426966,ETF,0.0,1.0,0.8738,218318.44,0.0,218318.44,218318.44
IE00B4YBJ215,iShares Core S&P 500,Equity,SPY4,EUR,0.0486528041759106,235408.4,283251.66,0.026374,2719.9121894858463,86.55,104.14,,,,47843.26,0.203235,ETF,0.0,1.0,1.0,47843.26,0.0,47843.26,47843.26
