isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,118960.0,148.7,1.0,90797.9,3.224117,90797.9,382500.92,0.0,473298.82,90797.9,0.0,0.011035,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,216834.0,361.39,1.0,110766.0,1.044292,110766.0,61896.42,0.0,172662.42,110766.0,0.0,0.020115,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,373933.12,13.12,1.0,148925.65,0.66187,148925.65,221680.92,0.0,370606.57,148925.65,0.0,0.034688,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,346345.0,30.65,1.0,-103395.0,-0.229899,-103395.0,0.0,0.0,-103395.0,-103395.0,0.0,0.032129,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497328.0,95.64,1.0,49400.0,0.110286,49400.0,0.0,0.0,49400.0,49400.0,0.0,0.046135,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,338415.0,61.53,1.0,91162.5,0.368702,91162.5,55011.27,0.0,146173.77,91162.5,0.0,0.031393,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,219888.72,45.92,0.8667,82270.6,0.597818,82270.6,0.0,0.0,82270.6,95141.49,-12870.86,0.020398,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,104597.45,49.69,1.0,5388.8,0.054318,5388.8,8766.63,0.0,14155.43,5388.8,0.0,0.009703,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,367550.0,1470.2,1.0,128882.33,0.540007,128882.33,68134.04,0.0,197016.37,128882.33,0.0,0.034096,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,176250.0,23.5,1.0,4575.0,0.026649,4575.0,17356.24,0.0,21931.24,4575.0,0.0,0.01635,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,651170.0,100.18,1.0,127918.59,0.244469,127918.59,62253.41,0.0,190172.0,127918.59,0.0,0.060406,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,28937.9,44.18,1.0,-21064.8,-0.421273,-21064.8,0.0,0.0,-21064.8,-21064.8,0.0,0.002684,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,106008.0,5.048,1.0,2810.1,0.02723,2810.1,-1493.05,0.0,1317.05,2810.1,0.0,0.009834,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,55.16,5.516,1.0,-42.12,-0.432977,-42.12,-82039.83,0.0,-82081.95,-42.12,0.0,5e-06,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,140418.0,78.01,1.0,25910.1,0.226273,25910.1,80974.66,0.0,106884.76,25910.1,0.0,0.013026,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,211342.5,9.393,1.0,8685.0,0.042856,8685.0,95417.0,0.0,104102.0,8685.0,0.0,0.019605,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,134082.0,47.75,1.0,34117.2,0.341292,34117.2,0.0,0.0,34117.2,34117.2,0.0,0.012438,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,175192.5,100.11,1.0,23734.89,0.15671,23734.89,9188.61,0.0,32923.5,23734.89,0.0,0.016252,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,203084.0,72.53,1.0,37262.4,0.224714,37262.4,14263.2,0.0,51525.6,37262.4,0.0,0.018839,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,383025.0,5.107,1.0,87225.0,0.294878,87225.0,0.0,0.0,87225.0,87225.0,0.0,0.035532,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,287029.0,305.35,1.0,46859.0,0.195108,46859.0,0.0,0.0,46859.0,46859.0,0.0,0.026627,Stock
