isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,153540.0,127.95,1.0,111296.86,2.634673,111296.86,335101.96,0.0,446398.82,111296.86,0.0,0.01336,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,227604.0,379.34,1.0,121536.0,1.145831,121536.0,61896.42,0.0,183432.42,121536.0,0.0,0.019805,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,442934.04,15.541,1.0,217926.57,0.96853,217926.57,221680.92,0.0,439607.49,217926.57,0.0,0.038542,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,345215.0,30.55,1.0,-104525.0,-0.232412,-104525.0,0.0,0.0,-104525.0,-104525.0,0.0,0.030039,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,496288.0,95.44,1.0,48360.0,0.107964,48360.0,0.0,0.0,48360.0,48360.0,0.0,0.043185,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,323620.0,58.84,1.0,76367.5,0.308864,76367.5,55011.27,0.0,131378.77,76367.5,0.0,0.02816,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,263287.56,55.84,0.8534,125669.44,0.913175,125669.44,0.0,0.0,125669.44,145424.05,-19754.59,0.02291,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,99713.85,47.37,1.0,505.2,0.005092,505.2,8766.63,0.0,9271.83,505.2,0.0,0.008677,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,182025.0,24.27,1.0,10350.0,0.060288,10350.0,17356.24,0.0,27706.24,10350.0,0.0,0.015839,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,333550.0,1334.2,1.0,94882.33,0.39755,94882.33,68134.04,0.0,163016.37,94882.33,0.0,0.029024,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,871962.0,95.82,1.0,139410.03,0.190307,139410.03,20627.97,0.0,160038.0,139410.03,0.0,0.075874,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,38068.6,58.12,1.0,-11934.1,-0.238669,-11934.1,0.0,0.0,-11934.1,-11934.1,0.0,0.003313,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,118020.0,5.62,1.0,14822.1,0.143628,14822.1,-1493.05,0.0,13329.05,14822.1,0.0,0.01027,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,63.0,6.3,1.0,-34.28,-0.352385,-34.28,-82039.83,0.0,-82074.11,-34.28,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,106240.0,33.2,1.0,-9849.15,-0.084841,-9849.15,-7316.65,0.0,-17165.8,-9849.15,0.0,0.009244,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,153540.0,85.3,1.0,39032.1,0.340868,39032.1,80974.66,0.0,120006.76,39032.1,0.0,0.01336,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,221085.0,9.826,1.0,18427.5,0.090929,18427.5,95417.0,0.0,113844.5,18427.5,0.0,0.019238,Stock
