isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,145980.0,121.65,1.0,103736.86,2.455709,103736.86,335101.96,0.0,438838.82,103736.86,0.0,0.012586,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,238026.0,396.71,1.0,131958.0,1.244089,131958.0,61896.42,0.0,193854.42,131958.0,0.0,0.020522,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,447209.19,15.691,1.0,222201.72,0.98753,222201.72,221680.92,0.0,443882.64,222201.72,0.0,0.038557,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,344537.0,30.49,1.0,-105203.0,-0.23392,-105203.0,0.0,0.0,-105203.0,-105203.0,0.0,0.029705,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,497120.0,95.6,1.0,49192.0,0.109821,49192.0,0.0,0.0,49192.0,49192.0,0.0,0.04286,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,322520.0,58.64,1.0,75267.5,0.304416,75267.5,55011.27,0.0,130278.77,75267.5,0.0,0.027806,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,262548.56,55.86,0.8507,124930.44,0.907805,124930.44,0.0,0.0,124930.44,145525.43,-20594.96,0.022636,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,102334.57,48.615,1.0,3125.93,0.031509,3125.93,8766.63,0.0,11892.56,3125.93,0.0,0.008823,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,190012.5,25.335,1.0,18337.5,0.106815,18337.5,17356.24,0.0,35693.74,18337.5,0.0,0.016382,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,324650.0,1298.6,1.0,85982.33,0.36026,85982.33,68134.04,0.0,154116.37,85982.33,0.0,0.02799,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,869505.0,95.55,1.0,136953.03,0.186953,136953.03,20627.97,0.0,157581.0,136953.03,0.0,0.074965,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,40826.15,62.33,1.0,-9176.55,-0.183521,-9176.55,0.0,0.0,-9176.55,-9176.55,0.0,0.00352,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,119532.0,5.692,1.0,16334.1,0.158279,16334.1,-1493.05,0.0,14841.05,16334.1,0.0,0.010306,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,66.5,6.65,1.0,-30.78,-0.316406,-30.78,-82039.83,0.0,-82070.61,-30.78,0.0,6e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,113536.0,35.48,1.0,-2553.15,-0.021993,-2553.15,-7316.65,0.0,-9869.8,-2553.15,0.0,0.009789,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,174870.0,97.15,1.0,60362.1,0.527144,60362.1,80974.66,0.0,141336.76,60362.1,0.0,0.015077,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,215302.5,9.569,1.0,12645.0,0.062396,12645.0,95417.0,0.0,108062.0,12645.0,0.0,0.018563,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,126753.12,45.14,1.0,26788.32,0.267978,26788.32,0.0,0.0,26788.32,26788.32,0.0,0.010928,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,288330.0,68.65,1.0,39597.6,0.159198,39597.6,0.0,0.0,39597.6,39597.6,0.0,0.024859,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,261364.8,96.09,1.0,25956.4,0.110261,25956.4,0.0,0.0,25956.4,25956.4,0.0,0.022534,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,387555.0,5.1674,1.0,91755.0,0.310193,91755.0,0.0,0.0,91755.0,91755.0,0.0,0.033413,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,285948.0,304.2,1.0,45778.0,0.190607,45778.0,0.0,0.0,45778.0,45778.0,0.0,0.024653,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,614110.0,87.73,1.0,13300.0,0.022137,13300.0,0.0,0.0,13300.0,13300.0,0.0,0.052946,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,66681.3,10.84,0.8507,-83310.3,-0.555433,-83310.3,0.0,0.0,-83310.3,-75340.14,-7970.17,0.005749,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,280089.1,651.37,1.0,159345.1,1.319694,159345.1,116583.58,0.0,275928.68,159345.1,0.0,0.024148,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,82401.0,499.4,1.0,1591.0,0.019688,1591.0,1565.7,0.0,3156.7,1591.0,0.0,0.007104,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,66115.2,56.8,1.0,7752.24,0.132828,7752.24,0.0,0.0,7752.24,7752.24,0.0,0.0057,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,67200.0,96.0,1.0,-14728.0,-0.179768,-14728.0,0.0,0.0,-14728.0,-14728.0,0.0,0.005794,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,124400.0,1244.0,1.0,64000.0,1.059603,64000.0,18918.4,0.0,82918.4,64000.0,0.0,0.010725,Stock
DE0001141836,Bobl Tf0% Ap26,Fixed Income,Gov. Europa,EUR,4757.0,98.785,98.785,1.0,469920.24,475328.95,99.922,1.0,5408.71,0.01151,5408.71,0.0,0.0,5408.71,5408.71,0.0,0.040981,Bond
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,562479.0,91.46,1.0,10154.0,0.018384,10154.0,0.0,9693.75,19847.75,10154.0,0.0,0.048495,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,173209.95,93.627,1.0,21226.05,0.13966,21226.05,0.0,0.0,21226.05,21226.05,0.0,0.014933,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,86697.0,321.1,1.0,-1701.0,-0.019243,-1701.0,0.0,0.0,-1701.0,-1701.0,0.0,0.007475,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,410334.0,102.5835,1.0,1094.0,0.002673,1094.0,0.0,8958.35,10052.35,1094.0,0.0,0.035377,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,291898.5,114.47,1.0,7063.5,0.024799,7063.5,788.5,0.0,7852.0,7063.5,0.0,0.025166,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,8186.0,7.33,7.33,1.0,60003.38,72926.62,8.9087,1.0,12923.24,0.215375,12923.24,0.0,0.0,12923.24,12923.24,0.0,0.006287,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,56301.54,6.48,0.60972,14195.61,0.33714,14195.61,0.0,0.0,14195.61,10063.56,4132.03,0.004854,Stock
HK0000516697,Biotech Cina,Equity,China Equity,HKD,5100.0,7.8879,71.37,0.110522,40228.45,40532.45,73.14,0.108662,304.0,0.007557,304.0,0.0,0.0,304.0,997.68,-693.81,0.003495,Stock
IE000M7V94E1,Nucl,Alternative,Energy,EUR,2400.0,50.74,50.74,1.0,121776.0,130656.0,54.44,1.0,8880.0,0.072921,8880.0,0.0,0.0,8880.0,8880.0,0.0,0.011265,Commodity
US91324P1021,UNH,Equity,Healthcare,USD,153.0,236.2057,278.77,0.847314,36139.48,42252.9,324.63,0.8507,6113.42,0.169162,6113.42,0.0,0.0,6113.42,5945.25,168.18,0.003643,Stock
DE000A2QP4D2,Brasile Bond,Fixed Income,Gov. Internazionali,USD,2000.0,90.67,107.58,0.842815,181340.08,194490.78,114.3122,0.8507,13150.7,0.07252,13150.7,0.0,0.0,13150.7,11348.0,1802.7,0.016768,Bond
IE000P16KP52,CyberSecurity,Equity,Technology,EUR,5750.0,25.69,25.69,1.0,147717.5,145820.0,25.36,1.0,-1897.5,-0.012845,-1897.5,0.0,0.0,-1897.5,-1897.5,0.0,0.012572,Stock
US1273871087,Cadence,Equity,Technology,USD,350.0,262.462,293.49,0.894279,91861.7,92607.63,311.03,0.8507,745.93,0.00812,745.93,0.0,0.0,745.93,5489.98,-4744.03,0.007984,Stock
AU000XCLWAX7,"Australia Tf 2,75% Nv29 Aud",Fixed Income,Gov. Internazionali,AUD,8500.0,56.7665,94.8,0.598802,482514.97,485715.14,93.72,0.60972,3200.17,0.006632,3200.17,0.0,0.0,3200.17,-5497.0,8697.49,0.041876,Bond
US5949181045,Microsoft,Equity,Technology,USD,220.0,338.2743,398.68,0.848486,74420.36,79126.84,422.79,0.8507,4706.48,0.063242,4706.48,0.0,0.0,4706.48,4500.54,205.93,0.006822,Stock
US67066G1040,Nvidia,Equity,Technology,USD,540.0,160.7681,184.52,0.871277,86814.78,92647.35,201.68,0.8507,5832.57,0.067184,5832.57,0.0,0.0,5832.57,8073.6,-2240.98,0.007988,Stock
