isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Prysmian,EUR,1200.0,35.2026,35.2026,1.0,42243.14,112872.0,94.06,1.0,70628.86,1.67196,70628.86,335101.96,0.0,405730.82,70628.86,0.0,0.010412,Stock
IE00B579F325,Oro,Alternative,Oro,EUR,600.0,176.78,176.78,1.0,106068.0,226616.05,434.73,0.8688,120548.05,1.136517,120548.05,61896.42,0.0,182444.47,120548.05,0.0,0.020904,Commodity
GB00BJYDH287,Bitcoin,Alternative,Bitcoin,EUR,28501.0,7.8947,7.8947,1.0,225007.47,389694.17,13.673,1.0,164686.7,0.731917,164686.7,221680.92,0.0,386367.62,164686.7,0.0,0.035946,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,"Austria Tf 0,85% Gn2120 Eur",EUR,11300.0,39.8,39.8,1.0,449740.0,348492.0,30.84,1.0,-101248.0,-0.225126,-101248.0,0.0,0.0,-101248.0,-101248.0,0.0,0.032146,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,"Btp Tf 0,25% Mz28 Eur",EUR,5200.0,86.14,86.14,1.0,447928.0,494416.0,95.08,1.0,46488.0,0.103785,46488.0,0.0,0.0,46488.0,46488.0,0.0,0.045606,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,S&P Equal Weight,EUR,5500.0,44.955,44.955,1.0,247252.5,309043.02,64.675,0.8688,61790.52,0.249909,61790.52,55011.27,0.0,116801.79,61790.52,0.0,0.028507,Stock
US37954Y8710,Uranio,Alternative,Uranio,USD,5525.0,24.9083,27.15,0.917431,137618.12,223829.6,46.63,0.8688,86211.48,0.626454,86211.48,0.0,0.0,86211.48,98740.35,-12528.84,0.020647,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,100566.38,47.775,1.0,1357.73,0.013686,1357.73,8766.63,0.0,10124.36,1357.73,0.0,0.009276,Stock
LU0489337690,Real Estate EU,Equity,Real Estate EU,EUR,7500.0,22.89,22.89,1.0,171675.0,169125.0,22.55,1.0,-2550.0,-0.014854,-2550.0,17356.24,0.0,14806.24,-2550.0,0.0,0.0156,Stock
IE00B53SZB19,Nasdaq,Equity,Nasdaq,EUR,250.0,954.6707,954.6707,1.0,238667.67,290100.0,1160.4,1.0,51432.33,0.215498,51432.33,68134.04,0.0,119566.37,51432.33,0.0,0.026759,Stock
IE00BLNMYC90,SP Equal Weight,Equity,SP Equal Weight,EUR,9100.0,80.5002,80.5002,1.0,732551.97,832832.0,91.52,1.0,100280.03,0.136891,100280.03,20627.97,0.0,120908.0,100280.03,0.0,0.076822,Stock
GB00BLD4ZM24,Ethereum,Alternative,Ethereum,EUR,655.0,76.34,76.34,1.0,50002.7,34020.7,51.94,1.0,-15982.0,-0.319623,-15982.0,0.0,0.0,-15982.0,-15982.0,0.0,0.003138,Crypto
GB00B082RF11,Rentokil,Equity,Rentokil,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,194715.95,5.302,1.0,14841.46,0.08251,14841.46,-1337.72,0.0,13503.74,14841.46,0.0,0.017961,Stock
NL0015435975,Campari,Equity,Campari,EUR,10.0,9.7283,9.7283,1.0,97.28,0.0,0.0,1.0,0.0,0.0,0.0,-82039.83,0.0,0.0,0.0,0.0,0.0,Stock
IT0003549422,Sanlorenzo,Equity,Sanlorenzo,EUR,3200.0,36.2779,36.2779,1.0,116089.15,96320.0,30.1,1.0,-19769.15,-0.170293,-19769.15,-7316.65,0.0,-27085.8,-19769.15,0.0,0.008885,Stock
IE00BQQP9F84,GDX,Alternative,GDX,EUR,1800.0,63.6155,63.6155,1.0,114507.9,151410.99,96.82,0.8688,36903.09,0.322275,36903.09,80974.66,0.0,117877.75,36903.09,0.0,0.013966,Commodity
IE00B4KBBD01,Utilities US,Equity,Utilities US,EUR,22500.0,9.007,9.007,1.0,202657.5,222007.5,9.867,1.0,19350.0,0.095481,19350.0,95417.0,0.0,114767.0,19350.0,0.0,0.020478,Stock
GB00B15KXQ89,Copper,Alternative,Copper,EUR,2808.0,35.6,35.6,1.0,99964.8,116661.21,47.82,0.8688,16696.41,0.167023,16696.41,0.0,0.0,16696.41,16696.41,0.0,0.010761,Commodity
IE00B4YBJ215,SPY400,Equity,SPY400,EUR,2720.0,86.5472,86.5472,1.0,235408.4,244466.42,103.45,0.8688,9058.02,0.038478,9058.02,0.0,0.0,9058.02,9058.02,0.0,0.02255,Stock
IE00BJ38QD84,Russell 2000,Equity,Russell 2000,EUR,4200.0,59.222,59.222,1.0,248732.4,261885.86,71.77,0.8688,13153.46,0.052882,13153.46,0.0,0.0,13153.46,13153.46,0.0,0.024157,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,MSCI China Tech UCITS ETF,EUR,75000.0,3.944,3.944,1.0,295800.0,303841.08,4.663,0.8688,8041.08,0.027184,8041.08,0.0,0.0,8041.08,8041.08,0.0,0.028027,Stock
LU0908500753,Stoxx Europe 600,Equity,Stoxx Europe 600,EUR,940.0,255.5,255.5,1.0,240170.0,261959.2,278.68,1.0,21789.2,0.090724,21789.2,0.0,0.0,21789.2,21789.2,0.0,0.024164,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,"Btp Tf 0,6% Ag31 Eur",EUR,7000.0,85.83,85.83,1.0,600810.0,608440.0,86.92,1.0,7630.0,0.0127,7630.0,0.0,0.0,7630.0,7630.0,0.0,0.056124,Bond
US9123184098,United States Natural Gas Fund,Alternative,United States Natural Gas Fund,USD,7231.0,20.7429,21.78,0.952381,149991.6,77146.56,12.28,0.8688,-72845.04,-0.485661,-72845.04,0.0,0.0,-72845.04,-65423.34,-7421.72,0.007116,Commodity
DE000A1E0HS6,Silver,Alternative,Silver,EUR,430.0,280.8,280.8,1.0,120744.0,246845.8,574.06,1.0,126101.8,1.044373,126101.8,116583.58,0.0,242685.38,126101.8,0.0,0.02277,Commodity
FR0000121014,LVMH,Equity,LVMH,EUR,165.0,489.7576,489.7576,1.0,80810.0,75198.75,455.75,1.0,-5611.25,-0.069438,-5611.25,1565.7,0.0,-4045.55,-5611.25,0.0,0.006937,Stock
IT0005282865,Reply,Equity,Reply,EUR,420.0,138.9,138.9,1.0,58338.0,32802.0,78.1,1.0,-25536.0,-0.437725,-25536.0,0.0,0.0,-25536.0,-25536.0,0.0,0.003026,Stock
IT0004965148,Moncler,Equity,Moncler,EUR,1164.0,50.14,50.14,1.0,58362.96,58362.96,50.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005384,Stock
NL0010273215,ASML,Equity,ASML,EUR,100.0,604.0,604.0,1.0,60400.0,114640.0,1146.4,1.0,54240.0,0.898013,54240.0,18918.4,0.0,73158.4,54240.0,0.0,0.010575,Stock
