isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,112872.0,94.06,1.0,70628.86,1.67196,70628.86,335101.96,0.0,405730.82,70628.86,0.0,0.009459,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,260838.0,434.73,1.0,154770.0,1.459158,154770.0,61896.42,0.0,216666.42,154770.0,0.0,0.021858,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,389694.17,13.673,1.0,164686.7,0.731917,164686.7,221680.92,0.0,386367.62,164686.7,0.0,0.032656,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,353464.0,31.28,1.0,-96276.0,-0.21407,-96276.0,0.0,0.0,-96276.0,-96276.0,0.0,0.02962,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,495716.0,95.33,1.0,47788.0,0.106687,47788.0,0.0,0.0,47788.0,47788.0,0.0,0.041541,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,355712.5,64.675,1.0,108460.0,0.438661,108460.0,55011.27,0.0,163471.27,108460.0,0.0,0.029809,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,257630.75,46.63,1.0,120012.63,0.87207,120012.63,0.0,0.0,120012.63,98740.35,21272.31,0.02159,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,100566.38,47.775,1.0,1357.73,0.013686,1357.73,8766.63,0.0,10124.36,1357.73,0.0,0.008427,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,169125.0,22.55,1.0,-2550.0,-0.014854,-2550.0,17356.24,0.0,14806.24,-2550.0,0.0,0.014173,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,290100.0,1160.4,1.0,51432.33,0.215498,51432.33,68134.04,0.0,119566.37,51432.33,0.0,0.02431,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,832832.0,91.52,1.0,100280.03,0.136891,100280.03,20627.97,0.0,120908.0,100280.03,0.0,0.069792,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,34020.7,51.94,1.0,-15982.0,-0.319623,-15982.0,0.0,0.0,-15982.0,-15982.0,0.0,0.002851,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,194715.95,5.302,1.0,14841.46,0.08251,14841.46,-1337.72,0.0,13503.74,47185.3,-32345.63,0.016317,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,0.0,0.0,1.0,0.0,0.0,0.0,-82039.83,0.0,0.0,0.0,0.0,0.0,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,96320.0,30.1,1.0,-19769.15,-0.170293,-19769.15,-7316.65,0.0,-27085.8,-19769.15,0.0,0.008072,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,174276.0,96.82,1.0,59768.1,0.521956,59768.1,80974.66,0.0,140742.76,59768.1,0.0,0.014604,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,222007.5,9.867,1.0,19350.0,0.095481,19350.0,95417.0,0.0,114767.0,19350.0,0.0,0.018604,Stock
